"time","J1_w","J2_w","J3_w","J4_w"
1.287,3.218903779,2.463847362,2.463847362,2.463847362
1.29,3.229504442,2.463847362,2.463847362,2.463847362
1.293,3.237417766,2.463847362,2.463847362,2.463847362
1.296,3.242573518,2.463847362,2.463847362,2.463847362
1.299,3.244926208,2.463847362,2.463847362,2.463847362
1.302,3.244455028,2.463847362,2.463847362,2.463847362
1.305,3.241164141,2.463847362,2.463847362,2.463847362
1.308,3.235082702,2.463847362,2.463847362,2.463847362
1.311,3.226264639,2.463847362,2.463847362,2.463847362
1.314,3.214788249,2.463847362,2.463847362,2.463847362
1.317,3.200755417,2.463847362,2.463847362,2.463847362
1.32,3.184290707,2.463847362,2.463847362,2.463847362
1.323,3.16554025,2.463847362,2.463847362,2.463847362
1.326,3.144670491,2.463847362,2.463847362,2.463847362
1.329,3.121866663,2.463847362,2.463847362,2.463847362
1.332,3.097331167,2.463847362,2.463847362,2.463847362
1.335,3.071281781,2.463847362,2.463847362,2.463847362
1.338,3.043949709,2.463847362,2.463847362,2.463847362
1.341,3.015577585,2.463847362,2.463847362,2.463847362
1.344,2.986417231,2.463847362,2.463847362,2.463847362
1.347,2.95672747,2.463847362,2.463847362,2.463847362
1.35,2.926771826,2.463847362,2.463847362,2.463847362
1.353,2.896816193,2.463847362,2.463847362,2.463847362
1.356,2.867126462,2.463847362,2.463847362,2.463847362
1.359,2.837966158,2.463847362,2.463847362,2.463847362
1.362,2.809594116,2.463847362,2.463847362,2.463847362
1.365,2.782262299,2.463847362,2.463847362,2.463847362
1.368,2.756213246,2.463847362,2.463847362,2.463847362
1.371,2.731678076,2.463847362,2.463847362,2.463847362
1.374,2.708874559,2.463847362,2.463847362,2.463847362
1.377,2.68800515,2.463847362,2.463847362,2.463847362
1.38,2.669254985,2.463847362,2.463847362,2.463847362
1.383,2.652790652,2.463847362,2.463847362,2.463847362
1.386,2.638758225,2.463847362,2.463847362,2.463847362
1.389,2.627282245,2.463847362,2.463847362,2.463847362
1.392,2.618464772,2.463847362,2.463847362,2.463847362
1.395,2.612383758,2.463847362,2.463847362,2.463847362
1.398,2.609093425,2.463847362,2.463847362,2.463847362
1.401,2.608622588,2.463847362,2.463847362,2.463847362
1.404,2.610975551,2.463847362,2.463847362,2.463847362
1.407,2.616131535,2.463847362,2.463847362,2.463847362
1.41,2.624044854,2.463847362,2.463847362,2.463847362
1.413,2.634645314,2.463847362,2.463847362,2.463847362
1.416,2.647838744,2.463847362,2.463847362,2.463847362
1.419,2.663508005,2.463847362,2.463847362,2.463847362
1.422,2.681514025,2.463847362,2.463847362,2.463847362
1.425,2.701696997,2.463847362,2.463847362,2.463847362
1.428,2.723877799,2.463847362,2.463847362,2.463847362
1.431,2.74785955,2.463847362,2.463847362,2.463847362
1.434,2.773429366,2.463847362,2.463847362,2.463847362
1.437,2.800360288,2.463847362,2.463847362,2.463847362
1.44,2.828413276,2.463847362,2.463847362,2.463847362
1.443,2.857339334,2.463847362,2.463847362,2.463847362
1.446,2.886881722,2.463847362,2.463847362,2.463847362
1.449,2.916778207,2.463847362,2.463847362,2.463847362
1.452,2.946763427,2.463847362,2.463847362,2.463847362
1.455,2.976571233,2.463847362,2.463847362,2.463847362
1.458,3.00593705,2.463847362,2.463847362,2.463847362
1.461,3.034600223,2.463847362,2.463847362,2.463847362
1.464,3.062306246,2.463847362,2.463847362,2.463847362
1.467,3.088809194,2.463847362,2.463847362,2.463847362
1.47,3.113873924,2.463847362,2.463847362,2.463847362
1.473,3.137277887,2.463847362,2.463847362,2.463847362
1.476,3.158813433,2.463847362,2.463847362,2.463847362
1.479,3.178289445,2.463847362,2.463847362,2.463847362
1.482,3.195532858,2.463847362,2.463847362,2.463847362
1.485,3.210390843,2.463847362,2.463847362,2.463847362
1.488,3.222731255,2.463847362,2.463847362,2.463847362
1.491,3.232444775,2.463847362,2.463847362,2.463847362
1.494,3.239445065,2.463847362,2.463847362,2.463847362
1.497,3.243669976,2.463847362,2.463847362,2.463847362
1.5,3.24508221,2.463847362,2.463847362,2.463847362
