"time",	"Ball1_pos",	"Ball2_pos",	"Ball1_vel",	"Ball2_vel"
0.045,	10.66506,	10.66506,	14.55855,	14.55855
0.046,	10.67962,	10.67962,	14.54874,	14.54874
0.047,	10.69416,	10.69416,	14.53893,	14.53893
0.048,	10.7087,	10.7087,	14.52912,	14.52912
0.049,	10.72322,	10.72322,	14.51931,	14.51931
0.05,	10.73773,	10.73773,	14.5095,	14.5095
0.051,	10.75224,	10.75224,	14.49969,	14.49969
0.052,	10.76673,	10.76673,	14.48988,	14.48988
0.053,	10.78122,	10.78122,	14.48007,	14.48007
0.054,	10.79569,	10.79569,	14.47026,	14.47026
0.055,	10.81016,	10.81016,	14.46045,	14.46045
0.056,	10.82461,	10.82461,	14.45064,	14.45064
0.057,	10.83906,	10.83906,	14.44083,	14.44083
0.058,	10.8535,	10.8535,	14.43102,	14.43102
0.059,	10.86792,	10.86792,	14.42121,	14.42121
0.06,	10.88234,	10.88234,	14.4114,	14.4114
0.061,	10.89674,	10.89674,	14.40159,	14.40159
0.062,	10.91114,	10.91114,	14.39178,	14.39178
0.063,	10.92553,	10.92553,	14.38197,	14.38197
0.064,	10.93991,	10.93991,	14.37216,	14.37216
0.065,	10.95427,	10.95427,	14.36235,	14.36235
0.066,	10.96863,	10.96863,	14.35254,	14.35254
0.067,	10.98298,	10.98298,	14.34273,	14.34273
0.068,	10.99732,	10.99732,	14.33292,	14.33292
0.069,	11.01164,	11.01164,	14.32311,	14.32311
0.07,	11.02596,	11.02596,	14.3133,	14.3133
0.071,	11.04027,	11.04027,	14.30349,	14.30349
0.072,	11.05457,	11.05457,	14.29368,	14.29368
0.073,	11.06886,	11.06886,	14.28387,	14.28387
0.074,	11.08314,	11.08314,	14.27406,	14.27406
0.075,	11.09741,	11.09741,	14.26425,	14.26425
0.076,	11.11167,	11.11167,	14.25444,	14.25444
0.077,	11.12591,	11.12591,	14.24463,	14.24463
0.078,	11.14015,	11.14015,	14.23482,	14.23482
0.079,	11.15438,	11.15438,	14.22501,	14.22501
0.08,	11.1686,	11.1686,	14.2152,	14.2152
0.081,	11.18281,	11.18281,	14.20539,	14.20539
0.082,	11.19702,	11.19702,	14.19558,	14.19558
0.083,	11.21121,	11.21121,	14.18577,	14.18577
0.084,	11.22539,	11.22539,	14.17596,	14.17596
0.085,	11.23956,	11.23956,	14.16615,	14.16615
0.086,	11.25372,	11.25372,	14.15634,	14.15634
0.087,	11.26787,	11.26787,	14.14653,	14.14653
0.088,	11.28201,	11.28201,	14.13672,	14.13672
0.089,	11.29614,	11.29614,	14.12691,	14.12691
0.09,	11.31027,	11.31027,	14.1171,	14.1171
0.091,	11.32438,	11.32438,	14.10729,	14.10729
0.092,	11.33848,	11.33848,	14.09748,	14.09748
0.093,	11.35257,	11.35257,	14.08767,	14.08767
0.094,	11.36666,	11.36666,	14.07786,	14.07786
0.095,	11.38073,	11.38073,	14.06805,	14.06805
0.096,	11.39479,	11.39479,	14.05824,	14.05824
0.097,	11.40885,	11.40885,	14.04843,	14.04843
0.098,	11.42289,	11.42289,	14.03862,	14.03862
0.099,	11.43692,	11.43692,	14.02881,	14.02881
0.1,	11.45095,	11.45095,	14.019,	14.019
0.101,	11.46496,	11.46496,	14.00919,	14.00919
0.102,	11.47896,	11.47896,	13.99938,	13.99938
0.103,	11.49296,	11.49296,	13.98957,	13.98957
0.104,	11.50694,	11.50694,	13.97976,	13.97976
0.105,	11.52092,	11.52092,	13.96995,	13.96995
0.106,	11.53488,	11.53488,	13.96014,	13.96014
0.107,	11.54884,	11.54884,	13.95033,	13.95033
0.108,	11.56279,	11.56279,	13.94052,	13.94052
0.109,	11.57672,	11.57672,	13.93071,	13.93071
0.11,	11.59065,	11.59065,	13.9209,	13.9209
0.111,	11.60456,	11.60456,	13.91109,	13.91109
0.112,	11.61847,	11.61847,	13.90128,	13.90128
0.113,	11.63237,	11.63237,	13.89147,	13.89147
0.114,	11.64625,	11.64625,	13.88166,	13.88166
0.115,	11.66013,	11.66013,	13.87185,	13.87185
0.116,	11.674,	11.674,	13.86204,	13.86204
0.117,	11.68785,	11.68785,	13.85223,	13.85223
0.118,	11.7017,	11.7017,	13.84242,	13.84242
0.119,	11.71554,	11.71554,	13.83261,	13.83261
0.12,	11.72937,	11.72937,	13.8228,	13.8228
0.121,	11.74318,	11.74318,	13.81299,	13.81299
0.122,	11.75699,	11.75699,	13.80318,	13.80318
0.123,	11.77079,	11.77079,	13.79337,	13.79337
0.124,	11.78458,	11.78458,	13.78356,	13.78356
0.125,	11.79836,	11.79836,	13.77375,	13.77375
0.126,	11.81213,	11.81213,	13.76394,	13.76394
0.127,	11.82588,	11.82588,	13.75413,	13.75413
0.128,	11.83963,	11.83963,	13.74432,	13.74432
0.129,	11.85337,	11.85337,	13.73451,	13.73451
0.13,	11.8671,	11.8671,	13.7247,	13.7247
0.131,	11.88082,	11.88082,	13.71489,	13.71489
0.132,	11.89453,	11.89453,	13.70508,	13.70508
0.133,	11.90823,	11.90823,	13.69527,	13.69527
0.134,	11.92192,	11.92192,	13.68546,	13.68546
0.135,	11.9356,	11.9356,	13.67565,	13.67565
0.136,	11.94927,	11.94927,	13.66584,	13.66584
0.137,	11.96294,	11.96294,	13.65603,	13.65603
0.138,	11.97659,	11.97659,	13.64622,	13.64622
0.139,	11.99023,	11.99023,	13.63641,	13.63641
0.14,	12.00386,	12.00386,	13.6266,	13.6266
0.141,	12.01748,	12.01748,	13.61679,	13.61679
0.142,	12.03109,	12.03109,	13.60698,	13.60698
0.143,	12.04469,	12.04469,	13.59717,	13.59717
0.144,	12.05829,	12.05829,	13.58736,	13.58736
0.145,	12.07187,	12.07187,	13.57755,	13.57755
0.146,	12.08544,	12.08544,	13.56774,	13.56774
0.147,	12.099,	12.099,	13.55793,	13.55793
0.148,	12.11256,	12.11256,	13.54812,	13.54812
0.149,	12.1261,	12.1261,	13.53831,	13.53831
0.15,	12.13963,	12.13963,	13.5285,	13.5285
0.151,	12.15316,	12.15316,	13.51869,	13.51869
0.152,	12.16667,	12.16667,	13.50888,	13.50888
0.153,	12.18018,	12.18018,	13.49907,	13.49907
0.154,	12.19367,	12.19367,	13.48926,	13.48926
0.155,	12.20715,	12.20715,	13.47945,	13.47945
0.156,	12.22063,	12.22063,	13.46964,	13.46964
0.157,	12.23409,	12.23409,	13.45983,	13.45983
0.158,	12.24755,	12.24755,	13.45002,	13.45002
0.159,	12.26099,	12.26099,	13.44021,	13.44021
0.16,	12.27443,	12.27443,	13.4304,	13.4304
0.161,	12.28785,	12.28785,	13.42059,	13.42059
0.162,	12.30127,	12.30127,	13.41078,	13.41078
0.163,	12.31468,	12.31468,	13.40097,	13.40097
0.164,	12.32807,	12.32807,	13.39116,	13.39116
0.165,	12.34146,	12.34146,	13.38135,	13.38135
0.166,	12.35483,	12.35483,	13.37154,	13.37154
0.167,	12.3682,	12.3682,	13.36173,	13.36173
0.168,	12.38156,	12.38156,	13.35192,	13.35192
0.169,	12.39491,	12.39491,	13.34211,	13.34211
0.17,	12.40824,	12.40824,	13.3323,	13.3323
0.171,	12.42157,	12.42157,	13.32249,	13.32249
0.172,	12.43489,	12.43489,	13.31268,	13.31268
0.173,	12.4482,	12.4482,	13.30287,	13.30287
0.174,	12.46149,	12.46149,	13.29306,	13.29306
0.175,	12.47478,	12.47478,	13.28325,	13.28325
0.176,	12.48806,	12.48806,	13.27344,	13.27344
0.177,	12.50133,	12.50133,	13.26363,	13.26363
0.178,	12.51459,	12.51459,	13.25382,	13.25382
0.179,	12.52784,	12.52784,	13.24401,	13.24401
0.18,	12.54107,	12.54107,	13.2342,	13.2342
0.181,	12.5543,	12.5543,	13.22439,	13.22439
0.182,	12.56752,	12.56752,	13.21458,	13.21458
0.183,	12.58073,	12.58073,	13.20477,	13.20477
0.184,	12.59393,	12.59393,	13.19496,	13.19496
0.185,	12.60712,	12.60712,	13.18515,	13.18515
0.186,	12.6203,	12.6203,	13.17534,	13.17534
0.187,	12.63347,	12.63347,	13.16553,	13.16553
0.188,	12.64664,	12.64664,	13.15572,	13.15572
0.189,	12.65979,	12.65979,	13.14591,	13.14591
0.19,	12.67293,	12.67293,	13.1361,	13.1361
0.191,	12.68606,	12.68606,	13.12629,	13.12629
0.192,	12.69918,	12.69918,	13.11648,	13.11648
0.193,	12.71229,	12.71229,	13.10667,	13.10667
0.194,	12.72539,	12.72539,	13.09686,	13.09686
0.195,	12.73848,	12.73848,	13.08705,	13.08705
0.196,	12.75157,	12.75157,	13.07724,	13.07724
0.197,	12.76464,	12.76464,	13.06743,	13.06743
0.198,	12.7777,	12.7777,	13.05762,	13.05762
0.199,	12.79075,	12.79075,	13.04781,	13.04781
0.2,	12.8038,	12.8038,	13.038,	13.038
0.201,	12.81683,	12.81683,	13.02819,	13.02819
0.202,	12.82985,	12.82985,	13.01838,	13.01838
0.203,	12.84287,	12.84287,	13.00857,	13.00857
0.204,	12.85587,	12.85587,	12.99876,	12.99876
0.205,	12.86886,	12.86886,	12.98895,	12.98895
0.206,	12.88185,	12.88185,	12.97914,	12.97914
0.207,	12.89482,	12.89482,	12.96933,	12.96933
0.208,	12.90779,	12.90779,	12.95952,	12.95952
0.209,	12.92074,	12.92074,	12.94971,	12.94971
0.21,	12.93369,	12.93369,	12.9399,	12.9399
0.211,	12.94662,	12.94662,	12.93009,	12.93009
0.212,	12.95955,	12.95955,	12.92028,	12.92028
0.213,	12.97246,	12.97246,	12.91047,	12.91047
0.214,	12.98537,	12.98537,	12.90066,	12.90066
0.215,	12.99826,	12.99826,	12.89085,	12.89085
0.216,	13.01115,	13.01115,	12.88104,	12.88104
0.217,	13.02402,	13.02402,	12.87123,	12.87123
0.218,	13.03689,	13.03689,	12.86142,	12.86142
0.219,	13.04975,	13.04975,	12.85161,	12.85161
0.22,	13.0626,	13.0626,	12.8418,	12.8418
0.221,	13.07543,	13.07543,	12.83199,	12.83199
0.222,	13.08826,	13.08826,	12.82218,	12.82218
0.223,	13.10108,	13.10108,	12.81237,	12.81237
0.224,	13.11388,	13.11388,	12.80256,	12.80256
0.225,	13.12668,	13.12668,	12.79275,	12.79275
0.226,	13.13947,	13.13947,	12.78294,	12.78294
0.227,	13.15225,	13.15225,	12.77313,	12.77313
0.228,	13.16502,	13.16502,	12.76332,	12.76332
0.229,	13.17777,	13.17777,	12.75351,	12.75351
0.23,	13.19052,	13.19052,	12.7437,	12.7437
0.231,	13.20326,	13.20326,	12.73389,	12.73389
0.232,	13.21599,	13.21599,	12.72408,	12.72408
0.233,	13.22871,	13.22871,	12.71427,	12.71427
0.234,	13.24142,	13.24142,	12.70446,	12.70446
0.235,	13.25412,	13.25412,	12.69465,	12.69465
0.236,	13.26681,	13.26681,	12.68484,	12.68484
0.237,	13.27949,	13.27949,	12.67503,	12.67503
0.238,	13.29216,	13.29216,	12.66522,	12.66522
0.239,	13.30482,	13.30482,	12.65541,	12.65541
0.24,	13.31747,	13.31747,	12.6456,	12.6456
0.241,	13.33011,	13.33011,	12.63579,	12.63579
0.242,	13.34274,	13.34274,	12.62598,	12.62598
0.243,	13.35536,	13.35536,	12.61617,	12.61617
0.244,	13.36797,	13.36797,	12.60636,	12.60636
0.245,	13.38057,	13.38057,	12.59655,	12.59655
0.246,	13.39317,	13.39317,	12.58674,	12.58674
0.247,	13.40575,	13.40575,	12.57693,	12.57693
0.248,	13.41832,	13.41832,	12.56712,	12.56712
0.249,	13.43088,	13.43088,	12.55731,	12.55731
0.25,	13.44343,	13.44343,	12.5475,	12.5475
0.251,	13.45598,	13.45598,	12.53769,	12.53769
0.252,	13.46851,	13.46851,	12.52788,	12.52788
0.253,	13.48103,	13.48103,	12.51807,	12.51807
0.254,	13.49355,	13.49355,	12.50826,	12.50826
0.255,	13.50605,	13.50605,	12.49845,	12.49845
0.256,	13.51854,	13.51854,	12.48864,	12.48864
0.257,	13.53103,	13.53103,	12.47883,	12.47883
0.258,	13.5435,	13.5435,	12.46902,	12.46902
0.259,	13.55597,	13.55597,	12.45921,	12.45921
0.26,	13.56842,	13.56842,	12.4494,	12.4494
0.261,	13.58086,	13.58086,	12.43959,	12.43959
0.262,	13.5933,	13.5933,	12.42978,	12.42978
0.263,	13.60572,	13.60572,	12.41997,	12.41997
0.264,	13.61814,	13.61814,	12.41016,	12.41016
0.265,	13.63054,	13.63054,	12.40035,	12.40035
0.266,	13.64294,	13.64294,	12.39054,	12.39054
0.267,	13.65532,	13.65532,	12.38073,	12.38073
0.268,	13.6677,	13.6677,	12.37092,	12.37092
0.269,	13.68007,	13.68007,	12.36111,	12.36111
0.27,	13.69242,	13.69242,	12.3513,	12.3513
0.271,	13.70477,	13.70477,	12.34149,	12.34149
0.272,	13.7171,	13.7171,	12.33168,	12.33168
0.273,	13.72943,	13.72943,	12.32187,	12.32187
0.274,	13.74175,	13.74175,	12.31206,	12.31206
0.275,	13.75406,	13.75406,	12.30225,	12.30225
0.276,	13.76635,	13.76635,	12.29244,	12.29244
0.277,	13.77864,	13.77864,	12.28263,	12.28263
0.278,	13.79092,	13.79092,	12.27282,	12.27282
0.279,	13.80319,	13.80319,	12.26301,	12.26301
0.28,	13.81544,	13.81544,	12.2532,	12.2532
0.281,	13.82769,	13.82769,	12.24339,	12.24339
0.282,	13.83993,	13.83993,	12.23358,	12.23358
0.283,	13.85216,	13.85216,	12.22377,	12.22377
0.284,	13.86438,	13.86438,	12.21396,	12.21396
0.285,	13.87659,	13.87659,	12.20415,	12.20415
0.286,	13.88879,	13.88879,	12.19434,	12.19434
0.287,	13.90098,	13.90098,	12.18453,	12.18453
0.288,	13.91316,	13.91316,	12.17472,	12.17472
0.289,	13.92533,	13.92533,	12.16491,	12.16491
0.29,	13.93749,	13.93749,	12.1551,	12.1551
0.291,	13.94964,	13.94964,	12.14529,	12.14529
0.292,	13.96178,	13.96178,	12.13548,	12.13548
0.293,	13.97391,	13.97391,	12.12567,	12.12567
0.294,	13.98603,	13.98603,	12.11586,	12.11586
0.295,	13.99814,	13.99814,	12.10605,	12.10605
0.296,	14.01024,	14.01024,	12.09624,	12.09624
0.297,	14.02233,	14.02233,	12.08643,	12.08643
0.298,	14.03441,	14.03441,	12.07662,	12.07662
0.299,	14.04648,	14.04648,	12.06681,	12.06681
0.3,	14.05855,	14.05855,	12.057,	12.057
0.301,	14.0706,	14.0706,	12.04719,	12.04719
0.302,	14.08264,	14.08264,	12.03738,	12.03738
0.303,	14.09467,	14.09467,	12.02757,	12.02757
0.304,	14.1067,	14.1067,	12.01776,	12.01776
0.305,	14.11871,	14.11871,	12.00795,	12.00795
0.306,	14.13071,	14.13071,	11.99814,	11.99814
0.307,	14.14271,	14.14271,	11.98833,	11.98833
0.308,	14.15469,	14.15469,	11.97852,	11.97852
0.309,	14.16666,	14.16666,	11.96871,	11.96871
0.31,	14.17863,	14.17863,	11.9589,	11.9589
0.311,	14.19058,	14.19058,	11.94909,	11.94909
0.312,	14.20253,	14.20253,	11.93928,	11.93928
0.313,	14.21446,	14.21446,	11.92947,	11.92947
0.314,	14.22638,	14.22638,	11.91966,	11.91966
0.315,	14.2383,	14.2383,	11.90985,	11.90985
0.316,	14.2502,	14.2502,	11.90004,	11.90004
0.317,	14.2621,	14.2621,	11.89023,	11.89023
0.318,	14.27398,	14.27398,	11.88042,	11.88042
0.319,	14.28586,	14.28586,	11.87061,	11.87061
0.32,	14.29772,	14.29772,	11.8608,	11.8608
0.321,	14.30958,	14.30958,	11.85099,	11.85099
0.322,	14.32143,	14.32143,	11.84118,	11.84118
0.323,	14.33326,	14.33326,	11.83137,	11.83137
0.324,	14.34509,	14.34509,	11.82156,	11.82156
0.325,	14.35691,	14.35691,	11.81175,	11.81175
0.326,	14.36871,	14.36871,	11.80194,	11.80194
0.327,	14.38051,	14.38051,	11.79213,	11.79213
0.328,	14.3923,	14.3923,	11.78232,	11.78232
0.329,	14.40407,	14.40407,	11.77251,	11.77251
0.33,	14.41584,	14.41584,	11.7627,	11.7627
0.331,	14.4276,	14.4276,	11.75289,	11.75289
0.332,	14.43935,	14.43935,	11.74308,	11.74308
0.333,	14.45109,	14.45109,	11.73327,	11.73327
0.334,	14.46282,	14.46282,	11.72346,	11.72346
0.335,	14.47453,	14.47453,	11.71365,	11.71365
0.336,	14.48624,	14.48624,	11.70384,	11.70384
0.337,	14.49794,	14.49794,	11.69403,	11.69403
0.338,	14.50963,	14.50963,	11.68422,	11.68422
0.339,	14.52131,	14.52131,	11.67441,	11.67441
0.34,	14.53298,	14.53298,	11.6646,	11.6646
0.341,	14.54464,	14.54464,	11.65479,	11.65479
0.342,	14.55629,	14.55629,	11.64498,	11.64498
0.343,	14.56793,	14.56793,	11.63517,	11.63517
0.344,	14.57956,	14.57956,	11.62536,	11.62536
0.345,	14.59118,	14.59118,	11.61555,	11.61555
0.346,	14.60279,	14.60279,	11.60574,	11.60574
0.347,	14.61439,	14.61439,	11.59593,	11.59593
0.348,	14.62598,	14.62598,	11.58612,	11.58612
0.349,	14.63756,	14.63756,	11.57631,	11.57631
0.35,	14.64913,	14.64913,	11.5665,	11.5665
0.351,	14.6607,	14.6607,	11.55669,	11.55669
0.352,	14.67225,	14.67225,	11.54688,	11.54688
0.353,	14.68379,	14.68379,	11.53707,	11.53707
0.354,	14.69532,	14.69532,	11.52726,	11.52726
0.355,	14.70684,	14.70684,	11.51745,	11.51745
0.356,	14.71836,	14.71836,	11.50764,	11.50764
0.357,	14.72986,	14.72986,	11.49783,	11.49783
0.358,	14.74135,	14.74135,	11.48802,	11.48802
0.359,	14.75284,	14.75284,	11.47821,	11.47821
0.36,	14.76431,	14.76431,	11.4684,	11.4684
0.361,	14.77577,	14.77577,	11.45859,	11.45859
0.362,	14.78723,	14.78723,	11.44878,	11.44878
0.363,	14.79867,	14.79867,	11.43897,	11.43897
0.364,	14.8101,	14.8101,	11.42916,	11.42916
0.365,	14.82153,	14.82153,	11.41935,	11.41935
0.366,	14.83294,	14.83294,	11.40954,	11.40954
0.367,	14.84435,	14.84435,	11.39973,	11.39973
0.368,	14.85574,	14.85574,	11.38992,	11.38992
0.369,	14.86713,	14.86713,	11.38011,	11.38011
0.37,	14.8785,	14.8785,	11.3703,	11.3703
0.371,	14.88987,	14.88987,	11.36049,	11.36049
0.372,	14.90122,	14.90122,	11.35068,	11.35068
0.373,	14.91257,	14.91257,	11.34087,	11.34087
0.374,	14.92391,	14.92391,	11.33106,	11.33106
0.375,	14.93523,	14.93523,	11.32125,	11.32125
0.376,	14.94655,	14.94655,	11.31144,	11.31144
0.377,	14.95785,	14.95785,	11.30163,	11.30163
0.378,	14.96915,	14.96915,	11.29182,	11.29182
0.379,	14.98044,	14.98044,	11.28201,	11.28201
0.38,	14.99172,	14.99172,	11.2722,	11.2722
0.381,	15.00298,	15.00298,	11.26239,	11.26239
0.382,	15.01424,	15.01424,	11.25258,	11.25258
0.383,	15.02549,	15.02549,	11.24277,	11.24277
0.384,	15.03673,	15.03673,	11.23296,	11.23296
0.385,	15.04795,	15.04795,	11.22315,	11.22315
0.386,	15.05917,	15.05917,	11.21334,	11.21334
0.387,	15.07038,	15.07038,	11.20353,	11.20353
0.388,	15.08158,	15.08158,	11.19372,	11.19372
0.389,	15.09277,	15.09277,	11.18391,	11.18391
0.39,	15.10395,	15.10395,	11.1741,	11.1741
0.391,	15.11512,	15.11512,	11.16429,	11.16429
0.392,	15.12628,	15.12628,	11.15448,	11.15448
0.393,	15.13743,	15.13743,	11.14467,	11.14467
0.394,	15.14856,	15.14856,	11.13486,	11.13486
0.395,	15.15969,	15.15969,	11.12505,	11.12505
0.396,	15.17081,	15.17081,	11.11524,	11.11524
0.397,	15.18192,	15.18192,	11.10543,	11.10543
0.398,	15.19302,	15.19302,	11.09562,	11.09562
0.399,	15.20412,	15.20412,	11.08581,	11.08581
0.4,	15.2152,	15.2152,	11.076,	11.076
0.401,	15.22627,	15.22627,	11.06619,	11.06619
0.402,	15.23733,	15.23733,	11.05638,	11.05638
0.403,	15.24838,	15.24838,	11.04657,	11.04657
0.404,	15.25942,	15.25942,	11.03676,	11.03676
0.405,	15.27045,	15.27045,	11.02695,	11.02695
0.406,	15.28148,	15.28148,	11.01714,	11.01714
0.407,	15.29249,	15.29249,	11.00733,	11.00733
0.408,	15.30349,	15.30349,	10.99752,	10.99752
0.409,	15.31448,	15.31448,	10.98771,	10.98771
0.41,	15.32547,	15.32547,	10.9779,	10.9779
0.411,	15.33644,	15.33644,	10.96809,	10.96809
0.412,	15.3474,	15.3474,	10.95828,	10.95828
0.413,	15.35836,	15.35836,	10.94847,	10.94847
0.414,	15.3693,	15.3693,	10.93866,	10.93866
0.415,	15.38023,	15.38023,	10.92885,	10.92885
0.416,	15.39116,	15.39116,	10.91904,	10.91904
0.417,	15.40207,	15.40207,	10.90923,	10.90923
0.418,	15.41298,	15.41298,	10.89942,	10.89942
0.419,	15.42387,	15.42387,	10.88961,	10.88961
0.42,	15.43476,	15.43476,	10.8798,	10.8798
0.421,	15.44563,	15.44563,	10.86999,	10.86999
0.422,	15.4565,	15.4565,	10.86018,	10.86018
0.423,	15.46735,	15.46735,	10.85037,	10.85037
0.424,	15.4782,	15.4782,	10.84056,	10.84056
0.425,	15.48903,	15.48903,	10.83075,	10.83075
0.426,	15.49986,	15.49986,	10.82094,	10.82094
0.427,	15.51067,	15.51067,	10.81113,	10.81113
0.428,	15.52148,	15.52148,	10.80132,	10.80132
0.429,	15.53228,	15.53228,	10.79151,	10.79151
0.43,	15.54306,	15.54306,	10.7817,	10.7817
0.431,	15.55384,	15.55384,	10.77189,	10.77189
0.432,	15.56461,	15.56461,	10.76208,	10.76208
0.433,	15.57536,	15.57536,	10.75227,	10.75227
0.434,	15.58611,	15.58611,	10.74246,	10.74246
0.435,	15.59685,	15.59685,	10.73265,	10.73265
0.436,	15.60758,	15.60758,	10.72284,	10.72284
0.437,	15.61829,	15.61829,	10.71303,	10.71303
0.438,	15.629,	15.629,	10.70322,	10.70322
0.439,	15.6397,	15.6397,	10.69341,	10.69341
0.44,	15.65039,	15.65039,	10.6836,	10.6836
0.441,	15.66107,	15.66107,	10.67379,	10.67379
0.442,	15.67174,	15.67174,	10.66398,	10.66398
0.443,	15.6824,	15.6824,	10.65417,	10.65417
0.444,	15.69304,	15.69304,	10.64436,	10.64436
0.445,	15.70368,	15.70368,	10.63455,	10.63455
0.446,	15.71431,	15.71431,	10.62474,	10.62474
0.447,	15.72493,	15.72493,	10.61493,	10.61493
0.448,	15.73554,	15.73554,	10.60512,	10.60512
0.449,	15.74614,	15.74614,	10.59531,	10.59531
0.45,	15.75673,	15.75673,	10.5855,	10.5855
0.451,	15.76731,	15.76731,	10.57569,	10.57569
0.452,	15.77789,	15.77789,	10.56588,	10.56588
0.453,	15.78845,	15.78845,	10.55607,	10.55607
0.454,	15.799,	15.799,	10.54626,	10.54626
0.455,	15.80954,	15.80954,	10.53645,	10.53645
0.456,	15.82007,	15.82007,	10.52664,	10.52664
0.457,	15.83059,	15.83059,	10.51683,	10.51683
0.458,	15.84111,	15.84111,	10.50702,	10.50702
0.459,	15.85161,	15.85161,	10.49721,	10.49721
0.46,	15.8621,	15.8621,	10.4874,	10.4874
0.461,	15.87258,	15.87258,	10.47759,	10.47759
0.462,	15.88305,	15.88305,	10.46778,	10.46778
0.463,	15.89352,	15.89352,	10.45797,	10.45797
0.464,	15.90397,	15.90397,	10.44816,	10.44816
0.465,	15.91441,	15.91441,	10.43835,	10.43835
0.466,	15.92485,	15.92485,	10.42854,	10.42854
0.467,	15.93527,	15.93527,	10.41873,	10.41873
0.468,	15.94568,	15.94568,	10.40892,	10.40892
0.469,	15.95609,	15.95609,	10.39911,	10.39911
0.47,	15.96648,	15.96648,	10.3893,	10.3893
0.471,	15.97687,	15.97687,	10.37949,	10.37949
0.472,	15.98724,	15.98724,	10.36968,	10.36968
0.473,	15.99761,	15.99761,	10.35987,	10.35987
0.474,	16.00796,	16.00796,	10.35006,	10.35006
0.475,	16.01831,	16.01831,	10.34025,	10.34025
0.476,	16.02864,	16.02864,	10.33044,	10.33044
0.477,	16.03897,	16.03897,	10.32063,	10.32063
0.478,	16.04928,	16.04928,	10.31082,	10.31082
0.479,	16.05959,	16.05959,	10.30101,	10.30101
0.48,	16.06989,	16.06989,	10.2912,	10.2912
0.481,	16.08017,	16.08017,	10.28139,	10.28139
0.482,	16.09045,	16.09045,	10.27158,	10.27158
0.483,	16.10071,	16.10071,	10.26177,	10.26177
0.484,	16.11097,	16.11097,	10.25196,	10.25196
0.485,	16.12122,	16.12122,	10.24215,	10.24215
0.486,	16.13146,	16.13146,	10.23234,	10.23234
0.487,	16.14168,	16.14168,	10.22253,	10.22253
0.488,	16.1519,	16.1519,	10.21272,	10.21272
0.489,	16.16211,	16.16211,	10.20291,	10.20291
0.49,	16.17231,	16.17231,	10.1931,	10.1931
0.491,	16.1825,	16.1825,	10.18329,	10.18329
0.492,	16.19267,	16.19267,	10.17348,	10.17348
0.493,	16.20284,	16.20284,	10.16367,	10.16367
0.494,	16.213,	16.213,	10.15386,	10.15386
0.495,	16.22315,	16.22315,	10.14405,	10.14405
0.496,	16.23329,	16.23329,	10.13424,	10.13424
0.497,	16.24342,	16.24342,	10.12443,	10.12443
