"time","TAmb","TDif","heatCapacitor.T","TRes"
1.12,293.15,2.0,298.861055048,298.861055048
1.14,293.15,2.0,298.849644355,298.849644355
1.16,293.15,2.0,298.83825646,298.83825646
1.18,293.15,2.0,298.826891318,298.826891318
1.2,293.15,2.0,298.815548884,298.815548884
1.22,293.15,2.0,298.804229111,298.804229111
1.24,293.15,2.0,298.792931956,298.792931956
1.26,293.15,2.0,298.781657373,298.781657373
1.28,293.15,2.0,298.770405316,298.770405316
1.3,293.15,2.0,298.75917574,298.75917574
1.32,293.15,2.0,298.747968602,298.747968602
1.34,293.15,2.0,298.736783855,298.736783855
1.36,293.15,2.0,298.725621456,298.725621456
1.38,293.15,2.0,298.714481359,298.714481359
1.4,293.15,2.0,298.703363519,298.703363519
1.42,293.15,2.0,298.692267894,298.692267894
1.44,293.15,2.0,298.681194437,298.681194437
1.46,293.15,2.0,298.670143105,298.670143105
1.48,293.15,2.0,298.659113854,298.659113854
1.5,293.15,2.0,298.648106639,298.648106639
1.52,293.15,2.0,298.637121417,298.637121417
1.54,293.15,2.0,298.626158143,298.626158143
1.56,293.15,2.0,298.615216774,298.615216774
1.58,293.15,2.0,298.604297265,298.604297265
1.6,293.15,2.0,298.593399574,298.593399574
1.62,293.15,2.0,298.582523657,298.582523657
1.64,293.15,2.0,298.571669469,298.571669469
1.66,293.15,2.0,298.560836969,298.560836969
1.68,293.15,2.0,298.550026111,298.550026111
1.7,293.15,2.0,298.539236854,298.539236854
1.72,293.15,2.0,298.528469153,298.528469153
1.74,293.15,2.0,298.517722967,298.517722967
1.76,293.15,2.0,298.506998251,298.506998251
1.78,293.15,2.0,298.496294964,298.496294964
1.8,293.15,2.0,298.485613061,298.485613061
1.82,293.15,2.0,298.474952501,298.474952501
1.84,293.15,2.0,298.464313241,298.464313241
1.86,293.15,2.0,298.453695238,298.453695238
1.88,293.15,2.0,298.44309845,298.44309845
1.9,293.15,2.0,298.432522834,298.432522834
1.92,293.15,2.0,298.421968349,298.421968349
1.94,293.15,2.0,298.411434951,298.411434951
1.96,293.15,2.0,298.400922599,298.400922599
1.98,293.15,2.0,298.390431251,298.390431251
2.0,293.15,2.0,298.379960864,298.379960864
2.02,293.15,2.0,298.379960864,298.379960864
2.04,293.15,2.0,298.359082809,298.359082809
2.06,293.15,2.0,298.348675056,298.348675056
2.08,293.15,2.0,298.338288099,298.338288099
2.1,293.15,2.0,298.327921894,298.327921894
2.12,293.15,2.0,298.317576401,298.317576401
2.14,293.15,2.0,298.307251579,298.307251579
2.16,293.15,2.0,298.296947385,298.296947385
2.18,293.15,2.0,298.28666378,298.28666378
2.2,293.15,2.0,298.276400721,298.276400721
2.22,293.15,2.0,298.266158167,298.266158167
2.24,293.15,2.0,298.255936078,298.255936078
2.26,293.15,2.0,298.245734413,298.245734413
2.28,293.15,2.0,298.405370041,298.405370041
2.3,293.15,2.0,298.59055207,298.59055207
2.32,293.15,2.0,298.77523564,298.77523564
2.34,293.15,2.0,298.959414082,298.959414082
2.36,293.15,2.0,299.143087507,299.143087507
2.38,293.15,2.0,299.326257006,299.326257006
2.4,293.15,2.0,299.508923988,299.508923988
2.42,293.15,2.0,299.691089969,299.691089969
2.44,293.15,2.0,299.872756493,299.872756493
2.46,293.15,2.0,300.053925111,300.053925111
2.48,293.15,2.0,300.234597373,300.234597373
2.5,293.15,2.0,300.414774821,300.414774821
2.52,293.15,2.0,300.594458993,300.594458993
2.54,293.15,2.0,300.773651423,300.773651423
2.56,293.15,2.0,300.952353637,300.952353637
2.58,293.15,2.0,301.130567154,301.130567154
2.6,293.15,2.0,301.308293488,301.308293488
2.62,293.15,2.0,301.485534149,301.485534149
2.64,293.15,2.0,301.662290639,301.662290639
2.66,293.15,2.0,301.838564454,301.838564454
2.68,293.15,2.0,301.949408,301.949408
2.7,293.15,2.0,301.93183262,301.93183262
2.72,293.15,2.0,301.914288443,301.914288443
2.74,293.15,2.0,301.896778015,301.896778015
2.76,293.15,2.0,301.879302137,301.879302137
2.78,293.15,2.0,301.861861031,301.861861031
2.8,293.15,2.0,301.844454725,301.844454725
2.82,293.15,2.0,301.827083179,301.827083179
2.84,293.15,2.0,301.809746337,301.809746337
2.86,293.15,2.0,301.792444132,301.792444132
2.88,293.15,2.0,301.775176497,301.775176497
2.9,293.15,2.0,301.757943362,301.757943362
2.92,293.15,2.0,301.740744659,301.740744659
2.94,293.15,2.0,301.723580319,301.723580319
2.96,293.15,2.0,301.706450273,301.706450273
2.98,293.15,2.0,301.689354453,301.689354453
3.0,293.15,2.0,301.672292791,301.672292791
3.02,293.15,2.0,301.655265218,301.655265218
3.04,293.15,2.0,301.638271666,301.638271666
3.06,293.15,2.0,301.621312067,301.621312067
3.08,293.15,2.0,301.692359973,301.692359973
3.1,293.15,2.0,301.868471188,301.868471188
3.12,293.15,2.0,302.044155338,302.044155338
3.14,293.15,2.0,302.219378011,302.219378011
3.16,293.15,2.0,302.39412871,302.39412871
3.18,293.15,2.0,302.568404912,302.568404912
3.2,293.15,2.0,302.74220675,302.74220675
3.22,293.15,2.0,302.915535241,302.915535241
3.24,293.15,2.0,303.08839169,303.08839169
3.26,293.15,2.0,303.260777499,303.260777499
3.28,293.15,2.0,303.432694094,303.432694094
3.3,293.15,2.0,303.604142908,303.604142908
3.32,293.15,2.0,303.775125373,303.775125373
3.34,293.15,2.0,303.945642915,303.945642915
3.36,293.15,2.0,304.115696813,304.115696813
3.38,293.15,2.0,304.285288429,304.285288429
3.4,293.15,2.0,304.454419279,304.454419279
3.42,293.15,2.0,304.623090821,304.623090821
3.44,293.15,2.0,304.791304491,304.791304491
3.46,293.15,2.0,304.959061693,304.959061693
3.48,293.15,2.0,305.12636382,305.12636382
3.5,293.15,2.0,305.293212253,305.293212253
3.52,293.15,2.0,305.459608371,305.459608371
3.54,293.15,2.0,305.489613598,305.489613598
3.56,293.15,2.0,305.464968342,305.464968342
3.58,293.15,2.0,305.440366407,305.440366407
3.6,293.15,2.0,305.415811469,305.415811469
3.62,293.15,2.0,305.391304792,305.391304792
3.64,293.15,2.0,305.366846786,305.366846786
3.66,293.15,2.0,305.342437538,305.342437538
3.68,293.15,2.0,305.318077019,305.318077019
3.7,293.15,2.0,305.293765159,305.293765159
3.72,293.15,2.0,305.269501868,305.269501868
3.74,293.15,2.0,305.245287053,305.245287053
3.76,293.15,2.0,305.221120619,305.221120619
3.78,293.15,2.0,305.197002469,305.197002469
3.8,293.15,2.0,305.172932508,305.172932508
3.82,293.15,2.0,305.148910638,305.148910638
3.84,293.15,2.0,305.124936764,305.124936764
3.86,293.15,2.0,305.1010108,305.1010108
3.88,293.15,2.0,305.077132656,305.077132656
3.9,293.15,2.0,305.077128845,305.077128845
3.92,293.15,2.0,305.244035466,305.244035466
3.94,293.15,2.0,305.410540062,305.410540062
3.96,293.15,2.0,305.576610222,305.576610222
3.98,293.15,2.0,305.742236045,305.742236045
4.0,293.15,2.0,305.907415134,305.907415134
4.02,293.15,2.0,306.072147595,306.072147595
4.04,293.15,2.0,306.236434363,306.236434363
4.06,293.15,2.0,306.40027665,306.40027665
4.08,293.15,2.0,306.563675751,306.563675751
4.1,293.15,2.0,306.72663286,306.72663286
4.12,293.15,2.0,306.889149252,306.889149252
4.14,293.15,2.0,307.051226353,307.051226353
4.16,293.15,2.0,307.212865537,307.212865537
4.18,293.15,2.0,307.374068156,307.374068156
4.2,293.15,2.0,307.534835534,307.534835534
4.22,293.15,2.0,307.695168984,307.695168984
4.24,293.15,2.0,307.855069808,307.855069808
4.26,293.15,2.0,308.014539305,308.014539305
4.28,293.15,2.0,308.173578769,308.173578769
4.3,293.15,2.0,308.332189492,308.332189492
4.32,293.15,2.0,308.490372759,308.490372759
4.34,293.15,2.0,308.64812985,308.64812985
4.36,293.15,2.0,308.805462043,308.805462043
4.38,293.15,2.0,308.962370607,308.962370607
4.4,293.15,2.0,309.11885681,309.11885681
4.42,293.15,2.0,309.167283466,309.167283466
4.44,293.15,2.0,309.13528832,309.13528832
4.46,293.15,2.0,309.103350654,309.103350654
4.48,293.15,2.0,309.071475702,309.071475702
4.5,293.15,2.0,309.039664422,309.039664422
4.52,293.15,2.0,309.007916777,309.007916777
4.54,293.15,2.0,308.9762326,308.9762326
4.56,293.15,2.0,308.94461174,308.94461174
4.58,293.15,2.0,308.91305406,308.91305406
4.6,293.15,2.0,308.881559433,308.881559433
4.62,293.15,2.0,308.850127744,308.850127744
4.64,293.15,2.0,308.818758865,308.818758865
4.66,293.15,2.0,308.787452665,308.787452665
4.68,293.15,2.0,308.756209017,308.756209017
4.7,293.15,2.0,308.725027793,308.725027793
4.72,293.15,2.0,308.693908869,308.693908869
4.74,293.15,2.0,308.662852121,308.662852121
4.76,293.15,2.0,308.661773316,308.661773316
4.78,293.15,2.0,308.818998308,308.818998308
4.8,293.15,2.0,308.975847204,308.975847204
4.82,293.15,2.0,309.132289668,309.132289668
4.84,293.15,2.0,309.288316418,309.288316418
4.86,293.15,2.0,309.443925192,309.443925192
4.88,293.15,2.0,309.599116071,309.599116071
4.9,293.15,2.0,309.753889911,309.753889911
4.92,293.15,2.0,309.908247823,309.908247823
4.94,293.15,2.0,310.062191005,310.062191005
4.96,293.15,2.0,310.215720553,310.215720553
4.98,293.15,2.0,310.368837644,310.368837644
5.0,293.15,2.0,310.521543593,310.521543593
5.02,293.15,2.0,310.673839664,310.673839664
5.04,293.15,2.0,310.825727105,310.825727105
5.06,293.15,2.0,310.977207138,310.977207138
5.08,293.15,2.0,311.128280971,311.128280971
5.1,293.15,2.0,311.278949808,311.278949808
5.12,293.15,2.0,311.429214846,311.429214846
5.14,293.15,2.0,311.579077278,311.579077278
5.16,293.15,2.0,311.728538296,311.728538296
5.18,293.15,2.0,311.877599085,311.877599085
5.2,293.15,2.0,312.026260829,312.026260829
5.22,293.15,2.0,312.174524704,312.174524704
5.24,293.15,2.0,312.322391884,312.322391884
5.26,293.15,2.0,312.469863539,312.469863539
5.28,293.15,2.0,312.616940833,312.616940833
5.3,293.15,2.0,312.763624928,312.763624928
5.32,293.15,2.0,312.90991698,312.90991698
5.34,293.15,2.0,313.055818143,313.055818143
5.36,293.15,2.0,313.048297758,313.048297758
5.38,293.15,2.0,313.008559789,313.008559789
5.4,293.15,2.0,312.968889485,312.968889485
5.42,293.15,2.0,312.929294385,312.929294385
5.44,293.15,2.0,312.889775985,312.889775985
5.46,293.15,2.0,312.850335748,312.850335748
5.48,293.15,2.0,312.810974244,312.810974244
5.5,293.15,2.0,312.771691486,312.771691486
5.52,293.15,2.0,312.732487275,312.732487275
5.54,293.15,2.0,312.693361413,312.693361413
5.56,293.15,2.0,312.654313728,312.654313728
5.58,293.15,2.0,312.61534406,312.61534406
5.6,293.15,2.0,312.576452253,312.576452253
5.62,293.15,2.0,312.537638166,312.537638166
5.64,293.15,2.0,312.498901638,312.498901638
5.66,293.15,2.0,312.46024251,312.46024251
5.68,293.15,2.0,312.515621941,312.515621941
5.7,293.15,2.0,312.662511536,312.662511536
5.72,293.15,2.0,312.809052274,312.809052274
5.74,293.15,2.0,312.955216001,312.955216001
5.76,293.15,2.0,313.100994088,313.100994088
5.78,293.15,2.0,313.246384421,313.246384421
5.8,293.15,2.0,313.391387055,313.391387055
5.82,293.15,2.0,313.536002766,313.536002766
5.84,293.15,2.0,313.680232567,313.680232567
5.86,293.15,2.0,313.824077551,313.824077551
5.88,293.15,2.0,313.96753872,313.96753872
5.9,293.15,2.0,314.110617148,314.110617148
5.92,293.15,2.0,314.253314035,314.253314035
5.94,293.15,2.0,314.395630538,314.395630538
5.96,293.15,2.0,314.537567796,314.537567796
5.98,293.15,2.0,314.679126926,314.679126926
6.0,293.15,2.0,314.820309032,314.820309032
6.02,293.15,2.0,314.961115213,314.961115213
6.04,293.15,2.0,315.101546565,315.101546565
6.06,293.15,2.0,315.241604179,315.241604179
6.08,293.15,2.0,315.381289144,315.381289144
6.1,293.15,2.0,315.520602543,315.520602543
6.12,293.15,2.0,315.65954546,315.65954546
6.14,293.15,2.0,315.798118969,315.798118969
6.16,293.15,2.0,315.936324145,315.936324145
6.18,293.15,2.0,316.074162057,316.074162057
6.2,293.15,2.0,316.211633771,316.211633771
6.22,293.15,2.0,316.348740351,316.348740351
6.24,293.15,2.0,316.485482853,316.485482853
6.26,293.15,2.0,316.621862335,316.621862335
6.28,293.15,2.0,316.757879846,316.757879846
6.3,293.15,2.0,316.893536435,316.893536435
6.32,293.15,2.0,317.028833146,317.028833146
6.34,293.15,2.0,317.163771019,317.163771019
6.36,293.15,2.0,317.298351092,317.298351092
6.38,293.15,2.0,317.315616135,317.315616135
6.4,293.15,2.0,317.267347991,317.267347991
6.42,293.15,2.0,317.219165926,317.219165926
6.44,293.15,2.0,317.171076995,317.171076995
6.46,293.15,2.0,317.123083201,317.123083201
6.48,293.15,2.0,317.075185015,317.075185015
6.5,293.15,2.0,317.027382444,317.027382444
6.52,293.15,2.0,316.979675358,316.979675358
6.54,293.15,2.0,316.932063582,316.932063582
6.56,293.15,2.0,316.884546933,316.884546933
6.58,293.15,2.0,316.83712524,316.83712524
6.6,293.15,2.0,316.789798319,316.789798319
6.62,293.15,2.0,316.742565969,316.742565969
6.64,293.15,2.0,316.695427994,316.695427994
6.66,293.15,2.0,316.648384201,316.648384201
6.68,293.15,2.0,316.669663562,316.669663562
6.7,293.15,2.0,316.805494236,316.805494236
6.72,293.15,2.0,316.94100472,316.94100472
6.74,293.15,2.0,317.076169155,317.076169155
6.76,293.15,2.0,317.210979608,317.210979608
6.78,293.15,2.0,317.34543412,317.34543412
6.8,293.15,2.0,317.479532725,317.479532725
6.82,293.15,2.0,317.613276118,317.613276118
6.84,293.15,2.0,317.746665213,317.746665213
6.86,293.15,2.0,317.879700994,317.879700994
6.88,293.15,2.0,318.012384368,318.012384368
6.9,293.15,2.0,318.144716304,318.144716304
6.92,293.15,2.0,318.276697887,318.276697887
6.94,293.15,2.0,318.408330161,318.408330161
6.96,293.15,2.0,318.539614156,318.539614156
6.98,293.15,2.0,318.670550881,318.670550881
7.0,293.15,2.0,318.801141335,318.801141335
7.02,293.15,2.0,318.931386511,318.931386511
7.04,293.15,2.0,319.061287399,319.061287399
7.06,293.15,2.0,319.190844985,319.190844985
7.08,293.15,2.0,319.320060254,319.320060254
7.1,293.15,2.0,319.448934188,319.448934188
7.12,293.15,2.0,319.577467763,319.577467763
7.14,293.15,2.0,319.705661954,319.705661954
7.16,293.15,2.0,319.833517731,319.833517731
7.18,293.15,2.0,319.961036063,319.961036063
7.2,293.15,2.0,320.088217914,320.088217914
7.22,293.15,2.0,320.215064245,320.215064245
7.24,293.15,2.0,320.341576014,320.341576014
7.26,293.15,2.0,320.467754177,320.467754177
7.28,293.15,2.0,320.593599686,320.593599686
7.3,293.15,2.0,320.719113489,320.719113489
7.32,293.15,2.0,320.84429653,320.84429653
7.34,293.15,2.0,320.969149753,320.969149753
7.36,293.15,2.0,321.093674097,321.093674097
7.38,293.15,2.0,321.217870497,321.217870497
7.4,293.15,2.0,321.341739886,321.341739886
7.42,293.15,2.0,321.465283195,321.465283195
7.44,293.15,2.0,321.588501349,321.588501349
7.46,293.15,2.0,321.711395274,321.711395274
7.48,293.15,2.0,321.833965888,321.833965888
7.5,293.15,2.0,321.95621411,321.95621411
7.52,293.15,2.0,322.078140854,322.078140854
7.54,293.15,2.0,322.199747033,322.199747033
7.56,293.15,2.0,322.300309472,322.300309472
7.58,293.15,2.0,322.242086486,322.242086486
7.6,293.15,2.0,322.183966869,322.183966869
7.62,293.15,2.0,322.125959053,322.125959053
7.64,293.15,2.0,322.068065695,322.068065695
7.66,293.15,2.0,322.010287527,322.010287527
7.68,293.15,2.0,321.95262464,321.95262464
7.7,293.15,2.0,321.89507691,321.89507691
7.72,293.15,2.0,321.837644142,321.837644142
7.74,293.15,2.0,321.78032612,321.78032612
7.76,293.15,2.0,321.723122617,321.723122617
7.78,293.15,2.0,321.666033406,321.666033406
7.8,293.15,2.0,321.609058283,321.609058283
7.82,293.15,2.0,321.552197027,321.552197027
7.84,293.15,2.0,321.495449396,321.495449396
7.86,293.15,2.0,321.602992642,321.602992642
7.88,293.15,2.0,321.725838338,321.725838338
7.9,293.15,2.0,321.848369167,321.848369167
7.92,293.15,2.0,321.970579114,321.970579114
7.94,293.15,2.0,322.092468157,322.092468157
7.96,293.15,2.0,322.214036896,322.214036896
7.98,293.15,2.0,322.335286134,322.335286134
8.0,293.15,2.0,322.456216742,322.456216742
8.02,293.15,2.0,322.456216742,322.456216742
8.04,293.15,2.0,322.697125959,322.697125959
8.06,293.15,2.0,322.817105834,322.817105834
8.08,293.15,2.0,322.936770558,322.936770558
8.1,293.15,2.0,323.056121098,323.056121098
8.12,293.15,2.0,323.175158366,323.175158366
8.14,293.15,2.0,323.293883249,323.293883249
8.16,293.15,2.0,323.412296624,323.412296624
8.18,293.15,2.0,323.530399369,323.530399369
8.2,293.15,2.0,323.648192358,323.648192358
8.22,293.15,2.0,323.765676464,323.765676464
8.24,293.15,2.0,323.882852558,323.882852558
8.26,293.15,2.0,323.999721506,323.999721506
8.28,293.15,2.0,324.116284175,324.116284175
8.3,293.15,2.0,324.106026369,324.106026369
8.32,293.15,2.0,324.044199354,324.044199354
8.34,293.15,2.0,323.982481101,323.982481101
8.36,293.15,2.0,323.920880791,323.920880791
8.38,293.15,2.0,323.859401583,323.859401583
8.4,293.15,2.0,323.798044487,323.798044487
8.42,293.15,2.0,323.736809717,323.736809717
8.44,293.15,2.0,323.675697197,323.675697197
8.46,293.15,2.0,323.614706743,323.614706743
8.48,293.15,2.0,323.553838136,323.553838136
8.5,293.15,2.0,323.49309114,323.49309114
8.52,293.15,2.0,323.432465515,323.432465515
8.54,293.15,2.0,323.371961019,323.371961019
8.56,293.15,2.0,323.311577411,323.311577411
8.58,293.15,2.0,323.251314475,323.251314475
8.6,293.15,2.0,323.191171984,323.191171984
8.62,293.15,2.0,323.131149675,323.131149675
8.64,293.15,2.0,323.071247302,323.071247302
8.66,293.15,2.0,323.011464614,323.011464614
8.68,293.15,2.0,322.951801372,322.951801372
8.7,293.15,2.0,322.892257337,322.892257337
8.72,293.15,2.0,322.83283227,322.83283227
8.74,293.15,2.0,322.773525933,322.773525933
8.76,293.15,2.0,322.714338091,322.714338091
8.78,293.15,2.0,322.655268507,322.655268507
8.8,293.15,2.0,322.596316943,322.596316943
8.82,293.15,2.0,322.537483165,322.537483165
8.84,293.15,2.0,322.478766937,322.478766937
8.86,293.15,2.0,322.420168024,322.420168024
8.88,293.15,2.0,322.361686192,322.361686192
8.9,293.15,2.0,322.303321206,322.303321206
8.92,293.15,2.0,322.245072834,322.245072834
8.94,293.15,2.0,322.186940842,322.186940842
8.96,293.15,2.0,322.194150355,322.194150355
8.98,293.15,2.0,322.315398546,322.315398546
9.0,293.15,2.0,322.436363627,322.436363627
9.02,293.15,2.0,322.557022721,322.557022721
9.04,293.15,2.0,322.677368792,322.677368792
9.06,293.15,2.0,322.797400092,322.797400092
9.08,293.15,2.0,322.917116631,322.917116631
9.1,293.15,2.0,323.036519005,323.036519005
9.12,293.15,2.0,323.155608003,323.155608003
9.14,293.15,2.0,323.274384479,323.274384479
9.16,293.15,2.0,323.392849216,323.392849216
9.18,293.15,2.0,323.511003055,323.511003055
9.2,293.15,2.0,323.628846936,323.628846936
9.22,293.15,2.0,323.746381764,323.746381764
9.24,293.15,2.0,323.863608432,323.863608432
9.26,293.15,2.0,323.980527814,323.980527814
9.28,293.15,2.0,324.097140776,324.097140776
9.3,293.15,2.0,324.11619441,324.11619441
9.32,293.15,2.0,324.054336283,324.054336283
9.34,293.15,2.0,323.992589367,323.992589367
9.36,293.15,2.0,323.93096457,323.93096457
9.38,293.15,2.0,323.869463509,323.869463509
9.4,293.15,2.0,323.808085757,323.808085757
9.42,293.15,2.0,323.74683079,323.74683079
9.44,293.15,2.0,323.685698246,323.685698246
9.46,293.15,2.0,323.624687846,323.624687846
9.48,293.15,2.0,323.563799343,323.563799343
9.5,293.15,2.0,323.503032493,323.503032493
9.52,293.15,2.0,323.442387056,323.442387056
9.54,293.15,2.0,323.381862788,323.381862788
9.56,293.15,2.0,323.321459447,323.321459447
9.58,293.15,2.0,323.261176815,323.261176815
9.6,293.15,2.0,323.201014642,323.201014642
9.62,293.15,2.0,323.140972677,323.140972677
9.64,293.15,2.0,323.081050677,323.081050677
9.66,293.15,2.0,323.021248401,323.021248401
9.68,293.15,2.0,322.96156561,322.96156561
9.7,293.15,2.0,322.902002064,322.902002064
9.72,293.15,2.0,322.842557527,322.842557527
9.74,293.15,2.0,322.78323176,322.78323176
9.76,293.15,2.0,322.724024525,322.724024525
9.78,293.15,2.0,322.664935587,322.664935587
9.8,293.15,2.0,322.605964709,322.605964709
9.82,293.15,2.0,322.547111655,322.547111655
9.84,293.15,2.0,322.488376189,322.488376189
9.86,293.15,2.0,322.429758076,322.429758076
9.88,293.15,2.0,322.371257083,322.371257083
9.9,293.15,2.0,322.312872974,322.312872974
9.92,293.15,2.0,322.254605518,322.254605518
9.94,293.15,2.0,322.196454479,322.196454479
9.96,293.15,2.0,322.174266384,322.174266384
9.98,293.15,2.0,322.295566814,322.295566814
10.0,293.15,2.0,322.416584003,322.416584003
