"Time","h","der(h)","v","der(v)","g","e"
0.23000000000000007,0.7416536499999996,-2.2563000000000057,-2.2563000000000057,-9.81,9.81,0.7
0.24000000000000007,0.7186491999999998,-2.3544000000000045,-2.3544000000000045,-9.81,9.81,0.7
0.25000000000000006,0.69466375,-2.4525000000000032,-2.4525000000000032,-9.81,9.81,0.7
0.26000000000000006,0.6696973000000004,-2.550600000000002,-2.550600000000002,-9.81,9.81,0.7
0.2700000000000001,0.6437498500000008,-2.6487000000000007,-2.6487000000000007,-9.81,9.81,0.7
0.2800000000000001,0.6168214000000007,-2.7467999999999995,-2.7467999999999995,-9.81,9.81,0.7
0.2900000000000001,0.5889119500000003,-2.844899999999998,-2.844899999999998,-9.81,9.81,0.7
0.3000000000000001,0.5600215,-2.942999999999997,-2.942999999999997,-9.81,9.81,0.7
0.3100000000000001,0.5301500499999997,-3.0410999999999957,-3.0410999999999957,-9.81,9.81,0.7
0.3200000000000001,0.49929759999999956,-3.1391999999999944,-3.1391999999999944,-9.81,9.81,0.7
0.3300000000000001,0.4674641499999995,-3.237299999999993,-3.237299999999993,-9.81,9.81,0.7
0.34000000000000014,0.4346496999999996,-3.335399999999992,-3.335399999999992,-9.81,9.81,0.7
0.35000000000000014,0.40085424999999975,-3.4334999999999907,-3.4334999999999907,-9.81,9.81,0.7
0.36000000000000015,0.3660778,-3.5315999999999894,-3.5315999999999894,-9.81,9.81,0.7
0.37000000000000016,0.33032035000000026,-3.629699999999988,-3.629699999999988,-9.81,9.81,0.7
0.38000000000000017,0.2935819000000002,-3.727799999999987,-3.727799999999987,-9.81,9.81,0.7
0.3900000000000002,0.2558624500000002,-3.8258999999999856,-3.8258999999999856,-9.81,9.81,0.7
0.4000000000000002,0.2171620000000003,-3.9239999999999844,-3.9239999999999844,-9.81,9.81,0.7
0.4100000000000002,0.17748055000000051,-4.022099999999983,-4.022099999999983,-9.81,9.81,0.7
0.4200000000000002,0.1368181000000007,-4.120199999999982,-4.120199999999982,-9.81,9.81,0.7
0.4300000000000002,0.09517465000000083,-4.218299999999981,-4.218299999999981,-9.81,9.81,0.7
0.4400000000000002,0.05255020000000105,-4.316399999999979,-4.316399999999979,-9.81,9.81,0.7
0.45000000000000023,0.008944750000001257,-4.414499999999978,-4.414499999999978,-9.81,9.81,0.7
0.46000000000000024,0.017241067000001213,3.042080999999985,3.042080999999985,-9.81,9.81,0.7
0.47000000000000025,0.04722042700000108,2.943980999999986,2.943980999999986,-9.81,9.81,0.7
0.48000000000000026,0.07621878700000097,2.8458809999999874,2.8458809999999874,-9.81,9.81,0.7
0.49000000000000027,0.10423614700000082,2.7477809999999887,2.7477809999999887,-9.81,9.81,0.7
0.5000000000000002,0.13127250700000073,2.64968099999999,2.64968099999999,-9.81,9.81,0.7
0.5100000000000002,0.15732786700000065,2.551580999999991,2.551580999999991,-9.81,9.81,0.7
0.5200000000000002,0.18240222700000064,2.4534809999999925,2.4534809999999925,-9.81,9.81,0.7
0.5300000000000002,0.20649558700000048,2.3553809999999937,2.3553809999999937,-9.81,9.81,0.7
0.5400000000000003,0.22960794700000042,2.257280999999995,2.257280999999995,-9.81,9.81,0.7
0.5500000000000003,0.25173930700000047,2.1591809999999962,2.1591809999999962,-9.81,9.81,0.7
0.5600000000000003,0.2728896670000006,2.0610809999999975,2.0610809999999975,-9.81,9.81,0.7
0.5700000000000003,0.2930590270000007,1.9629809999999979,1.9629809999999979,-9.81,9.81,0.7
0.5800000000000003,0.3122473870000005,1.864880999999997,1.864880999999997,-9.81,9.81,0.7
0.5900000000000003,0.3304547470000004,1.766780999999996,1.766780999999996,-9.81,9.81,0.7
0.6000000000000003,0.3476811070000004,1.668680999999995,1.668680999999995,-9.81,9.81,0.7
0.6100000000000003,0.3639264670000005,1.570580999999994,1.570580999999994,-9.81,9.81,0.7
0.6200000000000003,0.37919082700000045,1.472480999999993,1.472480999999993,-9.81,9.81,0.7
0.6300000000000003,0.3934741870000002,1.374380999999992,1.374380999999992,-9.81,9.81,0.7
0.6400000000000003,0.40677654700000004,1.2762809999999911,1.2762809999999911,-9.81,9.81,0.7
0.6500000000000004,0.419097907,1.1781809999999902,1.1781809999999902,-9.81,9.81,0.7
0.6600000000000004,0.43043826700000004,1.0800809999999892,1.0800809999999892,-9.81,9.81,0.7
0.6700000000000004,0.44079762699999997,0.9819809999999884,0.9819809999999884,-9.81,9.81,0.7
0.6800000000000004,0.45017598699999967,0.8838809999999886,0.8838809999999886,-9.81,9.81,0.7
0.6900000000000004,0.45857334699999946,0.7857809999999887,0.7857809999999887,-9.81,9.81,0.7
0.7000000000000004,0.46598970699999936,0.6876809999999889,0.6876809999999889,-9.81,9.81,0.7
0.7100000000000004,0.47242506699999937,0.589580999999989,0.589580999999989,-9.81,9.81,0.7
0.7200000000000004,0.47787942699999947,0.4914809999999892,0.4914809999999892,-9.81,9.81,0.7
0.7300000000000004,0.48235278699999923,0.3933809999999893,0.3933809999999893,-9.81,9.81,0.7
0.7400000000000004,0.485845146999999,0.29528099999998947,0.29528099999998947,-9.81,9.81,0.7
0.7500000000000004,0.48835650699999883,0.19718099999998945,0.19718099999998945,-9.81,9.81,0.7
0.7600000000000005,0.4898868669999988,0.09908099999998936,0.09908099999998936,-9.81,9.81,0.7
0.7700000000000005,0.49043622699999884,9.80999999989362E-4,9.80999999989362E-4,-9.81,9.81,0.7
0.7800000000000005,0.4900045869999988,-0.09711900000001064,-0.09711900000001064,-9.81,9.81,0.7
0.7900000000000005,0.4885919469999985,-0.19521900000001075,-0.19521900000001075,-9.81,9.81,0.7
0.8000000000000005,0.48619830699999833,-0.29331900000001077,-0.29331900000001077,-9.81,9.81,0.7
0.8100000000000005,0.48282366699999824,-0.3914190000000106,-0.3914190000000106,-9.81,9.81,0.7
0.8200000000000005,0.47846802699999824,-0.4895190000000105,-0.4895190000000105,-9.81,9.81,0.7
0.8300000000000005,0.47313138699999835,-0.5876190000000103,-0.5876190000000103,-9.81,9.81,0.7
0.8400000000000005,0.4668137469999981,-0.6857190000000102,-0.6857190000000102,-9.81,9.81,0.7
0.8500000000000005,0.45951510699999787,-0.78381900000001,-0.78381900000001,-9.81,9.81,0.7
0.8600000000000005,0.4512354669999977,-0.8819190000000099,-0.8819190000000099,-9.81,9.81,0.7
0.8700000000000006,0.4419748269999977,-0.9800190000000097,-0.9800190000000097,-9.81,9.81,0.7
0.8800000000000006,0.43173318699999774,-1.0781190000000105,-1.0781190000000105,-9.81,9.81,0.7
0.8900000000000006,0.4205105469999977,-1.1762190000000114,-1.1762190000000114,-9.81,9.81,0.7
0.9000000000000006,0.4083069069999974,-1.2743190000000124,-1.2743190000000124,-9.81,9.81,0.7
0.9100000000000006,0.3951222669999972,-1.3724190000000134,-1.3724190000000134,-9.81,9.81,0.7
0.9200000000000006,0.3809566269999971,-1.4705190000000143,-1.4705190000000143,-9.81,9.81,0.7
0.9300000000000006,0.3658099869999971,-1.5686190000000153,-1.5686190000000153,-9.81,9.81,0.7
0.9400000000000006,0.349682346999997,-1.6667190000000163,-1.6667190000000163,-9.81,9.81,0.7
0.9500000000000006,0.33257370699999667,-1.7648190000000172,-1.7648190000000172,-9.81,9.81,0.7
0.9600000000000006,0.3144840669999964,-1.8629190000000182,-1.8629190000000182,-9.81,9.81,0.7
0.9700000000000006,0.2954134269999963,-1.9610190000000192,-1.9610190000000192,-9.81,9.81,0.7
0.9800000000000006,0.27536178699999625,-2.0591190000000186,-2.0591190000000186,-9.81,9.81,0.7
0.9900000000000007,0.25432914699999626,-2.1572190000000173,-2.1572190000000173,-9.81,9.81,0.7
1.0000000000000007,0.2323155069999961,-2.255319000000016,-2.255319000000016,-9.81,9.81,0.7
1.0100000000000007,0.2093208669999959,-2.353419000000015,-2.353419000000015,-9.81,9.81,0.7
1.0200000000000007,0.18534522699999573,-2.4515190000000135,-2.4515190000000135,-9.81,9.81,0.7
1.0300000000000007,0.16038858699999564,-2.5496190000000123,-2.5496190000000123,-9.81,9.81,0.7
1.0400000000000007,0.13445094699999555,-2.647719000000011,-2.647719000000011,-9.81,9.81,0.7
1.0500000000000007,0.10753230699999539,-2.74581900000001,-2.74581900000001,-9.81,9.81,0.7
1.0600000000000007,0.07963266699999531,-2.8439190000000085,-2.8439190000000085,-9.81,9.81,0.7
1.0700000000000007,0.05075202699999522,-2.9420190000000073,-2.9420190000000073,-9.81,9.81,0.7
1.0800000000000007,0.02089038699999515,-3.040119000000006,-3.040119000000006,-9.81,9.81,0.7
1.0900000000000007,0.005902570899995124,2.146722300000004,2.146722300000004,-9.81,9.81,0.7
1.1000000000000008,0.02692834389999517,2.0486223000000052,2.0486223000000052,-9.81,9.81,0.7
1.1100000000000008,0.046973116899995226,1.9505223000000051,1.9505223000000051,-9.81,9.81,0.7
1.1200000000000008,0.06603688989999527,1.8524223000000042,1.8524223000000042,-9.81,9.81,0.7
1.1300000000000008,0.08411966289999531,1.7543223000000032,1.7543223000000032,-9.81,9.81,0.7
1.1400000000000008,0.10122143589999535,1.6562223000000023,1.6562223000000023,-9.81,9.81,0.7
1.1500000000000008,0.11734220889999536,1.5581223000000013,1.5581223000000013,-9.81,9.81,0.7
1.1600000000000008,0.13248198189999535,1.4600223000000003,1.4600223000000003,-9.81,9.81,0.7
1.1700000000000008,0.14664075489999542,1.3619222999999994,1.3619222999999994,-9.81,9.81,0.7
1.1800000000000008,0.15981852789999534,1.2638222999999984,1.2638222999999984,-9.81,9.81,0.7
1.1900000000000008,0.17201530089999534,1.1657222999999974,1.1657222999999974,-9.81,9.81,0.7
1.2000000000000008,0.18323107389999532,1.0676222999999965,1.0676222999999965,-9.81,9.81,0.7
1.2100000000000009,0.19346584689999524,0.969522299999996,0.969522299999996,-9.81,9.81,0.7
1.2200000000000009,0.20271961989999526,0.8714222999999961,0.8714222999999961,-9.81,9.81,0.7
1.2300000000000009,0.2109923928999952,0.7733222999999962,0.7733222999999962,-9.81,9.81,0.7
1.2400000000000009,0.21828416589999514,0.6752222999999964,0.6752222999999964,-9.81,9.81,0.7
1.2500000000000009,0.22459493889999518,0.5771222999999965,0.5771222999999965,-9.81,9.81,0.7
1.260000000000001,0.22992471189999508,0.4790222999999967,0.4790222999999967,-9.81,9.81,0.7
1.270000000000001,0.23427348489999505,0.3809222999999968,0.3809222999999968,-9.81,9.81,0.7
1.280000000000001,0.23764125789999507,0.282822299999997,0.282822299999997,-9.81,9.81,0.7
1.290000000000001,0.24002803089999497,0.18472229999999693,0.18472229999999693,-9.81,9.81,0.7
1.300000000000001,0.24143380389999497,0.08662229999999685,0.08662229999999685,-9.81,9.81,0.7
1.310000000000001,0.24185857689999496,-0.011477700000003149,-0.011477700000003149,-9.81,9.81,0.7
1.320000000000001,0.24130234989999488,-0.10957770000000315,-0.10957770000000315,-9.81,9.81,0.7
1.330000000000001,0.2397651228999949,-0.20767770000000327,-0.20767770000000327,-9.81,9.81,0.7
1.340000000000001,0.23724689589999484,-0.30577770000000326,-0.30577770000000326,-9.81,9.81,0.7
1.350000000000001,0.2337476688999948,-0.4038777000000031,-0.4038777000000031,-9.81,9.81,0.7
1.360000000000001,0.22926744189999484,-0.501977700000003,-0.501977700000003,-9.81,9.81,0.7
1.370000000000001,0.22380621489999475,-0.6000777000000028,-0.6000777000000028,-9.81,9.81,0.7
1.380000000000001,0.21736398789999473,-0.6981777000000027,-0.6981777000000027,-9.81,9.81,0.7
1.390000000000001,0.20994076089999475,-0.7962777000000025,-0.7962777000000025,-9.81,9.81,0.7
1.400000000000001,0.20153653389999465,-0.8943777000000024,-0.8943777000000024,-9.81,9.81,0.7
1.410000000000001,0.19215130689999466,-0.9924777000000022,-0.9924777000000022,-9.81,9.81,0.7
1.420000000000001,0.18178507989999465,-1.0905777000000032,-1.0905777000000032,-9.81,9.81,0.7
1.430000000000001,0.17043785289999458,-1.1886777000000042,-1.1886777000000042,-9.81,9.81,0.7
1.440000000000001,0.1581096258999946,-1.2867777000000051,-1.2867777000000051,-9.81,9.81,0.7
1.450000000000001,0.14480039889999446,-1.384877700000006,-1.384877700000006,-9.81,9.81,0.7
1.460000000000001,0.13051017189999442,-1.482977700000007,-1.482977700000007,-9.81,9.81,0.7
1.470000000000001,0.11523894489999438,-1.581077700000008,-1.581077700000008,-9.81,9.81,0.7
1.480000000000001,0.09898671789999429,-1.679177700000009,-1.679177700000009,-9.81,9.81,0.7
1.490000000000001,0.08175349089999419,-1.77727770000001,-1.77727770000001,-9.81,9.81,0.7
1.500000000000001,0.06353926389999409,-1.875377700000011,-1.875377700000011,-9.81,9.81,0.7
1.5100000000000011,0.04434403689999397,-1.9734777000000119,-1.9734777000000119,-9.81,9.81,0.7
1.5200000000000011,0.02416780989999385,-2.0715777000000113,-2.0715777000000113,-9.81,9.81,0.7
1.5300000000000011,0.0030105828999937427,-2.16967770000001,-2.16967770000001,-9.81,9.81,0.7
1.5400000000000011,0.010646804619993774,1.454028390000006,1.454028390000006,-9.81,9.81,0.7
1.5500000000000012,0.024745638519993833,1.355928390000005,1.355928390000005,-9.81,9.81,0.7
1.5600000000000012,0.037863472419993875,1.257828390000004,1.257828390000004,-9.81,9.81,0.7
1.5700000000000012,0.05000030631999391,1.159728390000003,1.159728390000003,-9.81,9.81,0.7
1.5800000000000012,0.06115614021999394,1.061628390000002,1.061628390000002,-9.81,9.81,0.7
1.5900000000000012,0.07133097411999396,0.9635283900000016,0.9635283900000016,-9.81,9.81,0.7
1.6000000000000012,0.08052480801999397,0.8654283900000017,0.8654283900000017,-9.81,9.81,0.7
1.6100000000000012,0.08873764191999398,0.7673283900000019,0.7673283900000019,-9.81,9.81,0.7
1.6200000000000012,0.095969475819994,0.669228390000002,0.669228390000002,-9.81,9.81,0.7
1.6300000000000012,0.10222030971999403,0.5711283900000022,0.5711283900000022,-9.81,9.81,0.7
1.6400000000000012,0.10749014361999404,0.4730283900000023,0.4730283900000023,-9.81,9.81,0.7
1.6500000000000012,0.11177897751999406,0.37492839000000244,0.37492839000000244,-9.81,9.81,0.7
1.6600000000000013,0.1150868114199941,0.2768283900000026,0.2768283900000026,-9.81,9.81,0.7
1.6700000000000013,0.11741364531999413,0.1787283900000025,0.1787283900000025,-9.81,9.81,0.7
1.6800000000000013,0.11875947921999414,0.08062839000000245,0.08062839000000245,-9.81,9.81,0.7
1.6900000000000013,0.11912431311999416,-0.01747160999999755,-0.01747160999999755,-9.81,9.81,0.7
1.7000000000000013,0.11850814701999421,-0.11557160999999755,-0.11557160999999755,-9.81,9.81,0.7
1.7100000000000013,0.11691098091999422,-0.21367160999999768,-0.21367160999999768,-9.81,9.81,0.7
1.7200000000000013,0.11433281481999423,-0.31177160999999765,-0.31177160999999765,-9.81,9.81,0.7
1.7300000000000013,0.11077364871999426,-0.4098716099999975,-0.4098716099999975,-9.81,9.81,0.7
1.7400000000000013,0.1062334826199943,-0.5079716099999974,-0.5079716099999974,-9.81,9.81,0.7
1.7500000000000013,0.10071231651999431,-0.6060716099999972,-0.6060716099999972,-9.81,9.81,0.7
1.7600000000000013,0.09421015041999434,-0.7041716099999971,-0.7041716099999971,-9.81,9.81,0.7
1.7700000000000014,0.08672698431999439,-0.8022716099999969,-0.8022716099999969,-9.81,9.81,0.7
1.7800000000000014,0.07826281821999441,-0.9003716099999968,-0.9003716099999968,-9.81,9.81,0.7
1.7900000000000014,0.06881765211999444,-0.9984716099999966,-0.9984716099999966,-9.81,9.81,0.7
1.8000000000000014,0.05839148601999449,-1.0965716099999976,-1.0965716099999976,-9.81,9.81,0.7
1.8100000000000014,0.04698431991999451,-1.1946716099999986,-1.1946716099999986,-9.81,9.81,0.7
1.8200000000000014,0.03459615381999452,-1.2927716099999995,-1.2927716099999995,-9.81,9.81,0.7
1.8300000000000014,0.021226987719994525,-1.3908716100000005,-1.3908716100000005,-9.81,9.81,0.7
1.8400000000000014,0.006876821619994516,-1.4889716100000014,-1.4889716100000014,-9.81,9.81,0.7
1.8500000000000014,0.004618839204994513,1.0275651270000008,1.0275651270000008,-9.81,9.81,0.7
1.8600000000000014,0.014453040474994521,0.9294651270000007,0.9294651270000007,-9.81,9.81,0.7
1.8700000000000014,0.023306241744994526,0.8313651270000009,0.8313651270000009,-9.81,9.81,0.7
1.8800000000000014,0.031178443014994537,0.733265127000001,0.733265127000001,-9.81,9.81,0.7
1.8900000000000015,0.03806964428499454,0.6351651270000012,0.6351651270000012,-9.81,9.81,0.7
1.9000000000000015,0.043979845554994554,0.5370651270000013,0.5370651270000013,-9.81,9.81,0.7
1.9100000000000015,0.04890904682499456,0.43896512700000145,0.43896512700000145,-9.81,9.81,0.7
1.9200000000000015,0.05285724809499458,0.3408651270000016,0.3408651270000016,-9.81,9.81,0.7
1.9300000000000015,0.055824449364994595,0.24276512700000172,0.24276512700000172,-9.81,9.81,0.7
1.9400000000000015,0.05781065063499461,0.1446651270000016,0.1446651270000016,-9.81,9.81,0.7
1.9500000000000015,0.05881585190499463,0.046565127000001566,0.046565127000001566,-9.81,9.81,0.7
1.9600000000000015,0.05884005317499464,-0.051534872999998434,-0.051534872999998434,-9.81,9.81,0.7
1.9700000000000015,0.05788325444499466,-0.14963487299999848,-0.14963487299999848,-9.81,9.81,0.7
1.9800000000000015,0.05594545571499467,-0.2477348729999986,-0.2477348729999986,-9.81,9.81,0.7
1.9900000000000015,0.05302665698499469,-0.3458348729999985,-0.3458348729999985,-9.81,9.81,0.7
2.0000000000000013,0.049126858254994694,-0.44393487299999834,-0.44393487299999834,-9.81,9.81,0.7
2.010000000000001,0.04424605952499471,-0.5420348729999982,-0.5420348729999982,-9.81,9.81,0.7
2.020000000000001,0.038384260794994726,-0.640134872999998,-0.640134872999998,-9.81,9.81,0.7
2.0300000000000007,0.031541462064994745,-0.7382348729999979,-0.7382348729999979,-9.81,9.81,0.7
2.0400000000000005,0.023717663334994765,-0.8363348729999978,-0.8363348729999978,-9.81,9.81,0.7
2.0500000000000003,0.014912864604994788,-0.9344348729999976,-0.9344348729999976,-9.81,9.81,0.7
2.06,0.005127065874994812,-1.032534872999998,-1.032534872999998,-9.81,9.81,0.7
2.07,0.0035537385654948166,0.7080594110999989,0.7080594110999989,-9.81,9.81,0.7
2.0799999999999996,0.010192882676494807,0.6099594110999991,0.6099594110999991,-9.81,9.81,0.7
2.0899999999999994,0.0158510267874948,0.5118594110999992,0.5118594110999992,-9.81,9.81,0.7
2.099999999999999,0.02052817089849479,0.41375941109999936,0.41375941109999936,-9.81,9.81,0.7
2.109999999999999,0.024224315009494787,0.3156594110999995,0.3156594110999995,-9.81,9.81,0.7
2.1199999999999988,0.026939459120494783,0.21755941109999954,0.21755941109999954,-9.81,9.81,0.7
2.1299999999999986,0.028673603231494777,0.11945941109999943,0.11945941109999943,-9.81,9.81,0.7
2.1399999999999983,0.029426747342494772,0.021359411099999434,0.021359411099999434,-9.81,9.81,0.7
2.149999999999998,0.029198891453494767,-0.07674058890000057,-0.07674058890000057,-9.81,9.81,0.7
2.159999999999998,0.02799003556449476,-0.17484058890000065,-0.17484058890000065,-9.81,9.81,0.7
2.1699999999999977,0.025800179675494753,-0.2729405889000007,-0.2729405889000007,-9.81,9.81,0.7
2.1799999999999975,0.022629323786494748,-0.3710405889000006,-0.3710405889000006,-9.81,9.81,0.7
2.1899999999999973,0.018477467897494743,-0.46914058890000043,-0.46914058890000043,-9.81,9.81,0.7
2.199999999999997,0.013344612008494737,-0.5672405889000003,-0.5672405889000003,-9.81,9.81,0.7
2.209999999999997,0.007230756119494734,-0.6653405889000001,-0.6653405889000001,-9.81,9.81,0.7
2.2199999999999966,1.35900230494733E-4,-0.7634405889,-0.7634405889,-9.81,9.81,0.7
2.2299999999999964,0.003890778351664733,0.4529854122300001,0.4529854122300001,-9.81,9.81,0.7
2.239999999999996,0.007979182473964735,0.35488541223000025,0.35488541223000025,-9.81,9.81,0.7
2.249999999999996,0.011086586596264738,0.2567854122300004,0.2567854122300004,-9.81,9.81,0.7
2.259999999999996,0.013212990718564742,0.15868541223000027,0.15868541223000027,-9.81,9.81,0.7
2.2699999999999956,0.014358394840864744,0.06058541223000023,0.06058541223000023,-9.81,9.81,0.7
2.2799999999999954,0.014522798963164746,-0.03751458776999977,-0.03751458776999977,-9.81,9.81,0.7
2.289999999999995,0.013706203085464748,-0.1356145877699998,-0.1356145877699998,-9.81,9.81,0.7
2.299999999999995,0.01190860720776475,-0.23371458776999993,-0.23371458776999993,-9.81,9.81,0.7
2.3099999999999947,0.00913001133006475,-0.33181458776999984,-0.33181458776999984,-9.81,9.81,0.7
2.3199999999999945,0.005370415452364752,-0.4299145877699997,-0.4299145877699997,-9.81,9.81,0.7
2.3299999999999943,6.298195746647559E-4,-0.5280145877699995,-0.5280145877699995,-9.81,9.81,0.7
2.339999999999994,0.0023560540906367544,0.3048642114389998,0.3048642114389998,-9.81,9.81,0.7
2.349999999999994,0.004963246205026753,0.20676421143899978,0.20676421143899978,-9.81,9.81,0.7
2.3599999999999937,0.00658943831941675,0.10866421143899968,0.10866421143899968,-9.81,9.81,0.7
2.3699999999999934,0.007234630433806748,0.010564211438999686,0.010564211438999686,-9.81,9.81,0.7
2.3799999999999932,0.006898822548196745,-0.08753578856100032,-0.08753578856100032,-9.81,9.81,0.7
2.389999999999993,0.005582014662586741,-0.1856357885610004,-0.1856357885610004,-9.81,9.81,0.7
2.399999999999993,0.0032842067769767373,-0.28373578856100046,-0.28373578856100046,-9.81,9.81,0.7
2.4099999999999926,5.398891366733183E-6,-0.3818357885610003,-0.3818357885610003,-9.81,9.81,0.7
2.4199999999999924,0.0017377715707400348,0.18586205199270014,0.18586205199270014,-9.81,9.81,0.7
2.429999999999992,0.003154942090667036,0.08776205199270007,0.08776205199270007,-9.81,9.81,0.7
2.439999999999992,0.003591112610594037,-0.01033794800729993,-0.01033794800729993,-9.81,9.81,0.7
2.4499999999999917,0.0030462831305210374,-0.10843794800729993,-0.10843794800729993,-9.81,9.81,0.7
2.4599999999999915,0.0015204536504480374,-0.20653794800730005,-0.20653794800730005,-9.81,9.81,0.7
2.4699999999999913,4.1718470521226697E-4,0.16321556360511,0.16321556360511,-9.81,9.81,0.7
2.479999999999991,0.0016078903412633668,0.06511556360510996,0.06511556360510996,-9.81,9.81,0.7
2.489999999999991,0.0018175959773144665,-0.032984436394890036,-0.032984436394890036,-9.81,9.81,0.7
2.4999999999999907,0.001046301613365566,-0.13108443639489004,-0.13108443639489004,-9.81,9.81,0.7
2.5099999999999905,3.127548750306046E-4,0.11039810547642306,0.11039810547642306,-9.81,9.81,0.7
2.5199999999999902,9.752859297948352E-4,0.01229810547642307,0.01229810547642307,-9.81,9.81,0.7
2.52999999999999,6.568169845590658E-4,-0.08580189452357694,-0.08580189452357694,-9.81,9.81,0.7
2.53999999999999,3.4104892208361963E-4,0.062023326166503884,0.062023326166503884,-9.81,9.81,0.7
2.5499999999999896,5.198321837486585E-4,-0.036076673833496116,-0.036076673833496116,-9.81,9.81,0.7
2.5599999999999894,1.0710813644758404E-4,0.060569671683447276,0.060569671683447276,-9.81,9.81,0.7
2.569999999999989,2.713548532820568E-4,-0.03753032831655272,-0.03753032831655272,-9.81,9.81,0.7
2.579999999999989,1.905343608072277E-4,0.011556229821586909,0.011556229821586909,-9.81,9.81,0.7
2.5899999999999888,-4.905931673600994E-6,0.04390363912488916,0.04390363912488916,-9.81,9.81,0.7
2.5999999999999885,-7.3195404247093664E-6,0.03793745261257758,0.03793745261257758,-9.81,9.81,0.7
2.6099999999999883,1.6204316259684595E-5,0.025436783171195694,0.025436783171195694,-9.81,9.81,0.7
2.619999999999988,4.961155379854346E-5,8.332517801630072E-4,8.332517801630072E-4,-9.81,9.81,0.7
2.629999999999988,8.242903442510825E-6,-0.03197527624611411,-0.03197527624611411,-9.81,9.81,0.7
2.6399999999999877,2.0383910081163995E-5,0.007974214639404084,0.007974214639404084,-9.81,9.81,0.7
2.6499999999999875,-2.241293284671685E-5,0.025881765173308,0.025881765173308,-9.81,9.81,0.7
2.6599999999999873,1.9206715707868742E-5,-0.016155235621315604,-0.016155235621315604,-9.81,9.81,0.7
2.669999999999987,1.772650316587376E-5,0.004052134545555357,0.004052134545555357,-9.81,9.81,0.7
2.679999999999987,-2.4285923743237334E-5,0.023959945927322125,0.023959945927322125,-9.81,9.81,0.7
2.6899999999999866,-1.2871004852254164E-5,0.022040873504387843,0.022040873504387843,-9.81,9.81,0.7
2.6999999999999864,-4.334694595672408E-6,0.021100528017150042,0.021100528017150042,-9.81,9.81,0.7
2.709999999999986,2.1984995059207718E-5,-0.012808369612005028,-0.012808369612005028,-9.81,9.81,0.7
2.719999999999986,1.6421605985853827E-5,0.005692098890117538,0.005692098890117538,-9.81,9.81,0.7
2.7299999999999858,1.7544183887070176E-5,0.008086528456157595,0.008086528456157595,-9.81,9.81,0.7
2.7399999999999856,-2.5275121804161342E-5,0.02593679894351722,0.02593679894351722,-9.81,9.81,0.7
2.7499999999999853,1.6520634815093753E-5,-0.016193759260462057,-0.016193759260462057,-9.81,9.81,0.7
2.759999999999985,1.5087421112857436E-5,0.004033257962373596,0.004033257962373596,-9.81,9.81,0.7
2.769999999999985,2.2516984934796763E-5,0.0022705964015630603,0.0022705964015630603,-9.81,9.81,0.7
2.7799999999999847,2.9100471207547024E-5,0.0014068922367659019,0.0014068922367659019,-9.81,9.81,0.7
2.7899999999999845,-1.238290723980618E-5,0.022663777196015294,0.022663777196015294,-9.81,9.81,0.7
2.7999999999999843,1.8939179787442755E-5,-0.013902644037210705,-0.013902644037210705,-9.81,9.81,0.7
