"time","Out1"
3.75,1.82338534
3.76,1.81766973
3.77,1.81187235
3.78,1.80599378
3.79,1.80003461
3.8,1.79399543
3.81,1.78787685
3.82,1.78167948
3.83,1.77540394
3.84,1.76905086
3.85,1.76262087
3.86,1.75611462
3.87,1.74953276
3.88,1.74287594
3.89,1.73614483
3.9,1.7293401
3.91,1.72246244
3.92,1.71551253
3.93,1.70849107
3.94,1.70139876
3.95,1.6942363
3.96,1.68700442
3.97,1.67970384
3.98,1.67233528
3.99,1.66489949
4,1.65739721
4.01,1.64982919
4.02,1.64219618
4.03,1.63449895
4.04,1.62673827
4.05,1.61891491
4.06,1.61102966
4.07,1.6030833
4.08,1.59507663
4.09,1.58701045
4.1,1.57888557
4.11,1.5707028
4.12,1.56246296
4.13,1.55416687
4.14,1.54581536
4.15,1.53740927
4.16,1.52894943
4.17,1.5204367
4.18,1.51187192
4.19,1.50325595
4.2,1.49458965
4.21,1.48587389
4.22,1.47710954
4.23,1.46829748
4.24,1.45943859
4.25,1.45053375
4.26,1.44158386
4.27,1.43258981
4.28,1.42355249
4.29,1.41447282
4.3,1.4053517
4.31,1.39619004
4.32,1.38698876
4.33,1.37774878
4.34,1.36847102
4.35,1.35915641
4.36,1.34980588
4.37,1.34042037
4.38,1.33100082
4.39,1.32154816
4.4,1.31206335
4.41,1.30254733
4.42,1.29300105
4.43,1.28342547
4.44,1.27382155
4.45,1.26419024
4.46,1.25453251
4.47,1.24484932
4.48,1.23514165
4.49,1.22541046
4.5,1.21565673
4.51,1.20588143
4.52,1.19608554
4.53,1.18627004
4.54,1.17643591
4.55,1.16658413
4.56,1.15671569
4.57,1.14683158
4.58,1.13693278
4.59,1.12702029
4.6,1.11709509
4.61,1.10715818
4.62,1.09721055
4.63,1.0872532
4.64,1.07728712
4.65,1.06731331
4.66,1.05733277
4.67,1.04734649
4.68,1.03735547
4.69,1.02736071
4.7,1.01736322
4.71,1.00736399
4.72,0.99736402
4.73,0.98736431
4.74,0.97736586
4.75,0.96736967
4.76,0.95737674
4.77,0.94738807
4.78,0.93740466
4.79,0.92742751
4.8,0.91745761
4.81,0.90749596
4.82,0.89754356
4.83,0.8876014
4.84,0.87767048
4.85,0.86775179
4.86,0.85784632
4.87,0.84795507
4.88,0.83807902
4.89,0.82821916
4.9,0.81837647
4.91,0.80855194
4.92,0.79874656
4.93,0.7889613
4.94,0.77919714
4.95,0.76945506
4.96,0.75973603
4.97,0.75004102
4.98,0.74037101
4.99,0.73072696
5,0.72110983
5.01,0.71152059
5.02,0.70196019
5.03,0.69242959
5.04,0.68292975
5.05,0.67346161
5.06,0.66402612
5.07,0.65462423
5.08,0.64525687
5.09,0.63592498
5.1,0.6266295
5.11,0.61737135
5.12,0.60815146
5.13,0.59897076
5.14,0.58983016
5.15,0.58073057
5.16,0.5716729
5.17,0.56265806
5.18,0.55368695
5.19,0.54476047
5.2,0.53587951
5.21,0.52704496
5.22,0.51825771
5.23,0.50951863
5.24,0.50082859
5.25,0.49218847
5.26,0.48359913
5.27,0.47506142
5.28,0.4665762
5.29,0.45814432
5.3,0.44976663
5.31,0.44144396
5.32,0.43317714
5.33,0.424967
5.34,0.41681436
5.35,0.40872003
5.36,0.40068483
5.37,0.39270956
5.38,0.38479501
5.39,0.37694198
5.4,0.36915125
5.41,0.36142361
5.42,0.35375982
5.43,0.34616065
5.44,0.33862686
5.45,0.33115921
5.46,0.32375844
5.47,0.31642529
5.48,0.30916049
5.49,0.30196477
5.5,0.29483885
5.51,0.28778345
5.52,0.28079927
5.53,0.273887
5.54,0.26704734
5.55,0.26028097
5.56,0.25358857
5.57,0.24697081
5.58,0.24042835
5.59,0.23396184
5.6,0.22757193
5.61,0.22125926
5.62,0.21502446
5.63,0.20886816
5.64,0.20279097
5.65,0.1967935
5.66,0.19087634
5.67,0.18504009
5.68,0.17928534
5.69,0.17361265
5.7,0.1680226
5.71,0.16251574
5.72,0.15709263
5.73,0.15175381
5.74,0.14649981
5.75,0.14133116
5.76,0.13624837
5.77,0.13125195
5.78,0.1263424
5.79,0.12152022
5.8,0.11678588
5.81,0.11213986
5.82,0.10758262
5.83,0.10311462
5.84,0.0987363
5.85,0.09444811
5.86,0.09025047
5.87,0.0861438
5.88,0.08212851
5.89,0.07820501
5.9,0.07437368
5.91,0.07063491
5.92,0.06698908
5.93,0.06343654
5.94,0.05997766
5.95,0.05661278
5.96,0.05334223
5.97,0.05016634
5.98,0.04708543
5.99,0.04409981
6,0.04120978
6.01,0.03841563
6.02,0.03571763
6.03,0.03311606
6.04,0.03061117
6.05,0.02820322
6.06,0.02589244
6.07,0.02367907
6.08,0.02156333
6.09,0.01954543
6.1,0.01762557
6.11,0.01580394
6.12,0.01408073
6.13,0.01245611
6.14,0.01093024
6.15,0.00950327
6.16,0.00817535
6.17,0.00694661
6.18,0.00581717
6.19,0.00478715
6.2,0.00385664
6.21,0.00302575
6.22,0.00229455
6.23,0.00166312
6.24,0.00113152
6.25,0.0006998
6.26,0.00036801
6.27,0.00013618
6.28,4.330000001e-006
6.29,-2.752e-005
6.3,4.063e-005
6.31,0.00020877
6.32,0.00047688
6.33,0.00084494
6.34,0.00131292
6.35,0.00188076
6.36,0.00254841
6.37,0.0033158
6.38,0.00418286
6.39,0.0051495
6.4,0.00621562
6.41,0.00738111
6.42,0.00864586
6.43,0.01000974
6.44,0.01147262
6.45,0.01303435
6.46,0.01469477
6.47,0.01645372
6.48,0.01831102
6.49,0.02026649
6.5,0.02231993
6.51,0.02447113
6.52,0.02671988
6.53,0.02906595
6.54,0.03150911
6.55,0.03404912
6.56,0.03668572
6.57,0.03941865
6.58,0.04224763
6.59,0.04517239
6.6,0.04819263
6.61,0.05130804
6.62,0.05451832
6.63,0.05782314
6.64,0.06122218
6.65,0.06471509
6.66,0.06830153
6.67,0.07198114
6.68,0.07575354
6.69,0.07961837
6.7,0.08357523
6.71,0.08762373
6.72,0.09176346
6.73,0.09599401
6.74,0.10031496
6.75,0.10472588
6.76,0.10922632
6.77,0.11381583
6.78,0.11849396
6.79,0.12326024
6.8,0.12811419
6.81,0.13305532
6.82,0.13808314
6.83,0.14319715
6.84,0.14839684
6.85,0.15368169
6.86,0.15905117
6.87,0.16450474
6.88,0.17004185
6.89,0.17566196
6.9,0.1813645
6.91,0.1871489
6.92,0.19301458
6.93,0.19896095
6.94,0.20498743
6.95,0.2110934
6.96,0.21727826
6.97,0.22354139
6.98,0.22988216
6.99,0.23629994
7,0.24279409
7.01,0.24936396
7.02,0.25600889
7.03,0.26272821
7.04,0.26952126
7.05,0.27638735
7.06,0.2833258
7.07,0.29033591
7.08,0.29741699
7.09,0.30456832
7.1,0.31178919
7.11,0.31907888
7.12,0.32643666
7.13,0.33386179
7.14,0.34135353
7.15,0.34891114
7.16,0.35653385
7.17,0.3642209
7.18,0.37197153
7.19,0.37978496
7.2,0.38766041
7.21,0.39559709
7.22,0.40359421
7.23,0.41165096
7.24,0.41976655
7.25,0.42794016
7.26,0.43617097
7.27,0.44445816
7.28,0.4528009
7.29,0.46119836
7.3,0.46964969
7.31,0.47815406
7.32,0.48671061
7.33,0.49531848
7.34,0.50397682
7.35,0.51268476
7.36,0.52144143
7.37,0.53024595
7.38,0.53909744
7.39,0.54799502
7.4,0.5569378
7.41,0.56592488
7.42,0.57495537
7.43,0.58402836
7.44,0.59313882
7.45,0.60229408
7.46,0.61148911
7.47,0.62072299
7.48,0.62999479
7.49,0.63930359
7.5,0.64864846
7.51,0.65802846
7.52,0.66744265
7.53,0.6768901
7.54,0.68636985
7.55,0.69588096
7.56,0.70542248
7.57,0.71499346
7.58,0.72459293
7.59,0.73421994
7.6,0.74387353
7.61,0.75355273
7.62,0.76325657
7.63,0.77298408
7.64,0.78273429
7.65,0.79250622
7.66,0.8022989
7.67,0.81211134
7.68,0.82194257
7.69,0.83178987
7.7,0.84165572
7.71,0.8515374
7.72,0.86143393
7.73,0.87134431
7.74,0.88126755
7.75,0.89120266
7.76,0.90114865
7.77,0.91110452
7.78,0.92106928
7.79,0.93104193
7.8,0.94102147
7.81,0.9510069
7.82,0.96099723
7.83,0.97099146
7.84,0.98098858
7.85,0.9909876
7.86,1.00098752
7.87,1.01098734
7.88,1.02098606
7.89,1.03098268
7.9,1.04097619
7.91,1.0509656
7.92,1.06094991
7.93,1.07092813
7.94,1.08089925
7.95,1.09086228
7.96,1.10081622
7.97,1.11076007
7.98,1.12069284
7.99,1.13061354
8,1.14052118
8.01,1.15041476
8.02,1.1602933
8.03,1.17015745
8.04,1.18000468
8.05,1.18983216
8.06,1.19964066
8.07,1.20942919
8.08,1.21919678
8.09,1.22894244
8.1,1.23866521
8.11,1.24836654
8.12,1.25804313
8.13,1.26769138
8.14,1.27731286
8.15,1.28690661
8.16,1.29647167
8.17,1.30600708
8.18,1.31551188
8.19,1.32498833
8.2,1.33443237
8.21,1.34384306
8.22,1.35321598
8.23,1.36255358
8.24,1.37185492
8.25,1.38111907
8.26,1.39034511
8.27,1.39953212
8.28,1.40868321
8.29,1.41779352
8.3,1.42685792
8.31,1.43587964
8.32,1.44485777
8.33,1.45379141
8.34,1.46267968
8.35,1.47152168
8.36,1.48032128
8.37,1.48907294
8.38,1.49777085
8.39,1.50641898
8.4,1.51501647
8.41,1.52356246
8.42,1.53205609
8.43,1.54049652
8.44,1.54888834
8.45,1.55722536
8.46,1.56550674
8.47,1.57372596
8.48,1.58188781
8.49,1.58999148
8.5,1.59803615
8.51,1.60602102
8.52,1.61394529
8.53,1.62181434
8.54,1.62962129
8.55,1.63735903
8.56,1.64503304
8.57,1.65264255
8.58,1.6601868
8.59,1.66766504
8.6,1.67507651
8.61,1.68242726
8.62,1.68970985
8.63,1.69691662
8.64,1.7040537
8.65,1.71112038
8.66,1.71811595
8.67,1.72503972
8.68,1.73189099
8.69,1.73867642
8.7,1.74538806
8.71,1.75201775
8.72,1.75857225
8.73,1.7650509
8.74,1.77145305
8.75,1.77777806
8.76,1.7840253
8.77,1.79019414
8.78,1.7962919
8.79,1.8023101
8.8,1.80824009
8.81,1.81408926
8.82,1.81985703
8.83,1.82554282
8.84,1.83114607
8.85,1.83666621
8.86,1.84211108
8.87,1.84747181
8.88,1.85273936
8.89,1.85792164
8.9,1.86301814
8.91,1.86802835
8.92,1.87295177
8.93,1.8777879
8.94,1.88254506
8.95,1.88721402
8.96,1.89178543
8.97,1.89626767
8.98,1.9006603
8.99,1.90496287
9,1.90917496
9.01,1.91329614
9.02,1.91732601
9.03,1.92126416
9.04,1.92511019
9.05,1.92886372
9.06,1.93252438
9.07,1.9360918
9.08,1.93956562
9.09,1.9429455
9.1,1.94623109
9.11,1.94942207
9.12,1.95251812
9.13,1.95551893
9.14,1.9584242
9.15,1.96123364
9.16,1.96394697
9.17,1.96656392
9.18,1.96908423
9.19,1.97150764
9.2,1.97383391
9.21,1.97606281
9.22,1.97819411
9.23,1.98022761
9.24,1.9821631
9.25,1.98400038
9.26,1.98573927
9.27,1.9873796
9.28,1.98892121
9.29,1.99036394
9.3,1.99170764
9.31,1.99295218
9.32,1.99409744
9.33,1.9951433
9.34,1.99608966
9.35,1.99693642
9.36,1.9976835
9.37,1.99833083
9.38,1.99887834
9.39,1.99932597
9.4,1.99967368
9.41,1.99992143
9.42,2.0000692
9.43,2.00011698
9.44,2.00006476
9.45,1.99991255
9.46,1.99966036
9.47,1.99930821
9.48,1.99885614
9.49,1.9983042
9.5,1.99765244
9.51,1.99690093
9.52,1.99604974
9.53,1.99509896
9.54,1.99404868
9.55,1.99289901
9.56,1.99165006
9.57,1.99030196
9.58,1.98885484
9.59,1.98730885
9.6,1.98566414
9.61,1.98392087
9.62,1.98207922
9.63,1.98013938
9.64,1.97810153
9.65,1.97596589
9.66,1.97373266
9.67,1.97140207
9.68,1.96897435
9.69,1.96644975
9.7,1.96382851
9.71,1.9611109
9.72,1.95829719
9.73,1.95538767
9.74,1.95238262
9.75,1.94928234
9.76,1.94608715
9.77,1.94279736
9.78,1.9394133
9.79,1.93593531
9.8,1.93236374
9.81,1.92869895
9.82,1.9249413
9.83,1.92109117
9.84,1.91714894
9.85,1.91311501
9.86,1.90898978
9.87,1.90477366
9.88,1.90046708
9.89,1.89607046
9.9,1.89158425
9.91,1.88700889
9.92,1.88234484
9.93,1.87759257
9.94,1.87275255
9.95,1.86782527
9.96,1.86281122
9.97,1.8577109
9.98,1.85252482
9.99,1.8472535
10,1.84189747
