"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00035,-5.7350402926646371e-008,7.8944254055506509e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-5.7350402926646374e-014,2.5021356024410437,9.9792700943572452,49.999999986889527
0.00036,-5.8989004760160865e-008,8.331752461390211e-006,1.0000000000000001e-009,-9.8316092657116939e-009,-5.8989004760160857e-014,2.5022289575623078,9.9798558095154117,49.999999986889542
0.00037,-6.0627606741134922e-008,8.778748793090246e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-6.0627606741134926e-014,2.502329314295666,9.9803604882660046,49.999999986889527
0.00038,-6.2266208949734114e-008,9.2356668964198866e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-6.2266208949734127e-014,2.5024340574228798,9.9808645329887344,49.999999986889527
0.00039,-6.3904811452794503e-008,9.7027592671482446e-006,1.0000000000000001e-009,-9.8316162497525118e-009,-6.3904811452794506e-014,2.5025438320190627,9.9813397166294333,49.999999986889527
0.0004,-6.5543414379386586e-008,1.0180278401044437e-005,1.0000000000000001e-009,-9.8316162497525118e-009,-6.554341437938658e-014,2.5026586841189435,9.981793351170996,49.999999986889527
0.00041,-6.7182017675291837e-008,1.0668476793877593e-005,1.0000000000000001e-009,-9.8316162497525118e-009,-6.7182017675291839e-014,2.5027785030003686,9.9822342201397518,49.999999986889527
0.00042,-6.8820621746256864e-008,1.1167604989189573e-005,1.0000000000000001e-009,-9.8316232337933297e-009,-6.8820621746256862e-014,2.50290440151486,9.9826548168464821,49.99999998688952
0.00043,-7.045922671420109e-008,1.1677796396887234e-005,1.0000000000000001e-009,-9.8316302178341492e-009,-7.0459226714201087e-014,2.5030329557657804,9.9830613576271663,49.999999986889513
0.00044,-7.2097832840883582e-008,1.2199002869743202e-005,1.0000000000000001e-009,-9.8316372018749688e-009,-7.2097832840883583e-014,2.5031635441556186,9.9834557507031025,49.999999986889499
0.00045,-7.373644046973582e-008,1.2731160642712037e-005,1.0000000000000001e-009,-9.8316441859157867e-009,-7.3736440469735815e-014,2.5032961076472353,9.9838395960845965,49.999999986889492
0.00046,-7.5375049982516242e-008,1.3274205950748308e-005,1.0000000000000001e-009,-9.8316581539974274e-009,-7.5375049982516253e-014,2.5034305927054863,9.9842145589323597,49.999999986889478
0.00047,-7.701366186342836e-008,1.3828075028806626e-005,1.0000000000000001e-009,-9.8316721220790649e-009,-7.7013661863428375e-014,2.5035669555959359,9.9845819976688812,49.999999986889456
0.00048,-7.8652276680553257e-008,1.4392704111841551e-005,1.0000000000000001e-009,-9.8316930742015235e-009,-7.8652276680553261e-014,2.5037051483290766,9.9849431236481205,49.999999986889428
0.00049,-8.0290895108954805e-008,1.4968029434807698e-005,1.0000000000000001e-009,-9.8317210103647968e-009,-8.0290895108954793e-014,2.5038451242641213,9.9852989535003189,49.999999986889392
0.0005,-8.1929517936473646e-008,1.5553987232659667e-005,1.0000000000000001e-009,-9.8317419624872538e-009,-8.1929517936473633e-014,2.5039868369447671,9.985650309015508,49.999999986889364
0.00051,-8.3568146078750252e-008,1.615051374035203e-005,1.0000000000000001e-009,-9.8317698986505287e-009,-8.3568146078750252e-014,2.5041302400661456,9.9859978199219928,49.999999986889328
0.00052,-8.5206780592491698e-008,1.6757545192839336e-005,1.0000000000000001e-009,-9.8318187869362589e-009,-8.52067805924917e-014,2.5042752877050569,9.9863419271084979,49.999999986889257
0.00053,-8.6845422689862242e-008,1.7375017825076232e-005,1.0000000000000001e-009,-9.8318606911811713e-009,-8.6845422689862252e-014,2.5044219342252076,9.9866828916433654,49.999999986889208
0.00054,-8.8484073746543209e-008,1.8002867872017292e-005,1.0000000000000001e-009,-9.8319165635077227e-009,-8.8484073746543211e-014,2.504570134248691,9.9870208073018318,49.999999986889129
0.00055,-9.0122733012488048e-008,1.8641031568617058e-005,1.0000000000000001e-009,-9.8319724358342759e-009,-9.0122733012488039e-014,2.5047197573552578,9.9873562851895787,49.999999986889058
0.00056,-9.1761403784440934e-008,1.928944612035723e-005,1.0000000000000001e-009,-9.8320492602832827e-009,-9.1761403784440935e-014,2.5048711006345972,9.9876885499270589,49.999999986888952
0.00057,-9.3400087883563679e-008,1.9948078166985078e-005,1.0000000000000001e-009,-9.8321400528139286e-009,-9.3400087883563671e-014,2.5050244655863656,9.9880173692583458,49.999999986888831
0.00058,-9.5038787335068251e-008,2.0616928377352432e-005,1.0000000000000001e-009,-9.8322378293853924e-009,-9.5038787335068242e-014,2.5051804231565673,9.9883424005492571,49.999999986888703
0.00059,-9.667750437302054e-008,2.1295999315871869e-005,1.0000000000000001e-009,-9.8323356059568579e-009,-9.6677504373020546e-014,2.5053387522173742,9.9886632054720934,49.999999986888568
0.0006,-9.8316241451598745e-008,2.1985293546955847e-005,1.0000000000000001e-009,-9.8324683027324195e-009,-9.8316241451598754e-014,2.5054995213187361,9.988979272872422,49.99999998688839
0.00061,-9.9955001216526027e-008,2.2684813635016917e-005,1.0000000000000001e-009,-9.8326009995079744e-009,-9.9955001216526032e-014,2.5056627108751446,9.9892900545614758,49.99999998688822
0.00062,-1.015937865243098e-007,2.3394562144467643e-005,1.0000000000000001e-009,-9.8327686164876255e-009,-1.015937865243098e-013,2.5058283298818829,9.9895949661170693,49.999999986887993
0.00063,-1.0323260047763874e-007,2.4114541639720525e-005,1.0000000000000001e-009,-9.8329571855897352e-009,-1.0323260047763874e-013,2.5059963777987933,9.9898934174978624,49.999999986887744
0.00064,-1.048714462809145e-007,2.484475468518816e-005,1.0000000000000001e-009,-9.8331597227734956e-009,-1.048714462809145e-013,2.5061668562035568,9.9901848431664089,49.999999986887474
0.00065,-1.0651032743469261e-007,2.5585203845282979e-005,1.0000000000000001e-009,-9.8333692439980591e-009,-1.065103274346926e-013,2.5063397681044997,9.9904686823498245,49.99999998688719
0.00066,-1.0814924763693674e-007,2.6335891684417612e-005,1.0000000000000001e-009,-9.8336136854267136e-009,-1.0814924763693673e-013,2.5065151147757176,9.9907444351608952,49.99999998688687
0.00067,-1.0978821075895686e-007,2.7096820767004518e-005,1.0000000000000001e-009,-9.8338930470594693e-009,-1.0978821075895685e-013,2.50669289859488,9.9910116478775617,49.999999986886493
0.00068,-1.1142722082218631e-007,2.7867993657456229e-005,1.0000000000000001e-009,-9.8341863767738524e-009,-1.1142722082218631e-013,2.5068731210379007,9.9912699486185943,49.999999986886102
0.00069,-1.1306628196784334e-007,2.8649412920185288e-005,1.0000000000000001e-009,-9.8344936745698764e-009,-1.1306628196784335e-013,2.5070558349082863,9.9915190566265188,49.99999998688569
0.0007,-1.1470539842883999e-007,2.9441082575450802e-005,1.0000000000000001e-009,-9.8348289085291785e-009,-1.1470539842883999e-013,2.5072410664369236,9.9917587625602309,49.999999986885243
0.00071,-1.1634457449307192e-007,3.0243032778869183e-005,1.0000000000000001e-009,-9.8351920786517721e-009,-1.163445744930719e-013,2.5074294737435214,9.9919889800435406,49.99999998688476
0.00072,-1.1798381446579298e-007,3.1055316292442385e-005,1.0000000000000001e-009,-9.8355901689784337e-009,-1.1798381446579298e-013,2.5076214083779109,9.9922097024899603,49.999999986884234
0.00073,-1.1962312261719665e-007,3.1877986623565744e-005,1.0000000000000001e-009,-9.8360161954683735e-009,-1.1962312261719667e-013,2.5078167620372755,9.9924210198037571,49.999999986883665
0.00074,-1.2126250314147847e-007,3.2711097279634501e-005,1.0000000000000001e-009,-9.8364561900399491e-009,-1.2126250314147847e-013,2.5080156228521124,9.9926231385017807,49.999999986883076
0.00075,-1.2290196009548842e-007,3.3554701768043922e-005,1.0000000000000001e-009,-9.8369241207747946e-009,-1.2290196009548841e-013,2.5082180121955502,9.9928163203125155,49.99999998688245
0.00076,-1.2454149734167234e-007,3.4408853596189297e-005,1.0000000000000001e-009,-9.8374199876729266e-009,-1.2454149734167236e-013,2.5084239733279188,9.9930009395301269,49.999999986881789
0.00077,-1.2618111845599459e-007,3.5273606271465966e-005,1.0000000000000001e-009,-9.8379228386118633e-009,-1.2618111845599461e-013,2.5086335427958857,9.9931774242487119,49.999999986881122
0.00078,-1.2782082674879035e-007,3.6149013301269207e-005,1.0000000000000001e-009,-9.8384606097548894e-009,-1.2782082674879035e-013,2.5088467603251581,9.9933462413789389,49.999999986880404
0.00079,-1.2946062519804063e-007,3.7035128192994347e-005,1.0000000000000001e-009,-9.8390053649387335e-009,-1.2946062519804063e-013,2.5090636638768138,9.9935079666374715,49.999999986879679
0.0008,-1.311005371155829e-007,3.7932004454036629e-005,1.0000000000000001e-009,-9.8395710722450296e-009,-1.3110053711558291e-013,2.5092845378311455,9.9936617775175058,49.999999986878919
0.00081,-1.3274054475152334e-007,3.8839695591791373e-005,1.0000000000000001e-009,-9.8401507476329598e-009,-1.3274054475152335e-013,2.5095089414627574,9.9938099666798781,49.999999986878152
0.00082,-1.3438064930453957e-007,3.9758255113653877e-005,1.0000000000000001e-009,-9.840737407061703e-009,-1.3438064930453957e-013,2.5097371481749469,9.9939531659399261,49.99999998687737
0.00083,-1.3602085140769203e-007,4.0687736527019467e-005,1.0000000000000001e-009,-9.8413240664904644e-009,-1.3602085140769204e-013,2.5099691984497885,9.9940919938435169,49.999999986876581
0.00084,-1.3766115098075893e-007,4.1628180000943223e-005,1.0000000000000001e-009,-9.8419107259192009e-009,-1.376611509807589e-013,2.5102037060114637,9.9942270493721033,49.9999999868758
0.00085,-1.3930154730700408e-007,4.2579470646275377e-005,1.0000000000000001e-009,-9.842483417266305e-009,-1.3930154730700407e-013,2.5104370335369111,9.9943588928507534,49.999999986875039
0.00086,-1.4094203893801903e-007,4.3541393536314784e-005,1.0000000000000001e-009,-9.8430561086134008e-009,-1.4094203893801901e-013,2.510668243969632,9.9944880503196796,49.999999986874272
0.00087,-1.4258260316541613e-007,4.4513732077067728e-005,1.0000000000000001e-009,-9.8436218159196936e-009,-1.4258260316541613e-013,2.5108973636627763,9.9946154732169461,49.999999986873519
0.00088,-1.4422325885826062e-007,4.5496269674540544e-005,1.0000000000000001e-009,-9.8441526030218754e-009,-1.4422325885826064e-013,2.5111237846913435,9.9947409286616633,49.999999986872815
0.00089,-1.4586400284142659e-007,4.648878973473951e-005,1.0000000000000001e-009,-9.8446694220424181e-009,-1.458640028414266e-013,2.5113477046254178,9.9948648253161618,49.999999986872126
0.0009,-1.4750483119812349e-007,4.7491075663670848e-005,1.0000000000000001e-009,-9.8451792570221412e-009,-1.4750483119812349e-013,2.511568851184709,9.9949875117099118,49.999999986871444
0.00091,-1.4914573931168487e-007,4.850291086734086e-005,1.0000000000000001e-009,-9.8456402037161523e-009,-1.4914573931168487e-013,2.511787127984253,9.9951092734829157,49.999999986870826
0.00092,-1.5078672186471625e-007,4.9524078751755871e-005,1.0000000000000001e-009,-9.846073214246867e-009,-1.5078672186471624e-013,2.512002376814674,9.9952303386547889,49.99999998687025
0.00093,-1.5242777284730608e-007,5.0554362722922076e-005,1.0000000000000001e-009,-9.846457336491863e-009,-1.5242777284730609e-013,2.5122144673049145,9.9953508689973969,49.999999986869739
0.00094,-1.5406888559830385e-007,5.1593546186845825e-005,1.0000000000000001e-009,-9.8468274906552182e-009,-1.5406888559830385e-013,2.5124232626514336,9.9954709703534359,49.999999986869248
0.00095,-1.5571005286635378e-007,5.2641412549533387e-005,1.0000000000000001e-009,-9.8471417724920435e-009,-1.5571005286635377e-013,2.5126286334460888,9.9955906919491753,49.999999986868829
0.00096,-1.5735126684649725e-007,5.3697745216991046e-005,1.0000000000000001e-009,-9.847407166043127e-009,-1.5735126684649725e-013,2.5128309177620944,9.995710026810956,49.999999986868474
0.00097,-1.5899252138806807e-007,5.4762327595225058e-005,1.0000000000000001e-009,-9.8476166872676672e-009,-1.5899252138806807e-013,2.5130293433432049,9.9958289606729629,49.999999986868197
0.00098,-1.6063380601503927e-007,5.583502381855967e-005,1.0000000000000001e-009,-9.8477773202064839e-009,-1.606338060150393e-013,2.5132295103859574,9.9959473927718943,49.999999986867977
0.00099,-1.6227511185975805e-007,5.6916339140672077e-005,1.0000000000000001e-009,-9.8478750967779361e-009,-1.6227511185975804e-013,2.5134504036028824,9.9960652427207801,49.999999986867849
0.001,-1.6391643028906981e-007,5.8007084547265519e-005,1.0000000000000001e-009,-9.847930969104476e-009,-1.6391643028906981e-013,2.5136937334514045,9.9961823925992608,49.999999986867778
0.00101,-1.655577516661533e-007,5.9108072906919601e-005,1.0000000000000001e-009,-9.847930969104476e-009,-1.6555775166615329e-013,2.5139596764740353,9.9962986545971262,49.999999986867778
0.00102,-1.6719906337871386e-007,6.0220117088213822e-005,1.0000000000000001e-009,-9.8478541446554807e-009,-1.6719906337871385e-013,2.5142504944733353,9.9964136048439194,49.999999986867877
0.00103,-1.6884036120635399e-007,6.134402995972795e-005,1.0000000000000001e-009,-9.8477284319207536e-009,-1.6884036120635399e-013,2.5145616318865756,9.9965275784810768,49.999999986868048
0.00104,-1.7048163447424009e-007,6.2480624390041405e-005,1.0000000000000001e-009,-9.8475747830227615e-009,-1.7048163447424007e-013,2.5148995952276465,9.9966401939789655,49.999999986868247
0.00105,-1.721228743651012e-007,6.3630713247733755e-005,1.0000000000000001e-009,-9.8473512937165871e-009,-1.7212287436510119e-013,2.5152624391110372,9.9967512979763633,49.999999986868545
0.00106,-1.7376407273467153e-007,6.479510940138474e-005,1.0000000000000001e-009,-9.8470859001655036e-009,-1.7376407273467152e-013,2.5156513660499198,9.9968607782213361,49.9999999868689
0.00107,-1.7540522167257125e-007,6.5974625719573651e-005,1.0000000000000001e-009,-9.8467646342878571e-009,-1.7540522167257122e-013,2.5160671302500428,9.9969685448807883,49.999999986869327
0.00108,-1.7704631386242659e-007,6.7170075070880131e-005,1.0000000000000001e-009,-9.8464084482061344e-009,-1.7704631386242658e-013,2.5165105931513394,9.9970745342994292,49.999999986869803
0.00109,-1.7868734263083421e-007,6.8382270323883907e-005,1.0000000000000001e-009,-9.8460173419203205e-009,-1.7868734263083422e-013,2.5169826529918033,9.9971787237118495,49.999999986870328
0.0011,-1.80328302023502e-007,6.9612024347164364e-005,1.0000000000000001e-009,-9.8455843313896042e-009,-1.8032830202350199e-013,2.517484253982337,9.9972811206857202,49.999999986870904
0.00111,-1.819691608953601e-007,7.0860150009301444e-005,1.0000000000000001e-009,-9.8451094166139639e-009,-1.8196916089536009e-013,2.5180180506830272,9.9973812416856163,49.999999986871536
0.00112,-1.8360994790052759e-007,7.2127271923368407e-005,1.0000000000000001e-009,-9.8446275177975124e-009,-1.8360994790052762e-013,2.5185638429244439,9.9974798739407014,49.999999986872183
0.00113,-1.8525063719863558e-007,7.3412961280516282e-005,1.0000000000000001e-009,-9.8441246668586022e-009,-1.852506371986356e-013,2.5190959648249356,9.997576722171635,49.999999986872851
0.00114,-1.8689125712077709e-007,7.4716423056106891e-005,1.0000000000000001e-009,-9.8436218159196936e-009,-1.868912571207771e-013,2.5196161094078824,9.9976723676867358,49.999999986873519
0.00115,-1.8853177498602098e-007,7.6036861857815721e-005,1.0000000000000001e-009,-9.8431049968991278e-009,-1.8853177498602098e-013,2.5201147350198303,9.9977665528781134,49.999999986874208
0.00116,-1.9017222507392455e-007,7.7373482293318231e-005,1.0000000000000001e-009,-9.8425951619193964e-009,-1.9017222507392456e-013,2.5206002114001484,9.9978598315859717,49.99999998687489
0.00117,-1.918125876013024e-007,7.8725488970289825e-005,1.0000000000000001e-009,-9.8420853269396583e-009,-1.9181258760130241e-013,2.5210642318435403,9.9979521194315737,49.999999986875572
0.00118,-1.9345286670753654e-007,8.0092086496405827e-005,1.0000000000000001e-009,-9.8415824760007415e-009,-1.9345286670753654e-013,2.5215086543587715,9.9980436085191151,49.99999998687624
0.00119,-1.9509306488365601e-007,8.1472479479341819e-005,1.0000000000000001e-009,-9.8411075612250913e-009,-1.9509306488365599e-013,2.521932609335817,9.998134436889492,49.999999986876873
0.0012,-1.9673318527793761e-007,8.2865872526773231e-005,1.0000000000000001e-009,-9.8406396304902475e-009,-1.9673318527793762e-013,2.5223353550100431,9.9982247121546113,49.999999986877498
0.00121,-1.983732317223671e-007,8.4271470246375483e-005,1.0000000000000001e-009,-9.8401996359186884e-009,-1.983732317223671e-013,2.5227161997325553,9.9983145030203833,49.999999986878088
0.00122,-2.0001320863392006e-007,8.568847724582402e-005,1.0000000000000001e-009,-9.839787577510401e-009,-2.0001320863392007e-013,2.5230744938576417,9.9984038287456265,49.999999986878635
0.00123,-2.0165312091611666e-007,8.7116098132794314e-005,1.0000000000000001e-009,-9.839410439306203e-009,-2.0165312091611666e-013,2.5234096302850593,9.9984926493320856,49.999999986879139
0.00124,-2.0329297388248506e-007,8.8553537514961933e-005,1.0000000000000001e-009,-9.8390542532244637e-009,-2.0329297388248504e-013,2.5237210461497952,9.9985808563330885,49.999999986879608
0.00125,-2.0493277313569814e-007,9.0000000000001862e-005,1.0000000000000001e-009,-9.8387399713876318e-009,-2.0493277313569815e-013,2.524008957087438,9.9986682653831327,49.999999986880027
0.00126,-2.0657252448079544e-007,9.1454844296430684e-005,1.0000000000000001e-009,-9.8384606097548894e-009,-2.0657252448079542e-013,2.5242856213832798,9.9987546310353164,49.999999986880404
0.00127,-2.0821223381840351e-007,9.2918045516126072e-005,1.0000000000000001e-009,-9.8382161683262448e-009,-2.0821223381840351e-013,2.524566427259971,9.9988396280019955,49.999999986880731
0.00128,-2.0985190703862841e-007,9.43897328718068e-005,1.0000000000000001e-009,-9.838006647101688e-009,-2.0985190703862841e-013,2.5248531422992526,9.9989228013538103,49.999999986881008
0.00129,-2.1149154993196452e-007,9.5870035576191666e-005,1.0000000000000001e-009,-9.8378320460812223e-009,-2.1149154993196452e-013,2.5251458913138611,9.9990035866133518,49.999999986881242
0.0013,-2.1313116808277964e-007,9.7359082841999483e-005,1.0000000000000001e-009,-9.8376853812240315e-009,-2.1313116808277962e-013,2.5254447524622909,9.9990813135440941,49.999999986881434
0.00131,-2.1477077073503759e-007,9.8857003881948574e-005,1.0000000000000001e-009,-9.8375596684892994e-009,-2.1477077073503757e-013,2.5257491948385185,9.9991560895665668,49.999999986881605
0.00132,-2.1641035387685465e-007,0.00010036392790875787,1.0000000000000001e-009,-9.8374828440402959e-009,-2.1641035387685463e-013,2.5260611031669828,9.9992254596358787,49.999999986881704
0.00133,-2.1804992710946863e-007,0.0001018799841351461,1.0000000000000001e-009,-9.8374339557545624e-009,-2.1804992710946861e-013,2.5263787889347236,9.9992891310831524,49.999999986881775
0.00134,-2.1968949547329739e-007,0.00010340530177383169,1.0000000000000001e-009,-9.8373990355504712e-009,-2.1968949547329738e-013,2.5267022526851224,9.9993475613439813,49.999999986881818
0.00135,-2.2132905963637756e-007,0.00010494001003753345,1.0000000000000001e-009,-9.8373850674688338e-009,-2.2132905963637755e-013,2.5270334738052105,9.9993967003413413,49.999999986881839
0.00136,-2.2296862404239588e-007,0.00010648423813897029,1.0000000000000001e-009,-9.8373850674688338e-009,-2.2296862404239589e-013,2.5273700499643588,9.9994386624685436,49.999999986881839
0.00137,-2.2460819110385386e-007,0.00010803811529086053,1.0000000000000001e-009,-9.8374060195912891e-009,-2.2460819110385385e-013,2.5277145574640634,9.9994681438099313,49.999999986881811
0.00138,-2.2624776165359662e-007,0.00010960177070592299,1.0000000000000001e-009,-9.8374339557545624e-009,-2.2624776165359659e-013,2.5280646402597742,9.999488107966787,49.999999986881775
0.00139,-2.2788733738251607e-007,0.00011117533363101652,1.0000000000000001e-009,-9.8374549078770227e-009,-2.2788733738251605e-013,2.5284228190097875,9.9994949980981218,49.999999986881747
0.0014,-2.295269190190645e-007,0.00011275896731652432,1.0000000000000001e-009,-9.8375037961627513e-009,-2.295269190190645e-013,2.5287892761584394,9.9994872646835713,49.999999986881676
0.00141,-2.3116650676466646e-007,0.00011435293282417285,1.0000000000000001e-009,-9.8375317323260262e-009,-2.3116650676466645e-013,2.5291691297651506,9.999463368402882,49.99999998688164
0.00142,-2.328061000610216e-007,0.00011595750869541183,1.0000000000000001e-009,-9.8375666525301173e-009,-2.328061000610216e-013,2.5295614661397146,9.9994214645394859,49.999999986881598
0.00143,-2.3444569870279798e-007,0.00011757297347169136,1.0000000000000001e-009,-9.8375945886933922e-009,-2.34445698702798e-013,2.5299676504511375,9.9993556295341861,49.999999986881555
0.00144,-2.36085299522548e-007,0.00011919960569446085,1.0000000000000001e-009,-9.8376085567750297e-009,-2.3608529952254803e-013,2.5303860984723099,9.9992675265281985,49.999999986881541
0.00145,-2.3772490047495604e-007,0.00012083768390517031,1.0000000000000001e-009,-9.8376015727342101e-009,-2.3772490047495603e-013,2.5308173218580143,9.9991576825577049,49.999999986881548
0.00146,-2.3936449910129896e-007,0.00012248748664526969,1.0000000000000001e-009,-9.837587604652571e-009,-2.3936449910129893e-013,2.5312620229831952,9.9990251274453126,49.999999986881569
0.00147,-2.4100409349932965e-007,0.0001241492924562086,1.0000000000000001e-009,-9.8375526844484782e-009,-2.4100409349932966e-013,2.531721164752625,9.9988660167581926,49.999999986881612
0.00148,-2.4264368030903332e-007,0.00012582337987943705,1.0000000000000001e-009,-9.8375037961627513e-009,-2.426436803090333e-013,2.5321941880773062,9.9986784745066721,49.999999986881676
