time,tankLevel,tankLevel2,tankLevel3
72.0,5.0701208114624,0.0,94.999412536621
73.0,2.2923440933228,0.0,97.777122497559
74.0,2.3617885112762,0.0,99.166007995605
75.0,5.1395654678345,0.0,99.166007995605
76.0,7.9173421859741,0.0,99.166007995605
77.0,10.695128440857,0.0,99.166007995605
78.0,13.47291469574,0.0,99.166007995605
79.0,16.250699996948,0.0,99.166007995605
80.0,19.028486251831,0.0,99.166007995605
81.0,21.806272506714,0.0,99.166007995605
82.0,24.584058761597,0.0,99.166007995605
83.0,27.361845016479,0.0,99.166007995605
84.0,30.139631271362,0.0,99.166007995605
85.0,32.917415618896,0.0,99.166007995605
86.0,35.695201873779,0.0,99.166007995605
87.0,38.472988128662,0.0,99.166007995605
88.0,41.250774383545,0.0,99.166007995605
89.0,44.028560638428,0.0,99.166007995605
90.0,46.806346893311,0.0,99.166007995605
91.0,49.584133148193,0.0,99.166007995605
92.0,52.361919403076,0.0,99.166007995605
93.0,55.139705657959,0.0,99.166007995605
94.0,57.917491912842,0.0,99.166007995605
95.0,60.695278167725,0.0,99.166007995605
96.0,63.473064422607,0.0,99.166007995605
97.0,66.250785827637,0.0,99.166007995605
98.0,69.028495788574,0.0,99.166007995605
99.0,71.806205749512,0.0,99.166007995605
100.0,74.583915710449,0.0,99.166007995605
101.0,77.361625671387,0.0,99.166007995605
102.0,80.139335632324,0.0,99.166007995605
103.0,82.917045593262,0.0,99.166007995605
104.0,85.694755554199,0.0,99.166007995605
105.0,88.472465515137,0.0,99.166007995605
106.0,91.250175476074,0.0,99.166007995605
107.0,94.027885437012,0.0,99.166007995605
108.0,96.805595397949,0.0,99.166007995605
109.0,99.583305358887,0.0,99.166007995605
110.0,99.236099243164,0.0,99.999351501465
111.0,96.458389282227,0.0,102.7770614624
112.0,93.680679321289,0.0,105.55477142334
113.0,90.902969360352,0.0,108.33248138428
114.0,88.125259399414,0.0,111.11019134521
115.0,85.347549438477,0.0,113.88790130615
116.0,82.569839477539,0.0,116.66561126709
117.0,79.792129516602,0.0,119.44332122803
118.0,77.014419555664,0.0,122.22103118896
119.0,74.236709594727,0.0,124.9987411499
120.0,71.458999633789,0.0,127.77645111084
121.0,68.681289672852,0.0,130.55416870117
122.0,65.903579711914,0.0,133.33187866211
123.0,63.125843048096,0.0,136.10958862305
124.0,60.348056793213,0.0,138.88729858398
125.0,57.57027053833,0.0,141.66500854492
126.0,54.792484283447,0.0,144.44271850586
127.0,52.014698028564,0.0,147.2204284668
128.0,49.236911773682,0.0,149.99813842773
129.0,46.459125518799,0.0,152.77584838867
130.0,43.681339263916,0.0,155.55355834961
131.0,40.903553009033,0.0,158.33126831055
132.0,38.12576675415,0.0,161.10897827148
133.0,35.347980499268,0.0,163.88668823242
134.0,32.570194244385,0.0,166.66439819336
135.0,29.792407989502,0.0,169.4421081543
136.0,27.014621734619,0.0,172.21981811523
137.0,24.236835479736,0.0,174.99752807617
138.0,21.459049224854,0.0,177.77523803711
139.0,18.681262969971,0.0,180.55294799805
140.0,15.903476715088,0.0,183.33065795898
141.0,13.125690460205,0.0,186.10836791992
142.0,10.347904205322,0.0,188.88607788086
143.0,7.5701198577881,0.0,191.6637878418
144.0,4.7923431396484,0.0,194.44149780273
145.0,2.0145664215088,0.0,197.21920776367
146.0,0.903455555439,1.5972220897675,198.33030700684
147.0,0.903455555439,4.3749990463257,198.33030700684
148.0,0.903455555439,7.1527757644653,198.33030700684
149.0,0.903455555439,9.9305591583252,198.33030700684
150.0,0.903455555439,12.708345413208,198.33030700684
151.0,0.903455555439,15.486131668091,198.33030700684
152.0,0.903455555439,18.263917922974,198.33030700684
153.0,0.903455555439,21.041704177856,198.33030700684
154.0,0.903455555439,23.819490432739,198.33030700684
155.0,0.903455555439,26.597276687622,198.33030700684
156.0,0.903455555439,29.375062942505,198.33030700684
157.0,0.903455555439,32.152847290039,198.33030700684
158.0,0.903455555439,34.930633544922,198.33030700684
159.0,0.903455555439,37.708419799805,198.33030700684
160.0,0.903455555439,40.486206054688,198.33030700684
161.0,0.903455555439,43.26399230957,198.33030700684
162.0,0.903455555439,46.041778564453,198.33030700684
163.0,0.903455555439,48.819564819336,198.33030700684
164.0,0.903455555439,51.597351074219,198.33030700684
165.0,0.903455555439,54.375137329102,198.33030700684
166.0,0.903455555439,57.152923583984,198.33030700684
167.0,0.903455555439,59.930709838867,198.33030700684
168.0,0.903455555439,62.70849609375,198.33030700684
169.0,0.903455555439,65.48624420166,198.33030700684
170.0,0.903455555439,68.263954162598,198.33030700684
171.0,0.903455555439,71.041664123535,198.33030700684
172.0,0.903455555439,73.819374084473,198.33030700684
173.0,0.903455555439,76.59708404541,198.33030700684
174.0,0.903455555439,79.374794006348,198.33030700684
175.0,0.903455555439,82.152503967285,198.33030700684
176.0,0.903455555439,84.930213928223,198.33030700684
177.0,0.903455555439,87.70792388916,198.33030700684
178.0,0.903455555439,90.485633850098,198.33030700684
179.0,0.903455555439,93.263343811035,198.33030700684
180.0,0.903455555439,96.041053771973,198.33030700684
181.0,0.903455555439,98.81876373291,198.33030700684
182.0,0.903455555439,101.59647369385,198.33030700684
183.0,0.903455555439,104.37418365479,198.33030700684
184.0,0.903455555439,107.15189361572,198.33030700684
185.0,0.903455555439,109.92960357666,198.33030700684
186.0,0.903455555439,112.7073135376,198.33030700684
187.0,0.903455555439,115.48502349854,198.33030700684
188.0,0.903455555439,118.26273345947,198.33030700684
189.0,0.903455555439,121.04044342041,198.33030700684
190.0,0.903455555439,123.81815338135,198.33030700684
191.0,0.903455555439,126.59586334229,198.33030700684
192.0,0.903455555439,129.37358093262,198.33030700684
193.0,0.903455555439,132.15129089355,198.33030700684
194.0,0.903455555439,134.92900085449,198.33030700684
195.0,0.903455555439,137.70671081543,198.33030700684
196.0,0.903455555439,140.48442077637,198.33030700684
197.0,0.903455555439,143.2621307373,198.33030700684
198.0,0.903455555439,146.03984069824,198.33030700684
199.0,0.903455555439,148.81755065918,198.33030700684
200.0,0.903455555439,150.35917663574,198.6636505127
201.0,0.903455555439,147.72033691406,201.30249023438
202.0,0.903455555439,144.94262695313,204.08020019531
203.0,0.903455555439,142.16491699219,206.85791015625
204.0,0.903455555439,139.38720703125,209.63562011719
205.0,0.903455555439,136.60949707031,212.41333007813
206.0,0.903455555439,133.83178710938,215.19104003906
207.0,0.903455555439,131.05407714844,217.96875
208.0,0.903455555439,128.2763671875,220.74645996094
209.0,0.903455555439,125.49865722656,223.52416992188
210.0,0.903455555439,122.72094726563,226.30187988281
211.0,0.903455555439,119.94323730469,229.07958984375
212.0,0.903455555439,117.16552734375,231.85729980469
213.0,0.903455555439,114.38781738281,234.63500976563
214.0,0.903455555439,111.61010742188,237.41271972656
215.0,0.903455555439,108.83239746094,240.1904296875
216.0,0.903455555439,106.0546875,242.96813964844
217.0,0.903455555439,103.27697753906,245.74584960938
218.0,0.903455555439,100.49926757813,248.52355957031
219.0,0.903455555439,97.721557617188,251.30126953125
220.0,0.903455555439,94.94384765625,254.07897949219
221.0,0.903455555439,92.166137695313,256.85668945313
222.0,0.903455555439,89.388427734375,259.63439941406
223.0,0.903455555439,86.610717773438,262.412109375
224.0,0.903455555439,83.8330078125,265.18981933594
225.0,0.903455555439,81.055297851563,267.96752929688
226.0,0.903455555439,78.277587890625,270.74523925781
227.0,0.903455555439,75.499877929688,273.52294921875
228.0,0.903455555439,72.72216796875,276.30065917969
229.0,0.903455555439,69.944458007813,279.07836914063
230.0,0.903455555439,67.166748046875,281.85607910156
231.0,0.903455555439,64.389038085938,284.6337890625
232.0,0.903455555439,61.611259460449,287.41149902344
233.0,0.903455555439,58.833473205566,290.18920898438
234.0,0.903455555439,56.055686950684,292.96691894531
235.0,0.903455555439,53.277900695801,295.74462890625
236.0,0.903455555439,50.500114440918,298.52233886719
237.0,0.903455555439,47.722328186035,301.30004882813
238.0,0.903455555439,44.944541931152,304.07775878906
239.0,0.903455555439,42.16675567627,306.85546875
240.0,0.903455555439,39.388969421387,309.63317871094
241.0,0.903455555439,36.611183166504,312.41088867188
242.0,0.903455555439,33.833396911621,315.18859863281
243.0,0.903455555439,31.055610656738,317.96630859375
244.0,0.903455555439,28.277824401855,320.74401855469
245.0,0.903455555439,25.500038146973,323.52172851563
246.0,0.903455555439,22.72225189209,326.29943847656
247.0,0.903455555439,19.944465637207,329.0771484375
248.0,0.903455555439,17.166679382324,331.85485839844
249.0,0.903455555439,14.388893127441,334.63256835938
250.0,0.903455555439,11.611106872559,337.41027832031
251.0,0.903455555439,8.8333206176758,340.18798828125
252.0,0.903455555439,6.0555415153503,342.96569824219
253.0,0.903455555439,3.2777647972107,345.74340820313
254.0,0.903455555439,1.5277653932571,347.88226318359
255.0,0.903455555439,4.2638759613037,347.88226318359
256.0,0.903455555439,7.0416526794434,347.88226318359
257.0,0.903455555439,9.8194360733032,347.88226318359
258.0,0.903455555439,12.597222328186,347.88226318359
259.0,0.903455555439,15.375008583069,347.88226318359
260.0,0.903455555439,18.152793884277,347.88226318359
261.0,0.903455555439,20.93058013916,347.88226318359
262.0,0.903455555439,23.708366394043,347.88226318359
263.0,0.903455555439,26.486152648926,347.88226318359
264.0,0.903455555439,29.263938903809,347.88226318359
265.0,0.903455555439,32.041725158691,347.88226318359
266.0,0.903455555439,34.819511413574,347.88226318359
267.0,0.903455555439,37.597297668457,347.88226318359
268.0,0.903455555439,40.37508392334,347.88226318359
269.0,0.903455555439,43.152870178223,347.88226318359
270.0,0.903455555439,45.930656433105,347.88226318359
271.0,0.903455555439,48.708442687988,347.88226318359
272.0,0.903455555439,51.486228942871,347.88226318359
273.0,0.903455555439,54.264015197754,347.88226318359
274.0,0.903455555439,57.041801452637,347.88226318359
275.0,0.903455555439,59.81958770752,347.88226318359
276.0,0.903455555439,62.597373962402,347.88226318359
277.0,0.903455555439,65.375122070313,347.88226318359
278.0,0.903455555439,68.15283203125,347.88226318359
279.0,0.903455555439,70.930541992188,347.88226318359
280.0,0.903455555439,73.708251953125,347.88226318359
281.0,0.903455555439,76.485961914063,347.88226318359
282.0,0.903455555439,79.263671875,347.88226318359
283.0,0.903455555439,82.041381835938,347.88226318359
284.0,0.903455555439,84.819091796875,347.88226318359
285.0,0.903455555439,87.596801757813,347.88226318359
286.0,0.903455555439,90.37451171875,347.88226318359
287.0,0.903455555439,93.152221679688,347.88226318359
288.0,0.903455555439,95.929931640625,347.88226318359
289.0,0.903455555439,98.707641601563,347.88226318359
290.0,0.903455555439,100.45760345459,348.14611816406
291.0,0.903455555439,97.888206481934,350.7155456543
292.0,0.903455555439,95.110496520996,353.49325561523
293.0,0.903455555439,92.332786560059,356.27096557617
294.0,0.903455555439,89.555076599121,359.04867553711
295.0,0.903455555439,86.777366638184,361.82638549805
296.0,0.903455555439,83.999656677246,364.60409545898
297.0,0.903455555439,81.221946716309,367.38180541992
298.0,0.903455555439,78.444236755371,370.15951538086
299.0,0.903455555439,75.666526794434,372.9372253418
300.0,0.903455555439,72.888816833496,375.71493530273
301.0,0.903455555439,70.111106872559,378.49264526367
302.0,0.903455555439,67.333396911621,381.27035522461
