"time","heatCapacitor_T","switch_Controll"
3.627,305.403,1
3.648,305.378,1
3.669,305.352,1
3.69,305.326,1
3.711,305.301,1
3.732,305.275,1
3.753,305.25,1
3.774,305.224,1
3.795,305.199,1
3.816,305.174,1
3.837,305.149,1
3.858,305.123,1
3.879,305.098,1
3.9,305.073,1
3.921,305.23,0
3.942,305.404,0
3.963,305.579,0
3.984,305.753,0
4.005,305.926,0
4.025,306.091,0
4.045,306.255,0
4.065,306.419,0
4.085,306.582,0
4.105,306.745,0
4.125,306.908,0
4.145,307.07,0
4.165,307.231,0
4.185,307.392,0
4.205,307.553,0
4.225,307.714,0
4.245,307.873,0
4.265,308.033,0
4.285,308.192,0
4.305,308.35,0
4.325,308.509,0
4.345,308.666,0
4.365,308.824,0
4.385,308.98,0
4.405,309.137,0
4.425,309.199,1
4.445,309.167,1
4.465,309.135,1
4.485,309.103,1
4.505,309.071,1
4.525,309.039,1
4.545,309.007,1
4.565,308.976,1
4.585,308.944,1
4.605,308.913,1
4.625,308.881,1
4.645,308.85,1
4.665,308.818,1
4.685,308.787,1
4.705,308.756,1
4.725,308.725,1
4.745,308.693,1
4.765,308.672,0
4.785,308.829,0
4.805,308.986,0
4.825,309.142,0
4.845,309.298,0
4.865,309.454,0
4.885,309.609,0
4.905,309.764,0
4.925,309.918,0
4.945,310.072,0
4.965,310.226,0
4.985,310.379,0
5.005,310.531,0
5.025,310.684,0
5.045,310.836,0
5.065,310.987,0
5.085,311.138,0
5.105,311.289,0
5.125,311.439,0
5.145,311.589,0
5.165,311.738,0
5.185,311.887,0
5.205,312.036,0
5.225,312.184,0
5.245,312.332,0
5.265,312.48,0
5.285,312.627,0
5.305,312.773,0
5.325,312.92,0
5.345,313.065,0
5.365,313.1,1
5.385,313.06,1
5.405,313.02,1
5.425,312.98,1
5.445,312.941,1
5.465,312.901,1
5.485,312.862,1
5.505,312.822,1
5.525,312.783,1
5.545,312.744,1
5.565,312.705,1
5.585,312.666,1
5.605,312.627,1
5.625,312.588,1
5.645,312.549,1
5.665,312.51,1
5.685,312.518,0
5.705,312.665,0
5.725,312.811,0
5.745,312.958,0
5.765,313.103,0
5.785,313.249,0
5.805,313.394,0
5.825,313.538,0
5.845,313.683,0
5.865,313.826,0
5.885,313.97,0
5.905,314.113,0
5.925,314.256,0
5.945,314.398,0
5.965,314.54,0
5.985,314.682,0
6.005,314.823,0
6.025,314.964,0
6.045,315.104,0
6.065,315.244,0
6.085,315.384,0
6.105,315.523,0
6.125,315.662,0
6.145,315.801,0
6.165,315.939,0
6.185,316.077,0
6.205,316.214,0
6.225,316.351,0
6.245,316.488,0
6.265,316.624,0
6.285,316.76,0
6.305,316.896,0
6.325,317.031,0
6.345,317.166,0
6.365,317.301,0
6.385,317.389,1
6.405,317.341,1
6.425,317.293,1
6.445,317.244,1
6.465,317.196,1
6.485,317.148,1
6.505,317.1,1
6.525,317.052,1
6.545,317.005,1
6.565,316.957,1
6.585,316.909,1
6.605,316.862,1
6.625,316.815,1
6.645,316.767,1
6.665,316.72,1
6.685,316.673,1
6.705,316.8,0
6.725,316.935,0
6.745,317.07,0
6.765,317.205,0
6.785,317.34,0
6.805,317.474,0
6.825,317.608,0
6.845,317.741,0
6.865,317.874,0
6.885,318.007,0
6.905,318.139,0
6.925,318.271,0
6.945,318.403,0
6.965,318.534,0
6.985,318.665,0
7.005,318.796,0
7.025,318.926,0
7.045,319.056,0
7.065,319.186,0
7.085,319.315,0
7.105,319.444,0
7.125,319.572,0
7.145,319.7,0
7.165,319.828,0
7.185,319.956,0
7.205,320.083,0
7.225,320.21,0
7.245,320.336,0
7.265,320.463,0
7.285,320.589,0
7.305,320.714,0
7.325,320.839,0
7.345,320.964,0
7.365,321.089,0
7.385,321.213,0
7.405,321.337,0
7.425,321.46,0
7.445,321.584,0
7.465,321.707,0
7.485,321.829,0
7.505,321.951,0
7.525,322.073,0
7.545,322.195,0
7.565,322.316,0
7.585,322.366,1
7.605,322.307,1
7.625,322.249,1
7.645,322.191,1
7.665,322.133,1
7.685,322.075,1
7.705,322.017,1
7.725,321.959,1
7.745,321.902,1
7.765,321.844,1
7.785,321.787,1
7.805,321.73,1
7.825,321.673,1
7.845,321.616,1
7.865,321.595,0
7.885,321.718,0
7.905,321.84,0
7.925,321.962,0
7.945,322.084,0
7.965,322.206,0
7.985,322.327,0
8.006,322.454,0
8.027,322.581,0
8.048,322.707,0
8.069,322.833,0
8.09,322.959,0
8.111,323.084,0
8.132,323.209,0
8.153,323.333,0
8.174,323.458,0
8.195,323.582,0
8.216,323.705,0
8.237,323.828,0
8.258,323.951,0
8.279,324.074,0
8.3,324.134,1
8.321,324.069,1
8.342,324.004,1
8.363,323.939,1
8.384,323.874,1
8.405,323.81,1
8.426,323.746,1
8.447,323.681,1
8.468,323.617,1
8.489,323.553,1
8.51,323.49,1
8.531,323.426,1
8.552,323.362,1
8.573,323.299,1
8.594,323.236,1
8.615,323.173,1
8.636,323.11,1
8.657,323.047,1
8.678,322.984,1
8.699,322.922,1
8.72,322.859,1
8.741,322.797,1
8.762,322.735,1
8.783,322.673,1
8.804,322.611,1
8.825,322.549,1
8.846,322.487,1
8.867,322.426,1
8.888,322.364,1
8.909,322.303,1
8.93,322.242,1
8.951,322.181,1
8.972,322.209,0
8.993,322.337,0
9.014,322.464,0
9.035,322.59,0
9.056,322.717,0
9.077,322.843,0
9.098,322.968,0
9.119,323.093,0
9.14,323.218,0
9.161,323.343,0
9.182,323.467,0
9.203,323.591,0
9.224,323.714,0
9.245,323.838,0
9.266,323.96,0
9.287,324.083,0
9.308,324.125,1
9.329,324.06,1
9.35,323.995,1
9.371,323.93,1
9.392,323.866,1
9.413,323.801,1
9.434,323.737,1
9.455,323.673,1
9.476,323.609,1
9.497,323.545,1
9.518,323.481,1
9.539,323.418,1
9.56,323.354,1
9.581,323.291,1
9.602,323.227,1
9.623,323.164,1
9.644,323.101,1
9.665,323.039,1
9.686,322.976,1
9.707,322.913,1
9.728,322.851,1
9.749,322.789,1
9.77,322.726,1
9.791,322.664,1
9.812,322.602,1
9.833,322.541,1
9.854,322.479,1
9.875,322.417,1
9.896,322.356,1
9.917,322.295,1
9.938,322.234,1
9.959,322.173,1
9.98,322.228,0
10,322.35,0
10,322.35,0
