"Time","heatCapacitor_T","switch_Controll"
0.689448148,25.96252747,1
0.699448148,25.95656793,1
0.709448148,25.95061434,1
0.719448148,25.9446667,1
0.729448148,25.938725,1
0.739448148,25.93278925,1
0.749448148,25.92685942,1
0.759448148,25.92093553,1
0.769448148,25.91501755,1
0.779448148,25.90910549,1
0.789448148,25.90319934,1
0.799448148,25.89729909,1
0.809448148,25.89140474,1
0.819448148,25.88551628,1
0.829448148,25.87963371,1
0.839448148,25.87375701,1
0.849448148,25.86788619,1
0.859448148,25.86202124,1
0.869448148,25.85616215,1
0.879448148,25.85030891,1
0.889448148,25.84446153,1
0.899448148,25.83861999,1
0.909448148,25.83278429,1
0.919448148,25.82695442,1
0.929448148,25.82113038,1
0.939448148,25.81531216,1
0.949448148,25.80949975,1
0.959448148,25.80369316,1
0.969448148,25.79789237,1
0.979448148,25.79209737,1
0.989448148,25.78630817,1
0.999448148,25.78052476,1
1.009448148,25.77474712,1
1.019448148,25.76897526,1
1.029448148,25.76320917,1
1.039448148,25.75744884,1
1.049448148,25.75169427,1
1.059448148,25.74594545,1
1.069448148,25.74020238,1
1.079448148,25.73446505,1
1.089448148,25.72873345,1
1.099448148,25.72300758,1
1.109448148,25.71728743,1
1.119448148,25.711573,1
1.129448148,25.70586429,1
1.139448148,25.70016127,1
1.149448148,25.69446396,1
1.159448148,25.68877235,1
1.169448148,25.68308642,1
1.179448148,25.67740617,1
1.189448148,25.6717316,1
1.199448148,25.66606271,1
1.209448148,25.66039948,1
1.219448148,25.65474191,1
1.229448148,25.64908999,1
1.239448148,25.64344373,1
1.249448148,25.63780311,1
1.259448148,25.63216812,1
1.269448148,25.62653877,1
1.279448148,25.62091504,1
1.289448148,25.61529694,1
1.299448148,25.60968445,1
1.309448148,25.60407757,1
1.319448148,25.59847629,1
1.329448148,25.59288061,1
1.339448148,25.58729053,1
1.349448148,25.58170603,1
1.359448148,25.57612712,1
1.369448148,25.57055378,1
1.379448148,25.56498601,1
1.389448148,25.55942381,1
1.399448148,25.55386716,1
1.409448148,25.54831607,1
1.419448148,25.54277053,1
1.429448148,25.53723053,1
1.439448148,25.53169607,1
1.449448148,25.52616714,1
1.459448148,25.52064373,1
1.469448148,25.51512585,1
1.479448148,25.50961348,1
1.489448148,25.50410662,1
1.499448148,25.49860526,1
1.509448148,25.49310941,1
1.519448148,25.48761905,1
1.529448148,25.48213417,1
1.539448148,25.47665478,1
1.549448148,25.47118086,1
1.559448148,25.46571241,1
1.569448148,25.46024943,1
1.579448148,25.45479191,1
1.589448148,25.44933985,1
1.599448148,25.44389323,1
1.609448148,25.43845206,1
1.619448148,25.43301633,1
1.629448148,25.42758603,1
1.639448148,25.42216116,1
1.649448148,25.41674171,1
1.659448148,25.41132767,1
1.669448148,25.40591905,1
1.679448148,25.40051583,1
1.689448148,25.39511802,1
1.699448148,25.3897256,1
1.709448148,25.38433857,1
1.719448148,25.37895692,1
1.729448148,25.37358065,1
1.739448148,25.36820976,1
1.749448148,25.36284423,1
1.759448148,25.35748407,1
1.769448148,25.35212926,1
1.779448148,25.34677981,1
1.789448148,25.3414357,1
1.799448148,25.33609694,1
1.809448148,25.33076351,1
1.819448148,25.32543541,1
1.829448148,25.32011264,1
1.839448148,25.31479518,1
1.849448148,25.30948305,1
1.859448148,25.30417622,1
1.869448148,25.29887469,1
1.879448148,25.29357847,1
1.889448148,25.28828753,1
1.899448148,25.28300189,1
1.909448148,25.27772153,1
1.919448148,25.27244645,1
1.929448148,25.26717664,1
1.939448148,25.26191209,1
1.949448148,25.25665281,1
1.959448148,25.25139879,1
1.969448148,25.24615001,1
1.979448148,25.24090649,1
1.989448148,25.2356682,1
1.999448148,25.23043515,1
1.9999,25.23019882,1
2,25.23014651,1
2.0005,25.22988502,1
2.003,25.22857771,1
2.013,25.22335175,1
2.023,25.21813101,1
2.033,25.21291549,1
2.043,25.20770518,1
2.053,25.20250008,1
2.063,25.19730018,1
2.073,25.19210547,1
2.083,25.18691597,1
2.093,25.18173164,1
2.103,25.1765525,1
2.113,25.17137854,1
2.123,25.16620974,1
2.133,25.16104612,1
2.143,25.15588765,1
2.153,25.15073434,1
2.163,25.14558618,1
2.173,25.14044317,1
2.183,25.13530529,1
2.193,25.13017256,1
2.203,25.12504495,1
2.213,25.11992247,1
2.223,25.1148051,1
2.233,25.10969286,1
2.243,25.10458572,1
2.253,25.09948368,1
2.254666667,25.09863384,1
2.256333333,25.09778414,1
2.258,25.09693458,1
2.259666667,25.09608516,1
2.261333333,25.09523589,1
2.261888889,25.09495282,1
2.262289767,25.09474858,1
2.262590645,25.0945953,1
2.262690645,25.09454435,0
2.263190645,25.09919136,0
2.265690645,25.12242239,0
2.275690645,25.21526663,0
2.285690645,25.30798315,0
2.295690645,25.40057215,0
2.305690645,25.49303383,0
2.315690645,25.58536839,0
2.325690645,25.67757602,0
2.335690645,25.76965694,0
2.345690645,25.86161133,0
2.355690645,25.95343939,0
2.365690645,26.04514133,0
2.375690645,26.13671733,0
2.385690645,26.22816761,0
2.395690645,26.31949234,0
2.405690645,26.41069174,0
2.415690645,26.50176599,0
2.425690645,26.59271529,0
2.435690645,26.68353983,0
2.445690645,26.77423982,0
2.455690645,26.86481544,0
2.465690645,26.95526688,0
2.475690645,27.04559435,0
2.485690645,27.13579803,0
2.495690645,27.22587812,0
2.505690645,27.31583481,0
2.515690645,27.40566829,0
2.525690645,27.49537875,0
2.535690645,27.58496638,0
2.545690645,27.67443138,0
2.555690645,27.76377393,0
2.565690645,27.85299423,0
2.575690645,27.94209247,0
2.585690645,28.03106882,0
2.595690645,28.11992349,0
2.605690645,28.20865666,0
2.615690645,28.29726852,0
2.625690645,28.38575926,0
2.635690645,28.47412906,0
2.645690645,28.56237811,0
2.655690645,28.65050661,0
2.665690645,28.73851472,0
2.667357311,28.75317105,0
2.669023978,28.76782403,0
2.670690645,28.78247369,0
2.672357311,28.79712,0
2.672912867,28.80200137,0
2.673203056,28.80455096,0
2.673303056,28.80542953,1
2.673803056,28.80498928,1
2.676303056,28.80278831,1
2.686303056,28.79398992,1
2.696303056,28.78520032,1
2.706303056,28.77641951,1
2.716303056,28.76764748,1
2.726303056,28.75888422,1
2.736303056,28.75012971,1
2.746303056,28.74138396,1
2.756303056,28.73264694,1
2.766303056,28.72391866,1
2.776303056,28.7151991,1
2.786303056,28.70648826,1
2.796303056,28.69778612,1
2.806303056,28.68909268,1
2.816303056,28.68040793,1
2.826303056,28.67173187,1
2.836303056,28.66306447,1
2.846303056,28.65440573,1
2.856303056,28.64575565,1
2.866303056,28.63711422,1
2.876303056,28.62848142,1
2.886303056,28.61985726,1
2.896303056,28.61124171,1
2.906303056,28.60263477,1
2.916303056,28.59403644,1
2.926303056,28.5854467,1
2.936303056,28.57686554,1
2.946303056,28.56829296,1
2.956303056,28.55972895,1
2.966303056,28.5511735,1
2.976303056,28.5426266,1
2.986303056,28.53408825,1
2.996303056,28.52555842,1
3.006303056,28.51703713,1
3.016303056,28.50852435,1
3.026303056,28.50002008,1
3.036303056,28.49152431,1
3.046303056,28.48303703,1
3.056303056,28.47455823,1
3.066303056,28.46608791,1
3.067969723,28.46467701,1
3.06963639,28.46326635,1
3.070191945,28.46279618,1
3.07055731,28.46248699,1
3.070822674,28.46226242,1
3.070922674,28.4621778,0
3.071422674,28.46659379,0
3.073922674,28.48866993,0
3.083922674,28.57689912,0
3.093922674,28.66500777,0
3.103922674,28.75299608,0
3.113922674,28.84086423,0
3.123922674,28.92861241,0
3.133922674,29.0162408,0
3.143922674,29.10374958,0
3.153922674,29.19113895,0
3.163922674,29.27840908,0
3.173922674,29.36556016,0
3.183922674,29.45259237,0
3.193922674,29.53950589,0
3.203922674,29.62630091,0
3.213922674,29.71297762,0
3.223922674,29.79953618,0
3.233922674,29.88597679,0
3.243922674,29.97229962,0
3.253922674,30.05850486,0
3.263922674,30.14459268,0
3.273922674,30.23056327,0
3.283922674,30.31641681,0
3.293922674,30.40215347,0
3.303922674,30.48777344,0
3.313922674,30.57327689,0
3.323922674,30.658664,0
3.333922674,30.74393495,0
3.343922674,30.82908992,0
3.353922674,30.91412908,0
3.363922674,30.99905262,0
3.373922674,31.08386071,0
3.383922674,31.16855352,0
3.393922674,31.25313123,0
3.403922674,31.33759402,0
3.413922674,31.42194206,0
3.423922674,31.50617553,0
3.433922674,31.59029461,0
3.443922674,31.67429945,0
3.453922674,31.75819025,0
3.463922674,31.84196718,0
3.473922674,31.9256304,0
3.483922674,32.00918009,0
3.493922674,32.09261643,0
3.503922674,32.17593958,0
3.513922674,32.25914973,0
3.523922674,32.34224703,0
3.525589341,32.35608562,0
3.525689341,32.35691583,0
3.525789341,32.35774603,1
3.526289341,32.35712818,1
3.528789341,32.35403928,1
3.538789341,32.34169142,1
3.548789341,32.32935589,1
3.558789341,32.3170327,1
3.568789341,32.30472182,1
3.578789341,32.29242325,1
3.588789341,32.28013697,1
3.598789341,32.26786297,1
3.608789341,32.25560124,1
3.618789341,32.24335177,1
3.628789341,32.23111454,1
3.638789341,32.21888953,1
3.648789341,32.20667675,1
3.658789341,32.19447618,1
3.668789341,32.1822878,1
3.678789341,32.1701116,1
3.688789341,32.15794757,1
3.698789341,32.1457957,1
3.708789341,32.13365597,1
3.718789341,32.12152838,1
3.728789341,32.10941291,1
3.738789341,32.09730955,1
3.748789341,32.08521829,1
3.758789341,32.07313911,1
3.768789341,32.06107201,1
3.778789341,32.04901696,1
3.788789341,32.03697397,1
3.798789341,32.02494301,1
3.808789341,32.01292408,1
3.818789341,32.00091716,1
3.828789341,31.98892224,1
3.838789341,31.97693931,1
3.848789341,31.96496836,1
3.858789341,31.95300937,1
3.868789341,31.94106234,1
3.878789341,31.92912724,1
3.888789341,31.91720408,1
3.890456007,31.91521804,1
3.892122674,31.91323234,1
3.893789341,31.91124697,1
3.895456007,31.90926192,1
3.897122674,31.90727721,1
3.897507876,31.90681855,1
3.897607876,31.90669948,0
3.898107876,31.9108808,0
3.900607876,31.93178387,0
3.910607876,32.01532521,0
3.920607876,32.09875321,0
3.930607876,32.18206804,0
3.940607876,32.26526987,0
3.950607876,32.34835887,0
3.960607876,32.43133522,0
3.970607876,32.51419908,0
3.980607876,32.59695063,0
3.990607876,32.67959003,0
4.000607876,32.76211747,0
4.010607876,32.84453309,0
4.020607876,32.92683708,0
4.030607876,33.00902961,0
4.040607876,33.09111084,0
4.050607876,33.17308095,0
4.060607876,33.25494009,0
4.070607876,33.33668845,0
4.080607876,33.41832617,0
4.090607876,33.49985345,0
4.100607876,33.58127043,0
4.110607876,33.66257729,0
4.120607876,33.74377419,0
4.130607876,33.8248613,0
4.140607876,33.90583879,0
4.150607876,33.98670681,0
4.160607876,34.06746554,0
4.170607876,34.14811514,0
4.180607876,34.22865578,0
4.190607876,34.30908762,0
4.200607876,34.38941081,0
4.210607876,34.46962554,0
4.220607876,34.54973195,0
4.230607876,34.62973021,0
4.240607876,34.70962049,0
4.250607876,34.78940295,0
4.260607876,34.86907775,0
4.270607876,34.94864504,0
4.280607876,35.028105,0
4.290607876,35.10745779,0
4.300607876,35.18670356,0
4.310607876,35.26584247,0
4.320607876,35.34487469,0
4.330607876,35.42380037,0
4.340607876,35.50261968,0
4.350607876,35.58133277,0
4.360607876,35.65993981,0
4.370607876,35.73844094,0
4.380607876,35.81683634,0
4.390607876,35.89512616,0
4.400607876,35.97331055,0
4.402274543,35.98633104,0
4.40394121,35.99934861,0
4.405607876,36.01236326,0
4.407274543,36.02537498,0
4.407830098,36.02971157,0
4.408230524,36.03283704,0
4.40853095,36.03518187,0
4.40863095,36.03596235,1
4.40913095,36.03516059,1
4.41163095,36.0311523,1
4.42163095,36.01512916,1
4.43163095,35.99912204,1
4.44163095,35.98313091,1
4.45163095,35.96715577,1
4.46163095,35.95119659,1
4.47163095,35.93525337,1
4.48163095,35.91932608,1
4.49163095,35.90341471,1
4.50163095,35.88751924,1
4.51163095,35.87163967,1
4.52163095,35.85577596,1
4.53163095,35.83992811,1
4.54163095,35.8240961,1
4.55163095,35.80827991,1
4.56163095,35.79247953,1
4.57163095,35.77669495,1
4.58163095,35.76092614,1
4.59163095,35.74517309,1
4.60163095,35.72943578,1
4.61163095,35.71371421,1
4.62163095,35.69800835,1
4.63163095,35.68231819,1
4.64163095,35.66664371,1
4.65163095,35.65098489,1
4.66163095,35.63534173,1
4.67163095,35.61971421,1
4.68163095,35.6041023,1
4.69163095,35.588506,1
4.70163095,35.57292528,1
4.71163095,35.55736014,1
4.72163095,35.54181055,1
4.73163095,35.52627651,1
4.74163095,35.510758,1
4.75163095,35.49525499,1
4.753297617,35.49267266,1
4.754964284,35.49009077,1
4.75663095,35.4875093,1
4.756801625,35.48724497,1
4.756901625,35.4870901,0
4.757401625,35.49102919,0
4.759901625,35.51072132,0
4.769901625,35.58942349,0
4.779901625,35.66801963,0
4.789901625,35.74650988,0
4.799901625,35.82489441,0
4.809901625,35.90317338,0
4.819901625,35.98134693,0
4.829901625,36.05941524,0
4.839901625,36.13737846,0
4.849901625,36.21523674,0
4.859901625,36.29299024,0
4.869901625,36.37063912,0
4.879901625,36.44818354,0
4.889901625,36.52562364,0
4.899901625,36.60295959,0
4.909901625,36.68019154,0
4.919901625,36.75731965,0
4.929901625,36.83434407,0
4.939901625,36.91126495,0
4.949901625,36.98808245,0
4.959901625,37.06479673,0
4.969901625,37.14140793,0
4.979901625,37.21791621,0
4.989901625,37.29432173,0
4.999901625,37.37062463,0
5.009901625,37.44682506,0
5.019901625,37.52292319,0
5.029901625,37.59891916,0
5.039901625,37.67481313,0
5.049901625,37.75060524,0
5.059901625,37.82629565,0
5.069901625,37.9018845,0
5.079901625,37.97737196,0
5.089901625,38.05275816,0
5.099901625,38.12804326,0
5.109901625,38.20322741,0
5.119901625,38.27831075,0
5.129901625,38.35329345,0
5.139901625,38.42817564,0
5.149901625,38.50295747,0
5.159901625,38.5776391,0
5.169901625,38.65222066,0
5.179901625,38.72670232,0
5.189901625,38.80108421,0
5.199901625,38.87536649,0
5.209901625,38.94954929,0
5.219901625,39.02363278,0
5.229901625,39.09761709,0
5.239901625,39.17150237,0
5.249901625,39.24528877,0
5.259901625,39.31897643,0
5.269901625,39.3925655,0
5.279901625,39.46605612,0
5.289901625,39.53944844,0
5.299901625,39.6127426,0
5.309901625,39.68593875,0
5.319901625,39.75903704,0
5.329901625,39.8320376,0
5.339901625,39.90494058,0
5.341568292,39.91708159,0
5.343234958,39.9292199,0
5.343432128,39.93065571,0
5.343532128,39.93138391,1
5.344032128,39.93038739,1
5.346532128,39.92540541,1
5.356532128,39.90548997,1
5.366532128,39.88559442,1
5.376532128,39.86571877,1
5.386532128,39.84586298,1
5.396532128,39.82602704,1
5.406532128,39.80621092,1
5.416532128,39.78641461,1
5.426532128,39.76663808,1
5.436532128,39.74688132,1
5.446532128,39.72714431,1
5.456532128,39.70742703,1
5.466532128,39.68772945,1
5.476532128,39.66805156,1
5.486532128,39.64839334,1
5.496532128,39.62875476,1
5.506532128,39.60913582,1
5.516532128,39.58953649,1
5.526532128,39.56995674,1
5.536532128,39.55039656,1
5.546532128,39.53085594,1
5.556532128,39.51133484,1
5.566532128,39.49183326,1
5.576532128,39.47235117,1
5.586532128,39.45288855,1
5.596532128,39.43344539,1
5.606532128,39.41402165,1
5.616532128,39.39461734,1
5.626532128,39.37523241,1
5.636532128,39.35586686,1
5.646532128,39.33652067,1
5.656532128,39.31719381,1
5.666532128,39.29788628,1
5.668198795,39.29467023,1
5.669865462,39.29145472,1
5.669965462,39.29126181,0
5.670465462,39.29494533,0
5.672965462,39.31335987,0
5.682965462,39.38695646,0
5.692965462,39.46045458,0
5.702965462,39.53385439,0
5.712965462,39.60715604,0
5.722965462,39.68035966,0
5.732965462,39.7534654,0
5.742965462,39.82647341,0
5.752965462,39.89938383,0
5.762965462,39.97219679,0
5.772965462,40.04491246,0
5.782965462,40.11753096,0
5.792965462,40.19005244,0
5.802965462,40.26247705,0
5.812965462,40.33480492,0
5.822965462,40.4070362,0
5.832965462,40.47917103,0
5.842965462,40.55120955,0
5.852965462,40.6231519,0
5.862965462,40.69499823,0
5.872965462,40.76674867,0
5.882965462,40.83840336,0
5.892965462,40.90996245,0
5.902965462,40.98142608,0
5.912965462,41.05279437,0
5.922965462,41.12406749,0
5.932965462,41.19524555,0
5.942965462,41.26632871,0
5.952965462,41.33731709,0
5.962965462,41.40821085,0
5.972965462,41.47901012,0
5.982965462,41.54971503,0
5.992965462,41.62032572,0
6.002965462,41.69084234,0
6.012965462,41.76126501,0
6.022965462,41.83159388,0
6.032965462,41.90182908,0
6.042965462,41.97197075,0
6.052965462,42.04201902,0
6.062965462,42.11197404,0
6.072965462,42.18183593,0
6.082965462,42.25160484,0
6.092965462,42.32128089,0
6.102965462,42.39086423,0
6.112965462,42.46035498,0
6.122965462,42.52975329,0
6.132965462,42.59905928,0
6.142965462,42.6682731,0
6.152965462,42.73739487,0
6.162965462,42.80642474,0
6.172965462,42.87536282,0
6.182965462,42.94420926,0
6.192965462,43.0129642,0
6.202965462,43.08162775,0
6.212965462,43.15020006,0
6.222965462,43.21868125,0
6.232965462,43.28707147,0
6.242965462,43.35537083,0
6.252965462,43.42357948,0
6.262965462,43.49169755,0
6.272965462,43.55972515,0
6.282965462,43.62766244,0
6.292965462,43.69550953,0
6.302965462,43.76326657,0
6.312965462,43.83093367,0
6.322965462,43.89851096,0
6.332965462,43.96599859,0
6.342965462,44.03339668,0
6.352965462,44.10070535,0
6.362965462,44.16792474,0
6.364632128,44.1791193,0
6.366298795,44.19031138,0
6.366854351,44.19404152,0
6.367219591,44.19649369,0
6.367319591,44.19716506,1
6.367819591,44.19595526,1
6.370319591,44.18990703,1
6.380319591,44.16572921,1
6.390319591,44.14157556,1
6.400319591,44.11744605,1
6.410319591,44.09334066,1
6.420319591,44.06925936,1
6.430319591,44.04520213,1
6.440319591,44.02116894,1
6.450319591,43.99715978,1
6.460319591,43.97317461,1
6.470319591,43.94921342,1
6.480319591,43.92527618,1
6.490319591,43.90136286,1
6.500319591,43.87747344,1
6.510319591,43.8536079,1
6.520319591,43.82976622,1
6.530319591,43.80594836,1
6.540319591,43.78215431,1
6.550319591,43.75838404,1
6.560319591,43.73463753,1
6.570319591,43.71091476,1
6.580319591,43.68721569,1
6.590319591,43.66354032,1
6.600319591,43.6398886,1
6.610319591,43.61626053,1
6.620319591,43.59265607,1
6.630319591,43.56907521,1
6.640319591,43.54551791,1
6.650319591,43.52198416,1
6.660319591,43.49847393,1
6.670319591,43.47498721,1
6.671986258,43.47107503,1
6.672541813,43.46977112,1
6.672641813,43.46953642,1
6.672741813,43.46930173,0
6.673241813,43.47270663,0
6.675741813,43.48972832,0
6.685741813,43.55775854,0
6.695741813,43.62569844,0
6.705741813,43.69354814,0
6.715741813,43.76130777,0
6.725741813,43.82897747,0
6.735741813,43.89655737,0
6.745741813,43.96404759,0
6.755741813,44.03144826,0
6.765741813,44.09875952,0
6.775741813,44.16598149,0
6.785741813,44.2331143,0
6.795741813,44.30015808,0
6.805741813,44.36711297,0
6.815741813,44.43397908,0
6.825741813,44.50075655,0
6.835741813,44.5674455,0
6.845741813,44.63404606,0
6.855741813,44.70055836,0
6.865741813,44.76698253,0
6.875741813,44.83331869,0
6.885741813,44.89956697,0
6.895741813,44.9657275,0
6.905741813,45.0318004,0
6.915741813,45.09778581,0
6.925741813,45.16368383,0
6.935741813,45.22949461,0
6.945741813,45.29521827,0
6.955741813,45.36085492,0
6.965741813,45.42640471,0
6.975741813,45.49186774,0
6.985741813,45.55724416,0
6.995741813,45.62253407,0
7.005741813,45.68773761,0
7.015741813,45.7528549,0
7.025741813,45.81788607,0
7.035741813,45.88283123,0
7.045741813,45.94769051,0
7.055741813,46.01246403,0
7.065741813,46.07715192,0
7.075741813,46.14175431,0
7.085741813,46.2062713,0
7.095741813,46.27070303,0
7.105741813,46.33504961,0
7.115741813,46.39931117,0
7.125741813,46.46348784,0
7.135741813,46.52757972,0
7.145741813,46.59158695,0
7.155741813,46.65550965,0
7.165741813,46.71934793,0
7.175741813,46.78310192,0
7.185741813,46.84677173,0
7.195741813,46.91035749,0
7.205741813,46.97385932,0
7.215741813,47.03727733,0
7.225741813,47.10061166,0
7.235741813,47.16386241,0
7.245741813,47.2270297,0
7.255741813,47.29011366,0
7.265741813,47.35311441,0
7.275741813,47.41603206,0
7.285741813,47.47886673,0
7.295741813,47.54161854,0
7.305741813,47.6042876,0
7.315741813,47.66687405,0
7.325741813,47.72937799,0
7.335741813,47.79179953,0
7.345741813,47.85413881,0
7.355741813,47.91639594,0
7.365741813,47.97857102,0
7.375741813,48.04066419,0
7.385741813,48.10267555,0
7.395741813,48.16460523,0
7.405741813,48.22645333,0
7.415741813,48.28821998,0
7.425741813,48.34990529,0
7.435741813,48.41150938,0
7.445741813,48.47303235,0
7.455741813,48.53447434,0
7.465741813,48.59583545,0
7.475741813,48.65711579,0
7.485741813,48.71831549,0
7.495741813,48.77943465,0
7.505741813,48.84047339,0
7.515741813,48.90143183,0
7.525741813,48.96231008,0
7.535741813,49.02310824,0
7.545741813,49.08382645,0
7.555741813,49.1444648,0
7.55740848,49.15456344,0
7.557964035,49.15792916,0
7.558064035,49.15853496,0
7.558164035,49.15914075,1
7.558664035,49.15768287,1
7.561164035,49.15039436,1
7.571164035,49.12125853,1
7.581164035,49.09215183,1
7.591164035,49.06307422,1
7.601164035,49.03402567,1
7.611164035,49.00500615,1
7.621164035,48.97601564,1
7.631164035,48.94705411,1
7.641164035,48.91812152,1
7.651164035,48.88921785,1
7.661164035,48.86034307,1
7.671164035,48.83149716,1
7.681164035,48.80268007,1
7.691164035,48.77389178,1
7.701164035,48.74513227,1
7.711164035,48.71640151,1
7.721164035,48.68769946,1
7.731164035,48.6590261,1
7.741164035,48.63038139,1
7.751164035,48.60176532,1
7.761164035,48.57317785,1
7.771164035,48.54461895,1
7.781164035,48.5160886,1
7.791164035,48.48758676,1
7.801164035,48.45911341,1
7.811164035,48.43066852,1
7.821164035,48.40225207,1
7.831164035,48.37386401,1
7.841164035,48.34550433,1
7.841719591,48.34392962,1
7.842109711,48.34282389,1
7.842209711,48.34254046,0
7.842709711,48.34562297,0
7.845209711,48.36103301,0
7.855209711,48.42262245,0
7.865209711,48.4841308,0
7.875209711,48.54555817,0
7.885209711,48.60690469,0
7.895209711,48.66817047,0
7.905209711,48.72935561,0
7.915209711,48.79046025,0
7.925209711,48.85148449,0
7.935209711,48.91242844,0
7.945209711,48.97329222,0
7.955209711,49.03407594,0
7.965209711,49.09477972,0
7.975209711,49.15540367,0
7.985209711,49.2159479,0
7.995209711,49.27641253,0
7.9999,49.30474479,0
8,49.30534866,0
8.0005,49.3083678,0
8.003,49.32346103,0
8.013,49.38378431,0
8.023,49.44402831,0
8.033,49.50419313,0
8.043,49.56427888,0
8.053,49.62428568,0
8.063,49.68421363,0
8.073,49.74406285,0
8.083,49.80383345,0
8.093,49.86352554,0
8.103,49.92313923,0
8.113,49.98267464,0
8.123,50.04213187,0
8.133,50.10151103,0
8.143,50.16081224,0
8.153,50.22003559,0
8.163,50.27918122,0
8.173,50.33824921,0
8.183,50.39723969,0
8.193,50.45615276,0
8.203,50.51498854,0
8.213,50.57374712,0
8.223,50.63242862,0
8.233,50.69103315,0
8.243,50.74956082,0
8.253,50.80801173,0
8.263,50.866386,0
8.273,50.92468372,0
8.283,50.98290502,0
8.284666667,50.99260114,0
8.285222222,50.99583271,0
8.285580467,50.99791643,0
8.285838712,50.99941845,0
8.285938712,51.00000006,1
8.286438712,50.99845013,1
8.288938712,50.99070149,1
8.298938712,50.95972628,1
8.308938712,50.92878203,1
8.318938712,50.8978687,1
8.328938712,50.86698627,1
8.338938712,50.83613472,1
8.348938712,50.80531399,1
8.358938712,50.77452407,1
8.368938712,50.74376493,1
8.378938712,50.71303653,1
8.388938712,50.68233884,1
8.398938712,50.65167184,1
8.408938712,50.62103549,1
8.418938712,50.59042976,1
8.428938712,50.55985462,1
8.438938712,50.52931003,1
8.448938712,50.49879598,1
8.458938712,50.46831243,1
8.468938712,50.43785934,1
8.478938712,50.4074367,1
8.488938712,50.37704446,1
8.498938712,50.3466826,1
8.508938712,50.31635108,1
8.518938712,50.28604988,1
8.528938712,50.25577897,1
8.538938712,50.22553831,1
8.548938712,50.19532788,1
8.558938712,50.16514764,1
8.568938712,50.13499757,1
8.578938712,50.10487763,1
8.588938712,50.0747878,1
8.598938712,50.04472804,1
8.608938712,50.01469833,1
8.618938712,49.98469864,1
8.628938712,49.95472892,1
8.638938712,49.92478916,1
8.648938712,49.89487933,1
8.658938712,49.86499939,1
8.668938712,49.83514932,1
8.678938712,49.80532908,1
8.688938712,49.77553865,1
8.698938712,49.74577799,1
8.708938712,49.71604708,1
8.718938712,49.68634589,1
8.728938712,49.65667438,1
8.738938712,49.62703252,1
8.748938712,49.5974203,1
8.758938712,49.56783767,1
8.768938712,49.53828461,1
8.778938712,49.50876109,1
8.788938712,49.47926708,1
8.798938712,49.44980254,1
8.808938712,49.42036746,1
8.818938712,49.39096179,1
8.828938712,49.36158552,1
8.838938712,49.33223861,1
8.848938712,49.30292103,1
8.858938712,49.27363276,1
8.868938712,49.24437375,1
8.878938712,49.215144,1
8.888938712,49.18594345,1
8.898938712,49.1567721,1
8.908938712,49.1276299,1
8.918938712,49.09851683,1
8.928938712,49.06943285,1
8.938938712,49.04037795,1
8.948938712,49.01135208,1
8.950605378,49.00651726,1
8.952272045,49.00168324,1
8.9528276,49.00007209,1
8.9529276,48.99978209,0
8.9534276,49.00282133,0
8.9559276,49.01801504,0
8.9659276,49.07873995,0
8.9759276,49.13938499,0
8.9859276,49.19995028,0
