    "time","revolute1.w","revolute2.w"
     0.231,-4.3968022, 2.8149206
    0.2325,-4.4049768, 2.7626483
     0.234,-4.4128072, 2.7093482
    0.2355,-4.4202899, 2.6550225
     0.237,-4.4274216,  2.599673
    0.2385,-4.4341985, 2.5433016
      0.24,-4.4406169, 2.4859097
    0.2415,-4.4466727, 2.4274989
     0.243,-4.4523618, 2.3680703
    0.2445,-4.4576798,  2.307625
     0.246,-4.4626222,  2.246164
    0.2475,-4.4671844, 2.1836881
     0.249,-4.4713615, 2.1201978
    0.2505,-4.4751484, 2.0556936
     0.252,  -4.47854, 1.9901757
    0.2535, -4.481531, 1.9236443
     0.255,-4.4841158, 1.8560994
    0.2565,-4.4862888, 1.7875408
     0.258,-4.4880441,  1.717968
    0.2595,-4.4893759, 1.6473807
     0.261, -4.490278, 1.5757781
    0.2625,-4.4907442, 1.5031596
     0.264,-4.4907681,  1.429524
    0.2655,-4.4903432, 1.3548705
     0.267,-4.4894629, 1.2791976
    0.2685,-4.4881203, 1.2025041
      0.27,-4.4863086, 1.1247884
    0.2715,-4.4840207, 1.0460489
     0.273,-4.4812497,0.96628371
    0.2745,-4.4779883,0.88549099
     0.276,-4.4742291,0.80366862
    0.2775,-4.4699647,0.72081442
     0.279,-4.4651878,0.63692603
    0.2805,-4.4598906,0.55200098
     0.282,-4.4540657,0.46603668
    0.2835,-4.4477052,0.37903039
     0.285,-4.4408015,0.29097926
    0.2865,-4.4333466,0.20188028
     0.288,-4.4253329,0.11173036
    0.2895,-4.4167523,0.020526255
     0.291, -4.407597,-0.071735384
    0.2925,-4.3978591,-0.16505803
     0.294,-4.3875306,-0.25944528
    0.2955,-4.3766036,-0.35490082
     0.297,-4.3650702,-0.45142847
    0.2985,-4.3529226,-0.54903214
       0.3,-4.3401528,-0.64771585
    0.3015, -4.326753,-0.7474837
     0.303,-4.3127156,-0.84833988
    0.3045,-4.2980327,-0.95028867
     0.306,-4.2826969,-1.0533344
    0.3075,-4.2667006,-1.1574815
     0.309,-4.2500364,-1.2627344
    0.3105,-4.2326972,-1.3690977
     0.312,-4.2146756,-1.4765757
    0.3135,-4.1959649,-1.5851731
     0.315,-4.1765581,-1.6948943
    0.3165,-4.1564488,-1.8057439
     0.318,-4.1356306,-1.9177261
    0.3195,-4.1140972,-2.0308454
     0.321, -4.091843,-2.1451059
    0.3225,-4.0688621,-2.2605116
     0.324,-4.0451495,-2.3770664
    0.3255,-4.0207001,-2.4947738
     0.327,-3.9955093,-2.6136372
    0.3285,-3.9695731,-2.7336594
      0.33,-3.9428876,-2.8548431
    0.3315,-3.9154497,-2.9771901
     0.333,-3.8872565,-3.1007021
    0.3345,-3.8583058,-3.2253797
     0.336,-3.8285961, -3.351223
    0.3375,-3.7981264,-3.4782312
     0.339,-3.7668964,-3.6064025
    0.3405,-3.7349068, -3.735734
     0.342,-3.7021588,-3.8662213
    0.3435,-3.6686547,-3.9978589
     0.345,-3.6343977,-4.1306396
    0.3465,-3.5993921,-4.2645542
     0.348,-3.5636434,-4.3995915
    0.3495,-3.5271581,-4.5357384
     0.351,-3.4899443,-4.6729786
    0.3525,-3.4520115,-4.8112936
     0.354,-3.4133706,-4.9506614
    0.3555,-3.3740343,-5.0910566
     0.357,-3.3340173,-5.2324498
    0.3585,-3.2933361,-5.3748076
      0.36,-3.2520093,-5.5180917
    0.3615,-3.2100581,-5.6622585
     0.363,-3.1675058, -5.807259
    0.3645,-3.1243789,-5.9530376
     0.366,-3.0807065,-6.0995322
    0.3675,-3.0365208,-6.2466729
     0.369,-2.9918575,-6.3943819
    0.3705,-2.9467559,-6.5425724
     0.372,-2.9012593, -6.691148
    0.3735,-2.8554148,-6.8400021
     0.375,-2.8092743,-6.9890167
    0.3765,-2.7628941, -7.138062
     0.378,-2.7163356,-7.2869952
    0.3795,-2.6696655,-7.4356601
     0.381,-2.6229558,-7.5838857
    0.3825,-2.5762846,-7.7314858
     0.384,-2.5297356,-7.8782582
    0.3855,-2.4833992,-8.0239839
     0.387, -2.437372,-8.1684264
    0.3885, -2.391757,-8.3113313
      0.39, -2.346664,-8.4524261
    0.3915,-2.3022096,-8.5914196
     0.393,-2.2585168,-8.7280024
    0.3945,-2.2157149,-8.8618468
     0.396,-2.1739398,-8.9926077
    0.3975,-2.1333327,-9.1199232
     0.399,-2.0940404, -9.243416
    0.4005,-2.0562142,-9.3626953
     0.402,-2.0200093,-9.4773582
    0.4035,-1.9855837,-9.5869932
     0.405, -1.953097,-9.6911822
    0.4065,-1.9227095,-9.7895048
     0.408,-1.8945803,-9.8815413
    0.4095,-1.8688661,-9.9668777
     0.411,-1.8457194, -10.04511
    0.4125,-1.8252866,-10.115848
     0.414,-1.8077065,-10.178721
    0.4155,-1.7931081,-10.233386
     0.417,-1.7816094,-10.279525
    0.4185,-1.7733149,-10.316858
      0.42,-1.7683148,-10.345141
    0.4215,-1.7666831,-10.364173
     0.423,-1.7684765,-10.373801
    0.4245,-1.7737338,-10.373916
     0.426,-1.7824749,-10.364463
    0.4275,-1.7947007,-10.345435
     0.429, -1.810393,-10.316877
    0.4305,-1.8295149,-10.278884
     0.432,-1.8520116,-10.231598
    0.4335,-1.8778108,-10.175207
     0.435,-1.9068248, -10.10994
    0.4365,-1.9389507,-10.036066
     0.438,-1.9740732,-9.9538855
    0.4395,-2.0120655,-9.8637305
     0.441,-2.0527913,-9.7659555
    0.4425,-2.0961066,-9.6609345
     0.444,-2.1418616, -9.549056
    0.4455,-2.1899023,-9.4307179
     0.447, -2.240072,-9.3063234
    0.4485,-2.2922134,-9.1762764
      0.45,-2.3461691, -9.040978
    0.4515,-2.4017838,-8.9008233
     0.453,-2.4589048,-8.7561983
    0.4545, -2.517383,-8.6074773
     0.456,-2.5770738,-8.4550215
    0.4575, -2.637838,-8.2991766
     0.459,-2.6995417,-8.1402723
    0.4605, -2.762057, -7.978621
     0.462,-2.8252625,-7.8145175
    0.4635, -2.889043,-7.6482386
     0.465,-2.9532897,-7.4800433
    0.4665,-3.0179003,-7.3101727
     0.468,-3.0827791,-7.1388509
    0.4695,-3.1478362,-6.9662847
     0.471,-3.2129882,-6.7926652
    0.4725,-3.2781571,-6.6181677
     0.474, -3.343271,-6.4429528
    0.4755,-3.4082629,-6.2671673
     0.477,-3.4730714,-6.0909449
    0.4785,-3.5376395,-5.9144067
      0.48,-3.6019151,-5.7376628
    0.4815,-3.6658502,-5.5608125
     0.483,-3.7294011,-5.3839449
    0.4845,-3.7925277,-5.2071406
     0.486,-3.8551937,-5.0304713
    0.4875,-3.9173658,-4.8540013
     0.489,-3.9790143,-4.6777877
    0.4905,-4.0401119,-4.5018814
     0.492,-4.1006344,-4.3263272
    0.4935,-4.1605599,-4.1511646
     0.495,-4.2198692,-3.9764285
    0.4965,-4.2785448,-3.8021492
     0.498,-4.3365716,-3.6283532
    0.4995,-4.3939364,-3.4550636
     0.501,-4.4506276,   -3.2823
    0.5025,-4.5066353,-3.1100794
     0.504,-4.5619513,-2.9384163
    0.5055,-4.6165688,-2.7673229
     0.507, -4.670482,-2.5968094
    0.5085,-4.7236869,-2.4268843
      0.51,-4.7761802,-2.2575544
    0.5115,-4.8279599,-2.0888255
     0.513,-4.8790251, -1.920702
    0.5145,-4.9293755,-1.7531873
     0.516,-4.9790121,-1.5862841
    0.5175,-5.0279365,-1.4199943
     0.519,-5.0761511,-1.2543194
    0.5205,-5.1236589,-1.0892603
     0.522,-5.1704638,-0.92481744
    0.5235,-5.2165701,-0.76099129
     0.525,-5.2619828,-0.59778201
    0.5265,-5.3067073,-0.43518973
     0.528,-5.3507496,-0.2732146
    0.5295,-5.3941161,-0.11185687
     0.531,-5.4368135,0.048883037
    0.5325, -5.478849,0.20900446
     0.534,-5.5202301, 0.3685064
    0.5355,-5.5609643, 0.5273875
     0.537,-5.6010598,0.68564593
    0.5385,-5.6405246,0.84327934
      0.54, -5.679367, 1.0002848
    0.5415,-5.7175954, 1.1566587
     0.543,-5.7552184, 1.3123967
    0.5445,-5.7922444, 1.4674937
     0.546, -5.828682, 1.6219436
    0.5475,-5.8645396, 1.7757395
     0.549,-5.8998254, 1.9288733
    0.5505,-5.9345478, 2.0813357
     0.552,-5.9687147, 2.2331165
    0.5535,-6.0023338, 2.3842038
     0.555,-6.0354126, 2.5345844
    0.5565,-6.0679582, 2.6842436
     0.558,-6.0999771, 2.8331651
    0.5595,-6.1314758, 2.9813305
     0.561,-6.1624597, 3.1287199
    0.5625,-6.1929341, 3.2753111
     0.564,-6.2229034, 3.4210797
    0.5655,-6.2523712,  3.565999
     0.567,-6.2813405, 3.7100399
    0.5685,-6.3098134, 3.8531705
      0.57, -6.337791, 3.9953561
    0.5715,-6.3652734,  4.136559
     0.573,-6.3922598, 4.2767382
    0.5745,-6.4187479, 4.4158496
     0.576,-6.4447345, 4.5538451
    0.5775,-6.4702148, 4.6906732
     0.579,-6.4951829, 4.8262781
    0.5805,-6.5196311, 4.9606001
     0.582,-6.5435502, 5.0935749
    0.5835,-6.5669296, 5.2251338
     0.585,-6.5897568, 5.3552033
    0.5865,-6.6120174, 5.4837049
     0.588,-6.6336954, 5.6105549
    0.5895,-6.6547725, 5.7356647
     0.591,-6.6752289,   5.85894
    0.5925,-6.6950423, 5.9802811
     0.594,-6.7141885, 6.0995827
    0.5955,-6.7326414, 6.2167341
     0.597,-6.7503725, 6.3316187
    0.5985,-6.7673513, 6.4441147
       0.6,-6.7835451, 6.5540944
    0.6015,-6.7989193, 6.6614254
     0.603,-6.8134373, 6.7659697
    0.6045,-6.8270605, 6.8675849
     0.606,-6.8397485, 6.9661242
    0.6075,-6.8514593, 7.0614367
     0.609,-6.8621493, 7.1533684
    0.6105,-6.8717739, 7.2417625
     0.612,-6.8802871, 7.3264602
    0.6135,-6.8876424, 7.4073016
     0.615,-6.8937927, 7.4841267
    0.6165,-6.8986905, 7.5567763
     0.618, -6.902289,  7.625093
    0.6195,-6.9045416, 7.6889228
     0.621,-6.9054028, 7.7481159
    0.6225,-6.9048286, 7.8025282
     0.624,-6.9027767, 7.8520226
    0.6255,-6.8992071, 7.8964706
     0.627,-6.8940828, 7.9357532
    0.6285,-6.8873698, 7.9697626
      0.63,-6.8790378, 7.9984036
    0.6315,-6.8690603, 8.0215943
     0.633,-6.8574157, 8.0392677
    0.6345,-6.8440866, 8.0513725
     0.636, -6.829061,  8.057874
    0.6375,-6.8123321, 8.0587548
     0.639,-6.7938986, 8.0540153
    0.6405,-6.7737645, 8.0436741
     0.642,-6.7519398, 8.0277678
    0.6435,-6.7284398, 8.0063514
     0.645,-6.7032857, 7.9794977
    0.6465,-6.6765037, 7.9472967
     0.648,-6.6481254, 7.9098552
    0.6495,-6.6181871, 7.8672958
     0.651,  -6.58673, 7.8197556
    0.6525,-6.5537991, 7.7673854
     0.654,-6.5194435, 7.7103483
    0.6555,-6.4837156, 7.6488181
     0.657,-6.4466704, 7.5829781
    0.6585,-6.4083658, 7.5130195
      0.66,-6.3688613, 7.4391399
    0.6615, -6.328218, 7.3615417
     0.663,-6.2864979, 7.2804309
    0.6645,-6.2437637, 7.1960153
     0.666,-6.2000782, 7.1085035
    0.6675,-6.1555038, 7.0181036
     0.669,-6.1101024, 6.9250218
    0.6705,-6.0639349, 6.8294615
     0.672,-6.0170611, 6.7316225
    0.6735,-5.9695389, 6.6316997
     0.675,-5.9214249, 6.5298829
    0.6765,-5.8727735,  6.426356
     0.678,-5.8236371, 6.3212962
    0.6795,-5.7740658, 6.2148739
     0.681,-5.7241075, 6.1072524
    0.6825,-5.6738077, 5.9985875
     0.684,-5.6232095, 5.8890276
    0.6855,-5.5723536, 5.7787131
     0.687,-5.5212783, 5.6677772
    0.6885,-5.4700194, 5.5563452
      0.69,-5.4186106,  5.444535
    0.6915,-5.3670831, 5.3324572
     0.693, -5.315466, 5.2202152
    0.6945,-5.2637861, 5.1079054
     0.696,-5.2120683, 4.9956177
    0.6975,-5.1603354, 4.8834352
     0.699,-5.1086085, 4.7714351
    0.7005,-5.0569067, 4.6596884
     0.702,-5.0052475, 4.5482607
    0.7035,-4.9536467,  4.437212
     0.705,-4.9021187, 4.3265974
    0.7065,-4.8506765, 4.2164671
     0.708,-4.7993316, 4.1068667
    0.7095,-4.7480944, 3.9978376
     0.711,-4.6969742, 3.8894172
    0.7125,-4.6459789, 3.7816392
     0.714,-4.5951159, 3.6745336
    0.7155,-4.5443912, 3.5681272
     0.717,-4.4938102, 3.4624438
    0.7185,-4.4433776, 3.3575042
      0.72, -4.393097, 3.2533265
    0.7215,-4.3429718, 3.1499266
     0.723,-4.2930045, 3.0473177
    0.7245, -4.243197, 2.9455113
     0.726,-4.1935511, 2.8445166
    0.7275,-4.1440675,  2.744341
     0.729,-4.0947471, 2.6449904
    0.7305,-4.0455901,  2.546469
     0.732,-3.9965964, 2.4487794
    0.7335,-3.9477656, 2.3519233
     0.735, -3.899097, 2.2559008
    0.7365,-3.8505898, 2.1607109
     0.738,-3.8022428, 2.0663518
    0.7395,-3.7540547, 1.9728205
     0.741,-3.7060239, 1.8801133
    0.7425,-3.6581489, 1.7882255
     0.744,-3.6104279,  1.697152
    0.7455,-3.5628589, 1.6068865
     0.747,-3.5154399, 1.5174226
    0.7485,-3.4681689, 1.4287531
      0.75,-3.4210437, 1.3408702
    0.7515, -3.374062, 1.2537658
     0.753,-3.3272216, 1.1674313
    0.7545,-3.2805201, 1.0818577
     0.756,-3.2339552,0.99703554
    0.7575,-3.1875244,0.91295523
     0.759,-3.1412255,0.82960675
    0.7605,-3.0950558,0.74697984
     0.762, -3.049013,0.66506399
    0.7635,-3.0030946,0.58384846
     0.765,-2.9572982,0.50332232
    0.7665,-2.9116213,0.42347444
     0.768,-2.8660615,0.34429354
    0.7695,-2.8206162,0.26576815
     0.771,-2.7752832,0.18788672
    0.7725,-2.7300599,0.11063753
     0.774,-2.6849439,0.034008774
    0.7755,-2.6399329,-0.042011473
     0.777,-2.5950243,-0.11743521
    0.7785, -2.550216,-0.19227453
      0.78,-2.5055053,-0.26654159
    0.7815,-2.4608902,-0.34024861
     0.783,-2.4163681,-0.41340787
    0.7845,-2.3719367,-0.48603169
     0.786,-2.3275938,-0.55813246
    0.7875,-2.2833371,-0.62972258
     0.789,-2.2391642,-0.70081449
    0.7905,-2.1950729,-0.77142067
     0.792,-2.1510609,-0.84155359
    0.7935, -2.107126,-0.91122578
     0.795,-2.0632659,-0.98044975
    0.7965,-2.0194785, -1.049238
     0.798,-1.9757614,-1.1176032
    0.7995,-1.9321125,-1.1855577
     0.801,-1.8885297,-1.2531141
    0.8025,-1.8450106, -1.320285
     0.804,-1.8015531,-1.3870827
    0.8055,-1.7581551,  -1.45352
     0.807,-1.7148144,-1.5196091
    0.8085,-1.6715288,-1.5853625
      0.81,-1.6282963,-1.6507928
    0.8115,-1.5851146,-1.7159121
     0.813,-1.5419817,-1.7807329
    0.8145,-1.4988955,-1.8452675
     0.816,-1.4558538,-1.9095281
    0.8175,-1.4128545,-1.9735268
     0.819,-1.3698957,-2.0372758
    0.8205,-1.3269753, -2.100787
     0.822,-1.2840911,-2.1640726
    0.8235,-1.2412413,-2.2271442
     0.825,-1.1984237,-2.2900138
    0.8265,-1.1556365,-2.3526928
     0.828,-1.1128777,-2.4151929
    0.8295,-1.0701453,-2.4775255
     0.831,-1.0274375,-2.5397019
    0.8325,-0.9847524,-2.6017331
     0.834,-0.94208823,-2.6636301
    0.8355,-0.89944319,-2.7254036
     0.837,-0.85681557,-2.7870643
    0.8385,-0.81420369,-2.8486225
      0.84,-0.77160593,-2.9100883
    0.8415,-0.72902074,-2.9714716
     0.843,-0.68644664, -3.032782
    0.8445,-0.6438822,-3.0940288
     0.846,-0.60132612,-3.1552211
    0.8475,-0.55877713,-3.2163676
     0.849,-0.51623411,-3.2774766
    0.8505,-0.47369599, -3.338556
     0.852,-0.43116186,-3.3996134
    0.8535,-0.38863091,-3.4606559
     0.855,-0.34610245,-3.5216902
    0.8565,-0.30357596,-3.5827224
     0.858,-0.26105104,-3.6437582
    0.8595,-0.21852747,-3.7048025
     0.861,-0.17600519,-3.7658599
    0.8625,-0.13348436,-3.8269343
     0.864,-0.090965289,-3.8880286
    0.8655,-0.048448528,-3.9491456
     0.867,-0.0059348419,-4.0102867
    0.8685,0.036574766,-4.0714529
      0.87,0.079079042,-4.1326443
    0.8715,0.12157647,-4.1938601
     0.873,0.16406524,-4.2550986
    0.8745,0.20654326,-4.3163569
     0.876,0.24900814,-4.3776315
    0.8775,0.29145713,-4.4389174
     0.879,0.33388717,-4.5002088
    0.8805,0.37629484,-4.5614986
     0.882,0.41867634,-4.6227785
    0.8835,0.46102749,-4.6840391
     0.885,0.50334372,-4.7452695
    0.8865,0.54562003,-4.8064575
     0.888,0.58785102,-4.8675895
    0.8895,0.63003083,-4.9286508
     0.891,0.67215316,-4.9896248
    0.8925,0.71421127,-5.0504936
     0.894,0.75619792, -5.111238
    0.8955,0.79810544,-5.1718368
     0.897,0.83992565,-5.2322678
    0.8985,0.88164991,-5.2925067
       0.9,0.92326908,-5.3525281
    0.9015,0.96477358,-5.4123048
     0.903, 1.0061533,-5.4718079
    0.9045, 1.0473978,-5.5310074
     0.906, 1.0884959,-5.5898714
    0.9075, 1.1294364,-5.6483666
     0.909, 1.1702073,-5.7064586
    0.9105, 1.2107963,-5.7641112
     0.912,  1.251191,-5.8212873
    0.9135, 1.2913782,-5.8779482
     0.915, 1.3313447,-5.9340545
    0.9165,  1.371077,-5.9895656
     0.918, 1.4105613,-6.0444399
    0.9195, 1.4497835,-6.0986352
     0.921, 1.4887297,-6.1521088
    0.9225, 1.5273855,-6.2048173
     0.924, 1.5657368,-6.2567172
    0.9255, 1.6037694,-6.3077647
     0.927,  1.641469,-6.3579161
    0.9285, 1.6788219, -6.407128
      0.93, 1.7158142,-6.4553574
    0.9315, 1.7524324, -6.502562
     0.933, 1.7886635,-6.5487002
    0.9345, 1.8244948,-6.5937314
     0.936,  1.859914,-6.6376163
    0.9375, 1.8949096,-6.6803172
     0.939, 1.9294704,-6.7217975
    0.9405, 1.9635861,-6.7620229
     0.942,  1.997247,-6.8009608
    0.9435, 2.0304444,-6.8385808
     0.945, 2.0631702,-6.8748546
    0.9465, 2.0954173,-6.9097565
     0.948, 2.1271794,-6.9432634
    0.9495, 2.1584514,-6.9753545
     0.951, 2.1892289,-7.0060119
    0.9525, 2.2195088,-7.0352206
     0.954, 2.2492886,-7.0629683
    0.9555, 2.2785673,-7.0892454
     0.957, 2.3073446,-7.1140455
    0.9585, 2.3356214,-7.1373648
      0.96, 2.3633994,-7.1592023
    0.9615, 2.3906815,-7.1795599
     0.963, 2.4174714,-7.1984422
    0.9645, 2.4437739,-7.2158564
     0.966, 2.4695946,-7.2318121
    0.9675,   2.49494,-7.2463215
     0.969, 2.5198173,-7.2593989
    0.9705, 2.5442346, -7.271061
     0.972, 2.5682006,-7.2813262
    0.9735, 2.5917249,-7.2902151
     0.975, 2.6148174,-7.2977498
    0.9765, 2.6374887, -7.303954
     0.978,   2.65975,-7.3088528
    0.9795, 2.6816129,-7.3124726
     0.981, 2.7030891,-7.3148408
    0.9825, 2.7241911,-7.3159856
     0.984, 2.7449313,-7.3159363
    0.9855, 2.7653226,-7.3147225
     0.987, 2.7853778,-7.3123743
    0.9885,   2.80511,-7.3089224
      0.99, 2.8245323,-7.3043974
    0.9915, 2.8436581,  -7.29883
     0.993, 2.8625003,-7.2922509
    0.9945, 2.8810722,-7.2846909
     0.996, 2.8993868,-7.2761801
    0.9975,  2.917457,-7.2667485
     0.999, 2.9352956,-7.2564256
    1.0005, 2.9529153,-7.2452405
     1.002, 2.9703284,-7.2332215
    1.0035, 2.9875472,-7.2203964
     1.005, 3.0045837,-7.2067924
    1.0065, 3.0214494,-7.1924357
     1.008,  3.038156,-7.1773519
    1.0095, 3.0547146,-7.1615656
     1.011, 3.0711359,-7.1451009
    1.0125, 3.0874307,-7.1279806
     1.014, 3.1036092,-7.1102268
    1.0155, 3.1196813,-7.0918609
     1.017, 3.1356567,-7.0729031
    1.0185, 3.1515447,-7.0533727
      1.02, 3.1673544,-7.0332883
    1.0215, 3.1830944,-7.0126674
     1.023,  3.198773,-6.9915266
    1.0245, 3.2143985,-6.9698819
     1.026, 3.2299785,-6.9477479
    1.0275, 3.2455205,-6.9251388
     1.029, 3.2610316,-6.9020678
    1.0305, 3.2765187, -6.878547
     1.032, 3.2919884,-6.8545881
    1.0335,  3.307447,-6.8302017
     1.035, 3.3229003,-6.8053977
    1.0365, 3.3383543,-6.7801853
     1.038, 3.3538143, -6.754573
    1.0395, 3.3692855,-6.7285683
     1.041, 3.3847728,-6.7021782
    1.0425,  3.400281,-6.6754092
     1.044, 3.4158145,-6.6482667
    1.0455, 3.4313776,-6.6207559
     1.047, 3.4469741,-6.5928811
    1.0485, 3.4626079,-6.5646462
      1.05, 3.4782825,-6.5360544
    1.0515, 3.4940013,-6.5071083
     1.053, 3.5097672,-6.4778101
    1.0545, 3.5255834,-6.4481615
     1.056, 3.5414524,-6.4181635
    1.0575, 3.5573768,-6.3878169
     1.059,  3.573359,-6.3571218
    1.0605, 3.5894011, -6.326078
     1.062,  3.605505,-6.2946849
    1.0635, 3.6216726,-6.2629413
     1.065, 3.6379054,-6.2308459
    1.0665,  3.654205,-6.1983967
     1.068, 3.6705726,-6.1655917
    1.0695, 3.6870093,-6.1324282
     1.071, 3.7035161,-6.0989033
    1.0725, 3.7200938, -6.065014
     1.074,  3.736743,-6.0307566
    1.0755, 3.7534642,-5.9961275
     1.077, 3.7702577,-5.9611224
    1.0785, 3.7871237,-5.9257372
      1.08, 3.8040622,-5.8899671
    1.0815, 3.8210731,-5.8538074
     1.083,  3.838156,-5.8172529
    1.0845, 3.8553106,-5.7802984
     1.086, 3.8725363,-5.7429383
    1.0875, 3.8898322, -5.705167
