"time","h","der(h)","v","der(v)","g","e"
0.34000000357627869,0.43464970588684082,-3.3354001045227051,-3.3354001045227051,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.34999999403953552,0.43464970588684082,-3.3354001045227051,-3.3354001045227051,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.34999999403953552,0.40085425972938538,-3.4335000514984131,-3.4335000514984131,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.36000001430511475,0.40085425972938538,-3.4335000514984131,-3.4335000514984131,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.36000001430511475,0.36607781052589417,-3.5315999984741211,-3.5315999984741211,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.37000000476837158,0.36607781052589417,-3.5315999984741211,-3.5315999984741211,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.37000000476837158,0.33032035827636719,-3.6296999454498291,-3.6296999454498291,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.37999999523162842,0.33032035827636719,-3.6296999454498291,-3.6296999454498291,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.37999999523162842,0.29358190298080444,-3.7277998924255371,-3.7277998924255371,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.38999998569488525,0.29358190298080444,-3.7277998924255371,-3.7277998924255371,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.38999998569488525,0.25586244463920593,-3.8259000778198242,-3.8259000778198242,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.40000000596046448,0.25586244463920593,-3.8259000778198242,-3.8259000778198242,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.40000000596046448,0.21716199815273285,-3.9240000247955322,-3.9240000247955322,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.40999999642372131,0.21716199815273285,-3.9240000247955322,-3.9240000247955322,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.40999999642372131,0.177480548620224,-4.0220999717712402,-4.0220999717712402,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.41999998688697815,0.177480548620224,-4.0220999717712402,-4.0220999717712402,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.41999998688697815,0.13681809604167938,-4.1202001571655273,-4.1202001571655273,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.43000000715255737,0.13681809604167938,-4.1202001571655273,-4.1202001571655273,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.43000000715255737,0.095174647867679596,-4.2182998657226562,-4.2182998657226562,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.43999999761581421,0.095174647867679596,-4.2182998657226562,-4.2182998657226562,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.43999999761581421,0.052550200372934341,-4.3164000511169434,-4.3164000511169434,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.44999998807907104,0.052550200372934341,-4.3164000511169434,-4.3164000511169434,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.44999998807907104,0.0089447498321533203,-4.4145002365112305,-4.4145002365112305,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.46000000834465027,0.0089447498321533203,-4.4145002365112305,-4.4145002365112305,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.46000000834465027,0.017241066321730614,3.0420811176300049,3.0420811176300049,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.4699999988079071,0.017241066321730614,3.0420811176300049,3.0420811176300049,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.4699999988079071,0.047220427542924881,2.9439809322357178,2.9439809322357178,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.47999998927116394,0.047220427542924881,2.9439809322357178,2.9439809322357178,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.47999998927116394,0.076218783855438232,2.8458809852600098,2.8458809852600098,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.49000000953674316,0.076218783855438232,2.8458809852600098,2.8458809852600098,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.49000000953674316,0.10423614829778671,2.7477810382843018,2.7477810382843018,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.5,0.10423614829778671,2.7477810382843018,2.7477810382843018,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.5,0.13127250969409943,2.6496810913085937,2.6496810913085937,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.50999999046325684,0.13127250969409943,2.6496810913085937,2.6496810913085937,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.50999999046325684,0.15732786059379578,2.5515809059143066,2.5515809059143066,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.51999998092651367,0.15732786059379578,2.5515809059143066,2.5515809059143066,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.51999998092651367,0.18240222334861755,2.4534809589385986,2.4534809589385986,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.52999997138977051,0.18240222334861755,2.4534809589385986,2.4534809589385986,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.52999997138977051,0.20649558305740356,2.3553810119628906,2.3553810119628906,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.54000002145767212,0.20649558305740356,2.3553810119628906,2.3553810119628906,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.54000002145767212,0.22960793972015381,2.2572810649871826,2.2572810649871826,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.55000001192092896,0.22960793972015381,2.2572810649871826,2.2572810649871826,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.55000001192092896,0.25173929333686829,2.1591811180114746,2.1591811180114746,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.56000000238418579,0.25173929333686829,2.1591811180114746,2.1591811180114746,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.56000000238418579,0.27288967370986938,2.0610809326171875,2.0610809326171875,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.56999999284744263,0.27288967370986938,2.0610809326171875,2.0610809326171875,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.56999999284744263,0.29305902123451233,1.9629809856414795,1.9629809856414795,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.57999998331069946,0.29305902123451233,1.9629809856414795,1.9629809856414795,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.57999998331069946,0.31224739551544189,1.8648810386657715,1.8648810386657715,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.5899999737739563,0.31224739551544189,1.8648810386657715,1.8648810386657715,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.5899999737739563,0.33045473694801331,1.7667809724807739,1.7667809724807739,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.60000002384185791,0.33045473694801331,1.7667809724807739,1.7667809724807739,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.60000002384185791,0.34768110513687134,1.6686810255050659,1.6686810255050659,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.61000001430511475,0.34768110513687134,1.6686810255050659,1.6686810255050659,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.61000001430511475,0.3639264702796936,1.5705809593200684,1.5705809593200684,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.62000000476837158,0.3639264702796936,1.5705809593200684,1.5705809593200684,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.62000000476837158,0.3791908323764801,1.4724810123443604,1.4724810123443604,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.62999999523162842,0.3791908323764801,1.4724810123443604,1.4724810123443604,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.62999999523162842,0.39347419142723083,1.3743809461593628,1.3743809461593628,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.63999998569488525,0.39347419142723083,1.3743809461593628,1.3743809461593628,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.63999998569488525,0.4067765474319458,1.2762809991836548,1.2762809991836548,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.64999997615814209,0.4067765474319458,1.2762809991836548,1.2762809991836548,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.64999997615814209,0.419097900390625,1.1781810522079468,1.1781810522079468,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.6600000262260437,0.419097900390625,1.1781810522079468,1.1781810522079468,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.6600000262260437,0.43043828010559082,1.0800809860229492,1.0800809860229492,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.67000001668930054,0.43043828010559082,1.0800809860229492,1.0800809860229492,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.67000001668930054,0.44079762697219849,0.98198097944259644,0.98198097944259644,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.68000000715255737,0.44079762697219849,0.98198097944259644,0.98198097944259644,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.68000000715255737,0.45017600059509277,0.88388097286224365,0.88388097286224365,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.68999999761581421,0.45017600059509277,0.88388097286224365,0.88388097286224365,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.68999999761581421,0.45857334136962891,0.78578102588653564,0.78578102588653564,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.69999998807907104,0.45857334136962891,0.78578102588653564,0.78578102588653564,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.69999998807907104,0.46598970890045166,0.68768101930618286,0.68768101930618286,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.70999997854232788,0.46598970890045166,0.68768101930618286,0.68768101930618286,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.70999997854232788,0.47242507338523865,0.58958101272583008,0.58958101272583008,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.72000002861022949,0.47242507338523865,0.58958101272583008,0.58958101272583008,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.72000002861022949,0.47787943482398987,0.49148100614547729,0.49148100614547729,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.73000001907348633,0.47787943482398987,0.49148100614547729,0.49148100614547729,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.73000001907348633,0.48235279321670532,0.39338099956512451,0.39338099956512451,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.74000000953674316,0.48235279321670532,0.39338099956512451,0.39338099956512451,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.74000000953674316,0.48584514856338501,0.29528099298477173,0.29528099298477173,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.75,0.48584514856338501,0.29528099298477173,0.29528099298477173,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.75,0.48835650086402893,0.19718100130558014,0.19718100130558014,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.75999999046325684,0.48835650086402893,0.19718100130558014,0.19718100130558014,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.75999999046325684,0.48988687992095947,0.099081002175807953,0.099081002175807953,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.76999998092651367,0.48988687992095947,0.099081002175807953,0.099081002175807953,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.76999998092651367,0.49043622612953186,0.0009810000192373991,0.0009810000192373991,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.77999997138977051,0.49043622612953186,0.0009810000192373991,0.0009810000192373991,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.77999997138977051,0.49000459909439087,-0.097119003534317017,-0.097119003534317017,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.79000002145767212,0.49000459909439087,-0.097119003534317017,-0.097119003534317017,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.79000002145767212,0.48859193921089172,-0.19521899521350861,-0.19521899521350861,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.80000001192092896,0.48859193921089172,-0.19521899521350861,-0.19521899521350861,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.80000001192092896,0.4861983060836792,-0.2933189868927002,-0.2933189868927002,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.81000000238418579,0.4861983060836792,-0.2933189868927002,-0.2933189868927002,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.81000000238418579,0.48282366991043091,-0.39141899347305298,-0.39141899347305298,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.81999999284744263,0.48282366991043091,-0.39141899347305298,-0.39141899347305298,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.81999999284744263,0.47846803069114685,-0.48951900005340576,-0.48951900005340576,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.82999998331069946,0.47846803069114685,-0.48951900005340576,-0.48951900005340576,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.82999998331069946,0.47313138842582703,-0.58761900663375854,-0.58761900663375854,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.8399999737739563,0.47313138842582703,-0.58761900663375854,-0.58761900663375854,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.8399999737739563,0.46681374311447144,-0.68571901321411133,-0.68571901321411133,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.85000002384185791,0.46681374311447144,-0.68571901321411133,-0.68571901321411133,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.85000002384185791,0.45951509475708008,-0.78381901979446411,-0.78381901979446411,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.86000001430511475,0.45951509475708008,-0.78381901979446411,-0.78381901979446411,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.86000001430511475,0.45123547315597534,-0.88191902637481689,-0.88191902637481689,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.87000000476837158,0.45123547315597534,-0.88191902637481689,-0.88191902637481689,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.87000000476837158,0.44197481870651245,-0.9800189733505249,-0.9800189733505249,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.87999999523162842,0.44197481870651245,-0.9800189733505249,-0.9800189733505249,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.87999999523162842,0.43173319101333618,-1.0781190395355225,-1.0781190395355225,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.88999998569488525,0.43173319101333618,-1.0781190395355225,-1.0781190395355225,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.88999998569488525,0.42051056027412415,-1.1762189865112305,-1.1762189865112305,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.89999997615814209,0.42051056027412415,-1.1762189865112305,-1.1762189865112305,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.89999997615814209,0.40830689668655396,-1.274319052696228,-1.274319052696228,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.9100000262260437,0.40830689668655396,-1.274319052696228,-1.274319052696228,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.9100000262260437,0.39512225985527039,-1.372418999671936,-1.372418999671936,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.92000001668930054,0.39512225985527039,-1.372418999671936,-1.372418999671936,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.92000001668930054,0.38095661997795105,-1.470518946647644,-1.470518946647644,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.93000000715255737,0.38095661997795105,-1.470518946647644,-1.470518946647644,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.93000000715255737,0.36580997705459595,-1.5686190128326416,-1.5686190128326416,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.93999999761581421,0.36580997705459595,-1.5686190128326416,-1.5686190128326416,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.93999999761581421,0.34968236088752747,-1.6667189598083496,-1.6667189598083496,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.94999998807907104,0.34968236088752747,-1.6667189598083496,-1.6667189598083496,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.94999998807907104,0.33257371187210083,-1.7648190259933472,-1.7648190259933472,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.95999997854232788,0.33257371187210083,-1.7648190259933472,-1.7648190259933472,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.95999997854232788,0.31448405981063843,-1.8629189729690552,-1.8629189729690552,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.97000002861022949,0.31448405981063843,-1.8629189729690552,-1.8629189729690552,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.97000002861022949,0.29541343450546265,-1.9610190391540527,-1.9610190391540527,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.98000001907348633,0.29541343450546265,-1.9610190391540527,-1.9610190391540527,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.98000001907348633,0.27536177635192871,-2.0591189861297607,-2.0591189861297607,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.99000000953674316,0.27536177635192871,-2.0591189861297607,-2.0591189861297607,-9.8100004196166992,9.8100004196166992,0.69999998807907104
0.99000000953674316,0.2543291449546814,-2.1572189331054687,-2.1572189331054687,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1,0.2543291449546814,-2.1572189331054687,-2.1572189331054687,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1,0.23231551051139832,-2.2553191184997559,-2.2553191184997559,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.0099999904632568,0.23231551051139832,-2.2553191184997559,-2.2553191184997559,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.0099999904632568,0.20932087302207947,-2.3534190654754639,-2.3534190654754639,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.0199999809265137,0.20932087302207947,-2.3534190654754639,-2.3534190654754639,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.0199999809265137,0.18534523248672485,-2.4515190124511719,-2.4515190124511719,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.0299999713897705,0.18534523248672485,-2.4515190124511719,-2.4515190124511719,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.0299999713897705,0.16038858890533447,-2.5496189594268799,-2.5496189594268799,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.0399999618530273,0.16038858890533447,-2.5496189594268799,-2.5496189594268799,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.0399999618530273,0.13445094227790833,-2.6477189064025879,-2.6477189064025879,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.0499999523162842,0.13445094227790833,-2.6477189064025879,-2.6477189064025879,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.0499999523162842,0.1075323075056076,-2.745819091796875,-2.745819091796875,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.059999942779541,0.1075323075056076,-2.745819091796875,-2.745819091796875,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.059999942779541,0.079632669687271118,-2.843919038772583,-2.843919038772583,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.0700000524520874,0.079632669687271118,-2.843919038772583,-2.843919038772583,-9.8100004196166992,9.8100004196166992,0.69999998807907104
1.0700000524520874,0.050752028822898865,-2.942018985748291,-2.942018985748291,-9.8100004196166992,9.8100004196166992,0.69999998807907104
