"time","Var_disp"
1.162,-1.100250E-05
1.162,-1.053550E-05
1.163,-1.053550E-05
1.163,-1.024480E-05
1.164,-1.024480E-05
1.164,-1.014590E-05
1.165,-1.014590E-05
1.165,-1.019760E-05
1.166,-1.019760E-05
1.166,-1.035620E-05
1.167,-1.035620E-05
1.167,-1.057800E-05
1.168,-1.057800E-05
1.168,-1.081900E-05
1.169,-1.081900E-05
1.169,-1.103520E-05
1.17,-1.103520E-05
1.17,-1.118260E-05
1.171,-1.118260E-05
1.171,-1.121690E-05
1.172,-1.121690E-05
1.172,-1.109380E-05
1.173,-1.109380E-05
1.173,-1.077290E-05
1.174,-1.077290E-05
1.174,-1.028130E-05
1.175,-1.028130E-05
1.175,-9.700000E-06
1.176,-9.700000E-06
1.176,-9.130000E-06
1.177,-9.130000E-06
1.177,-8.640000E-06
1.178,-8.640000E-06
1.178,-8.320000E-06
1.179,-8.320000E-06
1.179,-8.260000E-06
1.18,-8.260000E-06
1.18,-8.530000E-06
1.181,-8.530000E-06
1.181,-9.230000E-06
1.182,-9.230000E-06
1.182,-1.043170E-05
1.183,-1.043170E-05
1.183,-1.221430E-05
1.184,-1.221430E-05
1.184,-1.452760E-05
1.185,-1.452760E-05
1.185,-1.709120E-05
1.186,-1.709120E-05
1.186,-1.958890E-05
1.187,-1.958890E-05
1.187,-2.168790E-05
1.188,-2.168790E-05
1.188,-2.303830E-05
1.189,-2.303830E-05
1.189,-2.327170E-05
1.19,-2.327170E-05
1.19,-2.199920E-05
1.191,-2.199920E-05
1.191,-1.880990E-05
1.192,-1.880990E-05
1.192,-1.326860E-05
1.193,-1.326860E-05
1.193,-4.910000E-06
1.194,-4.910000E-06
1.194,6.700000E-06
1.195,6.700000E-06
1.195,2.185320E-05
1.196,2.185320E-05
1.196,4.079590E-05
1.197,4.079590E-05
1.197,6.378530E-05
1.198,6.378530E-05
1.198,9.108800E-05
1.199,9.108800E-05
1.199,1.229810E-04
1.2,1.229810E-04
1.2,1.597500E-04
1.201,1.597500E-04
1.201,2.016960E-04
1.202,2.016960E-04
1.202,2.491280E-04
1.203,2.491280E-04
1.203,3.023650E-04
1.204,3.023650E-04
1.204,3.615140E-04
1.205,3.615140E-04
1.205,4.264120E-04
1.206,4.264120E-04
1.206,4.968840E-04
1.207,4.968840E-04
1.207,5.727590E-04
1.208,5.727590E-04
1.208,6.538720E-04
1.209,6.538720E-04
1.209,7.400580E-04
1.21,7.400580E-04
1.21,8.311600E-04
1.211,8.311600E-04
1.211,9.270210E-04
1.212,9.270210E-04
1.212,1.027489E-03
1.213,1.027489E-03
1.213,1.132418E-03
1.214,1.132418E-03
1.214,1.241726E-03
1.215,1.241726E-03
1.215,1.355386E-03
1.216,1.355386E-03
1.216,1.473371E-03
1.217,1.473371E-03
1.217,1.595654E-03
1.218,1.595654E-03
1.218,1.722210E-03
1.219,1.722210E-03
1.219,1.853015E-03
1.22,1.853015E-03
1.22,1.988042E-03
1.221,1.988042E-03
1.221,2.127268E-03
1.222,2.127268E-03
1.222,2.270668E-03
1.223,2.270668E-03
1.223,2.418219E-03
1.224,2.418219E-03
1.224,2.569876E-03
1.225,2.569876E-03
1.225,2.725569E-03
1.226,2.725569E-03
1.226,2.885227E-03
1.227,2.885227E-03
1.227,3.048776E-03
1.228,3.048776E-03
1.228,3.216147E-03
1.229,3.216147E-03
1.229,3.387268E-03
1.23,3.387268E-03
1.23,3.562068E-03
1.231,3.562068E-03
1.231,3.740475E-03
1.232,3.740475E-03
1.232,3.922421E-03
1.233,3.922421E-03
1.233,4.107833E-03
1.234,4.107833E-03
1.234,4.296663E-03
1.235,4.296663E-03
1.235,4.488908E-03
1.236,4.488908E-03
1.236,4.684575E-03
1.237,4.684575E-03
1.237,4.883670E-03
1.238,4.883670E-03
1.238,5.086201E-03
1.239,5.086201E-03
1.239,5.292173E-03
1.24,5.292173E-03
1.24,5.501593E-03
1.241,5.501593E-03
1.241,5.714468E-03
1.242,5.714468E-03
1.242,5.930807E-03
1.243,5.930807E-03
1.243,6.150615E-03
1.244,6.150615E-03
1.244,6.373873E-03
1.245,6.373873E-03
1.245,6.600452E-03
1.246,6.600452E-03
1.246,6.830194E-03
1.247,6.830194E-03
1.247,7.062942E-03
1.248,7.062942E-03
1.248,7.298541E-03
1.249,7.298541E-03
1.249,7.536835E-03
1.25,7.536835E-03
1.25,7.777669E-03
1.251,7.777669E-03
1.251,8.020889E-03
1.252,8.020889E-03
1.252,8.266343E-03
1.253,8.266343E-03
1.253,8.513876E-03
1.254,8.513876E-03
1.254,8.763348E-03
1.255,8.763348E-03
1.255,9.014757E-03
1.256,9.014757E-03
1.256,9.268197E-03
1.257,9.268197E-03
1.257,9.523764E-03
1.258,9.523764E-03
1.258,9.781559E-03
1.259,9.781559E-03
1.259,1.004168E-02
1.26,1.004168E-02
1.26,1.030424E-02
1.261,1.030424E-02
1.261,1.056934E-02
1.262,1.056934E-02
1.262,1.083710E-02
1.263,1.083710E-02
1.263,1.110761E-02
1.264,1.110761E-02
1.264,1.138100E-02
1.265,1.138100E-02
1.265,1.165725E-02
1.266,1.165725E-02
1.266,1.193615E-02
1.267,1.193615E-02
1.267,1.221748E-02
1.268,1.221748E-02
1.268,1.250103E-02
1.269,1.250103E-02
1.269,1.278660E-02
1.27,1.278660E-02
1.27,1.307396E-02
1.271,1.307396E-02
1.271,1.336290E-02
1.272,1.336290E-02
1.272,1.365323E-02
1.273,1.365323E-02
1.273,1.394473E-02
1.274,1.394473E-02
1.274,1.423719E-02
1.275,1.423719E-02
1.275,1.453047E-02
1.276,1.453047E-02
1.276,1.482463E-02
1.277,1.482463E-02
1.277,1.511976E-02
1.278,1.511976E-02
1.278,1.541596E-02
1.279,1.541596E-02
1.279,1.571333E-02
1.28,1.571333E-02
1.28,1.601198E-02
1.281,1.601198E-02
1.281,1.631202E-02
1.282,1.631202E-02
1.282,1.661355E-02
1.283,1.661355E-02
1.283,1.691669E-02
1.284,1.691669E-02
1.284,1.722154E-02
1.285,1.722154E-02
1.285,1.752822E-02
1.286,1.752822E-02
1.286,1.783664E-02
1.287,1.783664E-02
1.287,1.814664E-02
1.288,1.814664E-02
1.288,1.845806E-02
1.289,1.845806E-02
1.289,1.877075E-02
1.29,1.877075E-02
1.29,1.908453E-02
1.291,1.908453E-02
1.291,1.939925E-02
1.292,1.939925E-02
1.292,1.971474E-02
1.293,1.971474E-02
1.293,2.003084E-02
1.294,2.003084E-02
1.294,2.034740E-02
1.295,2.034740E-02
1.295,2.066425E-02
1.296,2.066425E-02
1.296,2.098128E-02
1.297,2.098128E-02
1.297,2.129846E-02
1.298,2.129846E-02
1.298,2.161572E-02
1.299,2.161572E-02
1.299,2.193301E-02
1.3,2.193301E-02
1.3,2.225027E-02
1.301,2.225027E-02
1.301,2.256746E-02
1.302,2.256746E-02
1.302,2.288452E-02
1.303,2.288452E-02
1.303,2.320138E-02
1.304,2.320138E-02
1.304,2.351800E-02
1.305,2.351800E-02
1.305,2.383430E-02
1.306,2.383430E-02
1.306,2.415025E-02
1.307,2.415025E-02
1.307,2.446578E-02
1.308,2.446578E-02
1.308,2.478084E-02
1.309,2.478084E-02
1.309,2.509538E-02
1.31,2.509538E-02
1.31,2.540935E-02
1.311,2.540935E-02
1.311,2.572269E-02
1.312,2.572269E-02
1.312,2.603535E-02
1.313,2.603535E-02
1.313,2.634727E-02
1.314,2.634727E-02
1.314,2.665839E-02
1.315,2.665839E-02
1.315,2.696867E-02
1.316,2.696867E-02
1.316,2.727804E-02
1.317,2.727804E-02
1.317,2.758652E-02
1.318,2.758652E-02
1.318,2.789415E-02
1.319,2.789415E-02
1.319,2.820096E-02
1.32,2.820096E-02
1.32,2.850701E-02
1.321,2.850701E-02
1.321,2.881233E-02
1.322,2.881233E-02
1.322,2.911695E-02
1.323,2.911695E-02
1.323,2.942092E-02
1.324,2.942092E-02
1.324,2.972429E-02
1.325,2.972429E-02
1.325,3.002710E-02
1.326,3.002710E-02
1.326,3.032937E-02
1.327,3.032937E-02
1.327,3.063096E-02
1.328,3.063096E-02
1.328,3.093165E-02
1.329,3.093165E-02
1.329,3.123119E-02
1.33,3.123119E-02
1.33,3.152936E-02
1.331,3.152936E-02
1.331,3.182592E-02
1.332,3.182592E-02
1.332,3.212063E-02
1.333,3.212063E-02
1.333,3.241328E-02
1.334,3.241328E-02
1.334,3.270364E-02
1.335,3.270364E-02
1.335,3.299147E-02
1.336,3.299147E-02
1.336,3.327656E-02
1.337,3.327656E-02
1.337,3.355882E-02
1.338,3.355882E-02
1.338,3.383824E-02
1.339,3.383824E-02
1.339,3.411483E-02
1.34,3.411483E-02
1.34,3.438859E-02
1.341,3.438859E-02
1.341,3.465954E-02
1.342,3.465954E-02
1.342,3.492767E-02
1.343,3.492767E-02
1.343,3.519299E-02
1.344,3.519299E-02
1.344,3.545551E-02
1.345,3.545551E-02
1.345,3.571523E-02
1.346,3.571523E-02
1.346,3.597215E-02
1.347,3.597215E-02
1.347,3.622625E-02
1.348,3.622625E-02
1.348,3.647744E-02
1.349,3.647744E-02
1.349,3.672562E-02
1.35,3.672562E-02
1.35,3.697071E-02
1.351,3.697071E-02
1.351,3.721261E-02
1.352,3.721261E-02
1.352,3.745124E-02
1.353,3.745124E-02
1.353,3.768649E-02
1.354,3.768649E-02
1.354,3.791828E-02
1.355,3.791828E-02
1.355,3.814650E-02
1.356,3.814650E-02
1.356,3.837108E-02
1.357,3.837108E-02
1.357,3.859190E-02
1.358,3.859190E-02
1.358,3.880888E-02
1.359,3.880888E-02
1.359,3.902192E-02
1.36,3.902192E-02
1.36,3.923091E-02
1.361,3.923091E-02
1.361,3.943576E-02
1.362,3.943576E-02
1.362,3.963636E-02
1.363,3.963636E-02
1.363,3.983261E-02
1.364,3.983261E-02
1.364,4.002442E-02
1.365,4.002442E-02
1.365,4.021167E-02
1.366,4.021167E-02
1.366,4.039428E-02
1.367,4.039428E-02
1.367,4.057214E-02
1.368,4.057214E-02
1.368,4.074518E-02
1.369,4.074518E-02
1.369,4.091332E-02
1.37,4.091332E-02
1.37,4.107648E-02
1.371,4.107648E-02
1.371,4.123460E-02
1.372,4.123460E-02
1.372,4.138758E-02
1.373,4.138758E-02
1.373,4.153537E-02
1.374,4.153537E-02
1.374,4.167788E-02
1.375,4.167788E-02
1.375,4.181503E-02
1.376,4.181503E-02
1.376,4.194674E-02
1.377,4.194674E-02
1.377,4.207295E-02
1.378,4.207295E-02
1.378,4.219356E-02
1.379,4.219356E-02
1.379,4.230849E-02
1.38,4.230849E-02
1.38,4.241767E-02
1.381,4.241767E-02
1.381,4.252099E-02
1.382,4.252099E-02
1.382,4.261839E-02
1.383,4.261839E-02
1.383,4.270977E-02
1.384,4.270977E-02
1.384,4.279506E-02
1.385,4.279506E-02
1.385,4.287416E-02
1.386,4.287416E-02
1.386,4.294699E-02
1.387,4.294699E-02
1.387,4.301347E-02
1.388,4.301347E-02
1.388,4.307352E-02
1.389,4.307352E-02
1.389,4.312705E-02
1.39,4.312705E-02
1.39,4.317398E-02
1.391,4.317398E-02
1.391,4.321422E-02
1.392,4.321422E-02
1.392,4.324769E-02
1.393,4.324769E-02
1.393,4.327430E-02
1.394,4.327430E-02
1.394,4.329396E-02
1.395,4.329396E-02
1.395,4.330660E-02
1.396,4.330660E-02
1.396,4.331212E-02
1.397,4.331212E-02
1.397,4.331046E-02
1.398,4.331046E-02
1.398,4.330163E-02
1.399,4.330163E-02
1.399,4.328569E-02
1.4,4.328569E-02
1.4,4.326273E-02
1.401,4.326273E-02
1.401,4.323280E-02
1.402,4.323280E-02
1.402,4.319599E-02
1.403,4.319599E-02
1.403,4.315236E-02
1.404,4.315236E-02
1.404,4.310199E-02
1.405,4.310199E-02
1.405,4.304494E-02
1.406,4.304494E-02
1.406,4.298128E-02
1.407,4.298128E-02
1.407,4.291109E-02
1.408,4.291109E-02
1.408,4.283444E-02
1.409,4.283444E-02
1.409,4.275139E-02
1.41,4.275139E-02
1.41,4.266203E-02
1.411,4.266203E-02
1.411,4.256643E-02
1.412,4.256643E-02
1.412,4.246466E-02
1.413,4.246466E-02
1.413,4.235680E-02
1.414,4.235680E-02
1.414,4.224292E-02
1.415,4.224292E-02
1.415,4.212309E-02
1.416,4.212309E-02
1.416,4.199740E-02
1.417,4.199740E-02
1.417,4.186591E-02
1.418,4.186591E-02
1.418,4.172870E-02
1.419,4.172870E-02
1.419,4.158586E-02
1.42,4.158586E-02
1.42,4.143746E-02
1.421,4.143746E-02
1.421,4.128359E-02
1.422,4.128359E-02
1.422,4.112434E-02
1.423,4.112434E-02
1.423,4.095977E-02
1.424,4.095977E-02
1.424,4.078998E-02
1.425,4.078998E-02
1.425,4.061504E-02
1.426,4.061504E-02
1.426,4.043505E-02
1.427,4.043505E-02
1.427,4.025007E-02
1.428,4.025007E-02
1.428,4.006019E-02
1.429,4.006019E-02
1.429,3.986549E-02
1.43,3.986549E-02
1.43,3.966605E-02
1.431,3.966605E-02
1.431,3.946195E-02
1.432,3.946195E-02
1.432,3.925327E-02
1.433,3.925327E-02
1.433,3.904008E-02
1.434,3.904008E-02
1.434,3.882248E-02
1.435,3.882248E-02
1.435,3.860054E-02
1.436,3.860054E-02
1.436,3.837434E-02
1.437,3.837434E-02
1.437,3.814395E-02
1.438,3.814395E-02
1.438,3.790946E-02
1.439,3.790946E-02
1.439,3.767096E-02
1.44,3.767096E-02
1.44,3.742852E-02
1.441,3.742852E-02
1.441,3.718222E-02
1.442,3.718222E-02
1.442,3.693216E-02
1.443,3.693216E-02
1.443,3.667840E-02
1.444,3.667840E-02
1.444,3.642103E-02
1.445,3.642103E-02
1.445,3.616014E-02
1.446,3.616014E-02
1.446,3.589580E-02
1.447,3.589580E-02
1.447,3.562809E-02
1.448,3.562809E-02
1.448,3.535711E-02
1.449,3.535711E-02
1.449,3.508297E-02
1.45,3.508297E-02
1.45,3.480575E-02
1.451,3.480575E-02
1.451,3.452556E-02
1.452,3.452556E-02
1.452,3.424250E-02
1.453,3.424250E-02
1.453,3.395667E-02
1.454,3.395667E-02
1.454,3.366816E-02
1.455,3.366816E-02
1.455,3.337708E-02
1.456,3.337708E-02
1.456,3.308351E-02
1.457,3.308351E-02
1.457,3.278755E-02
1.458,3.278755E-02
1.458,3.248924E-02
1.459,3.248924E-02
1.459,3.218862E-02
1.46,3.218862E-02
1.46,3.188573E-02
1.461,3.188573E-02
1.461,3.158061E-02
1.462,3.158061E-02
1.462,3.127330E-02
1.463,3.127330E-02
1.463,3.096384E-02
1.464,3.096384E-02
1.464,3.065226E-02
1.465,3.065226E-02
1.465,3.033861E-02
1.466,3.033861E-02
1.466,3.002292E-02
1.467,3.002292E-02
1.467,2.970527E-02
1.468,2.970527E-02
1.468,2.938582E-02
1.469,2.938582E-02
1.469,2.906473E-02
1.47,2.906473E-02
1.47,2.874215E-02
1.471,2.874215E-02
1.471,2.841824E-02
1.472,2.841824E-02
1.472,2.809317E-02
1.473,2.809317E-02
1.473,2.776710E-02
1.474,2.776710E-02
1.474,2.744017E-02
1.475,2.744017E-02
1.475,2.711256E-02
1.476,2.711256E-02
1.476,2.678442E-02
1.477,2.678442E-02
1.477,2.645577E-02
1.478,2.645577E-02
1.478,2.612656E-02
1.479,2.612656E-02
1.479,2.579675E-02
1.48,2.579675E-02
1.48,2.546628E-02
1.481,2.546628E-02
1.481,2.513510E-02
1.482,2.513510E-02
1.482,2.480316E-02
1.483,2.480316E-02
1.483,2.447041E-02
1.484,2.447041E-02
1.484,2.413680E-02
1.485,2.413680E-02
1.485,2.380228E-02
1.486,2.380228E-02
1.486,2.346683E-02
1.487,2.346683E-02
1.487,2.313060E-02
1.488,2.313060E-02
1.488,2.279382E-02
1.489,2.279382E-02
1.489,2.245673E-02
1.49,2.245673E-02
1.49,2.211955E-02
1.491,2.211955E-02
1.491,2.178253E-02
1.492,2.178253E-02
1.492,2.144590E-02
1.493,2.144590E-02
1.493,2.110989E-02
1.494,2.110989E-02
1.494,2.077475E-02
1.495,2.077475E-02
1.495,2.044070E-02
1.496,2.044070E-02
1.496,2.010794E-02
1.497,2.010794E-02
1.497,1.977648E-02
1.498,1.977648E-02
1.498,1.944630E-02
1.499,1.944630E-02
1.499,1.911740E-02
1.5,1.911740E-02
1.5,1.878976E-02
1.501,1.878976E-02
1.501,1.846336E-02
1.502,1.846336E-02
1.502,1.813820E-02
1.503,1.813820E-02
1.503,1.781426E-02
1.504,1.781426E-02
1.504,1.749153E-02
1.505,1.749153E-02
1.505,1.716999E-02
1.506,1.716999E-02
1.506,1.684965E-02
1.507,1.684965E-02
1.507,1.653054E-02
1.508,1.653054E-02
1.508,1.621265E-02
1.509,1.621265E-02
1.509,1.589602E-02
1.51,1.589602E-02
1.51,1.558065E-02
1.511,1.558065E-02
1.511,1.526656E-02
1.512,1.526656E-02
1.512,1.495377E-02
1.513,1.495377E-02
1.513,1.464229E-02
1.514,1.464229E-02
1.514,1.433214E-02
1.515,1.433214E-02
1.515,1.402332E-02
1.516,1.402332E-02
1.516,1.371591E-02
1.517,1.371591E-02
1.517,1.340999E-02
1.518,1.340999E-02
1.518,1.310562E-02
1.519,1.310562E-02
1.519,1.280289E-02
1.52,1.280289E-02
1.52,1.250188E-02
1.521,1.250188E-02
1.521,1.220266E-02
1.522,1.220266E-02
1.522,1.190531E-02
1.523,1.190531E-02
1.523,1.160989E-02
1.524,1.160989E-02
1.524,1.131649E-02
1.525,1.131649E-02
1.525,1.102517E-02
1.526,1.102517E-02
1.526,1.073605E-02
1.527,1.073605E-02
1.527,1.044923E-02
1.528,1.044923E-02
1.528,1.016484E-02
1.529,1.016484E-02
1.529,9.882988E-03
1.53,9.882988E-03
1.53,9.603778E-03
1.531,9.603778E-03
1.531,9.327324E-03
1.532,9.327324E-03
1.532,9.053735E-03
1.533,9.053735E-03
1.533,8.783120E-03
1.534,8.783120E-03
1.534,8.515587E-03
1.535,8.515587E-03
1.535,8.251237E-03
1.536,8.251237E-03
1.536,7.990155E-03
1.537,7.990155E-03
1.537,7.732428E-03
1.538,7.732428E-03
1.538,7.478137E-03
1.539,7.478137E-03
1.539,7.227365E-03
1.54,7.227365E-03
1.54,6.980195E-03
1.541,6.980195E-03
1.541,6.736708E-03
1.542,6.736708E-03
1.542,6.496984E-03
1.543,6.496984E-03
1.543,6.261104E-03
1.544,6.261104E-03
1.544,6.029143E-03
1.545,6.029143E-03
1.545,5.801122E-03
1.546,5.801122E-03
1.546,5.577016E-03
1.547,5.577016E-03
1.547,5.356794E-03
1.548,5.356794E-03
1.548,5.140430E-03
1.549,5.140430E-03
1.549,4.927897E-03
1.55,4.927897E-03
1.55,4.719166E-03
1.551,4.719166E-03
1.551,4.514213E-03
1.552,4.514213E-03
1.552,4.313010E-03
1.553,4.313010E-03
1.553,4.115532E-03
1.554,4.115532E-03
1.554,3.921764E-03
1.555,3.921764E-03
1.555,3.731771E-03
1.556,3.731771E-03
1.556,3.545649E-03
1.557,3.545649E-03
1.557,3.363498E-03
1.558,3.363498E-03
1.558,3.185416E-03
1.559,3.185416E-03
1.559,3.011500E-03
1.56,3.011500E-03
1.56,2.841850E-03
1.561,2.841850E-03
1.561,2.676563E-03
1.562,2.676563E-03
1.562,2.515739E-03
1.563,2.515739E-03
1.563,2.359477E-03
1.564,2.359477E-03
1.564,2.207861E-03
1.565,2.207861E-03
1.565,2.060916E-03
1.566,2.060916E-03
1.566,1.918655E-03
1.567,1.918655E-03
1.567,1.781089E-03
1.568,1.781089E-03
1.568,1.648231E-03
1.569,1.648231E-03
1.569,1.520094E-03
1.57,1.520094E-03
1.57,1.396690E-03
1.571,1.396690E-03
1.571,1.278033E-03
1.572,1.278033E-03
1.572,1.164137E-03
1.573,1.164137E-03
1.573,1.055017E-03
1.574,1.055017E-03
1.574,9.507190E-04
1.575,9.507190E-04
1.575,8.513700E-04
1.576,8.513700E-04
1.576,7.571150E-04
1.577,7.571150E-04
1.577,6.680990E-04
1.578,6.680990E-04
1.578,5.844690E-04
1.579,5.844690E-04
1.579,5.063750E-04
1.58,5.063750E-04
1.58,4.339700E-04
1.581,4.339700E-04
1.581,3.674100E-04
1.582,3.674100E-04
1.582,3.068550E-04
1.583,3.068550E-04
1.583,2.524540E-04
1.584,2.524540E-04
1.584,2.040960E-04
1.585,2.040960E-04
1.585,1.614330E-04
1.586,1.614330E-04
1.586,1.241180E-04
1.587,1.241180E-04
1.587,9.182360E-05
1.588,9.182360E-05
1.588,6.423620E-05
1.589,6.423620E-05
1.589,4.105510E-05
1.59,4.105510E-05
1.59,2.199210E-05
1.591,2.199210E-05
1.591,6.770000E-06
1.592,6.770000E-06
1.592,-4.880000E-06
1.593,-4.880000E-06
1.593,-1.324390E-05
1.594,-1.324390E-05
1.594,-1.878700E-05
1.595,-1.878700E-05
1.595,-2.197060E-05
1.596,-2.197060E-05
1.596,-2.323270E-05
1.597,-2.323270E-05
1.597,-2.298560E-05
1.598,-2.298560E-05
1.598,-2.161890E-05
1.599,-2.161890E-05
1.599,-1.950140E-05
1.6,-1.950140E-05
1.6,-1.698300E-05
1.601,-1.698300E-05
1.601,-1.439600E-05
1.602,-1.439600E-05
1.602,-1.205670E-05
1.603,-1.205670E-05
1.603,-1.024330E-05
1.604,-1.024330E-05
1.604,-9.010000E-06
1.605,-9.010000E-06
1.605,-8.270000E-06
1.606,-8.270000E-06
1.606,-7.960000E-06
1.607,-7.960000E-06
1.607,-8.000000E-06
1.608,-8.000000E-06
1.608,-8.310000E-06
1.609,-8.310000E-06
1.609,-8.820000E-06
1.61,-8.820000E-06
1.61,-9.440000E-06
1.611,-9.440000E-06
1.611,-1.009800E-05
1.612,-1.009800E-05
1.612,-1.071460E-05
1.613,-1.071460E-05
1.613,-1.121020E-05
1.614,-1.121020E-05
1.614,-1.155110E-05
1.615,-1.155110E-05
1.615,-1.175480E-05
1.616,-1.175480E-05
1.616,-1.184180E-05
1.617,-1.184180E-05
1.617,-1.183230E-05
1.618,-1.183230E-05
1.618,-1.174710E-05
1.619,-1.174710E-05
1.619,-1.160660E-05
1.62,-1.160660E-05
1.62,-1.143140E-05
1.621,-1.143140E-05
1.621,-1.124230E-05
1.622,-1.124230E-05
1.622,-1.105980E-05
1.623,-1.105980E-05
1.623,-1.090430E-05
1.624,-1.090430E-05
1.624,-1.078330E-05
1.625,-1.078330E-05
1.625,-1.069340E-05
1.626,-1.069340E-05
1.626,-1.063050E-05
1.627,-1.063050E-05
1.627,-1.059110E-05
1.628,-1.059110E-05
1.628,-1.057170E-05
1.629,-1.057170E-05
1.629,-1.056900E-05
1.63,-1.056900E-05
1.63,-1.058000E-05
1.631,-1.058000E-05
1.631,-1.060190E-05
1.632,-1.060190E-05
1.632,-1.063210E-05
1.633,-1.063210E-05
1.633,-1.066820E-05
1.634,-1.066820E-05
1.634,-1.070780E-05
1.635,-1.070780E-05
1.635,-1.074870E-05
1.636,-1.074870E-05
1.636,-1.078840E-05
1.637,-1.078840E-05
1.637,-1.082510E-05
1.638,-1.082510E-05
1.638,-1.085680E-05
1.639,-1.085680E-05
1.639,-1.088190E-05
1.64,-1.088190E-05
1.64,-1.089880E-05
1.641,-1.089880E-05
1.641,-1.090620E-05
1.642,-1.090620E-05
1.642,-1.090290E-05
1.643,-1.090290E-05
1.643,-1.088810E-05
1.644,-1.088810E-05
1.644,-1.086230E-05
1.645,-1.086230E-05
1.645,-1.082760E-05
1.646,-1.082760E-05
1.646,-1.078640E-05
1.647,-1.078640E-05
1.647,-1.074120E-05
1.648,-1.074120E-05
1.648,-1.069480E-05
1.649,-1.069480E-05
1.649,-1.065020E-05
1.65,-1.065020E-05
1.65,-1.061050E-05
1.651,-1.061050E-05
1.651,-1.057910E-05
1.652,-1.057910E-05
1.652,-1.055950E-05
1.653,-1.055950E-05
1.653,-1.055530E-05
1.654,-1.055530E-05
1.654,-1.056530E-05
1.655,-1.056530E-05
1.655,-1.058390E-05
1.656,-1.058390E-05
1.656,-1.060540E-05
1.657,-1.060540E-05
1.657,-1.062420E-05
1.658,-1.062420E-05
1.658,-1.063500E-05
1.659,-1.063500E-05
1.659,-1.063250E-05
1.66,-1.063250E-05
1.66,-1.061170E-05
1.661,-1.061170E-05
1.661,-1.056750E-05
1.662,-1.056750E-05
1.662,-1.049530E-05
1.663,-1.049530E-05
1.663,-1.039110E-05
1.664,-1.039110E-05
1.664,-1.026340E-05
1.665,-1.026340E-05
1.665,-1.013320E-05
1.666,-1.013320E-05
1.666,-1.002220E-05
1.667,-1.002220E-05
1.667,-9.950000E-06
1.668,-9.950000E-06
1.668,-9.950000E-06
1.669,-9.950000E-06
1.669,-1.002390E-05
1.67,-1.002390E-05
1.67,-1.021010E-05
1.671,-1.021010E-05
1.671,-1.052680E-05
1.672,-1.052680E-05
1.672,-1.099670E-05
1.673,-1.099670E-05
1.673,-1.164050E-05
1.674,-1.164050E-05
1.674,-1.242360E-05
1.675,-1.242360E-05
1.675,-1.325130E-05
1.676,-1.325130E-05
1.676,-1.402470E-05
1.677,-1.402470E-05
1.677,-1.464300E-05
1.678,-1.464300E-05
1.678,-1.500430E-05
1.679,-1.500430E-05
1.679,-1.500490E-05
1.68,-1.500490E-05
1.68,-1.453950E-05
1.681,-1.453950E-05
1.681,-1.350160E-05
1.682,-1.350160E-05
1.682,-1.178280E-05
1.683,-1.178280E-05
1.683,-9.290000E-06
1.684,-9.290000E-06
1.684,-6.140000E-06
1.685,-6.140000E-06
1.685,-2.560000E-06
1.686,-2.560000E-06
1.686,1.200000E-06
1.687,1.200000E-06
1.687,4.940000E-06
1.688,4.940000E-06
1.688,8.420000E-06
1.689,8.420000E-06
1.689,1.143700E-05
1.69,1.143700E-05
1.69,1.378790E-05
1.691,1.378790E-05
1.691,1.527240E-05
1.692,1.527240E-05
1.692,1.569800E-05
1.693,1.569800E-05
1.693,1.488520E-05
1.694,1.488520E-05
1.694,1.284600E-05
1.695,1.284600E-05
1.695,9.790000E-06
1.696,9.790000E-06
1.696,5.950000E-06
1.697,5.950000E-06
1.697,1.550000E-06
1.698,1.550000E-06
1.698,-3.140000E-06
1.699,-3.140000E-06
1.699,-7.890000E-06
1.7,-7.890000E-06
1.7,-1.242760E-05
1.701,-1.242760E-05
1.701,-1.647150E-05
1.702,-1.647150E-05
1.702,-1.973830E-05
1.703,-1.973830E-05
1.703,-2.193610E-05
1.704,-2.193610E-05
1.704,-2.298090E-05
1.705,-2.298090E-05
1.705,-2.304850E-05
1.706,-2.304850E-05
1.706,-2.232590E-05
1.707,-2.232590E-05
1.707,-2.099540E-05
1.708,-2.099540E-05
1.708,-1.923430E-05
1.709,-1.923430E-05
1.709,-1.721570E-05
1.71,-1.721570E-05
1.71,-1.510820E-05
1.711,-1.510820E-05
1.711,-1.307610E-05
1.712,-1.307610E-05
1.712,-1.127980E-05
1.713,-1.127980E-05
1.713,-9.870000E-06
1.714,-9.870000E-06
1.714,-8.880000E-06
1.715,-8.880000E-06
1.715,-8.270000E-06
1.716,-8.270000E-06
1.716,-7.980000E-06
1.717,-7.980000E-06
1.717,-7.950000E-06
1.718,-7.950000E-06
1.718,-8.140000E-06
1.719,-8.140000E-06
1.719,-8.480000E-06
1.72,-8.480000E-06
1.72,-8.920000E-06
1.721,-8.920000E-06
1.721,-9.410000E-06
1.722,-9.410000E-06
1.722,-9.890000E-06
1.723,-9.890000E-06
1.723,-1.030420E-05
1.724,-1.030420E-05
1.724,-1.063380E-05
1.725,-1.063380E-05
1.725,-1.088530E-05
1.726,-1.088530E-05
1.726,-1.106850E-05
1.727,-1.106850E-05
1.727,-1.119350E-05
1.728,-1.119350E-05
1.728,-1.127040E-05
1.729,-1.127040E-05
1.729,-1.130940E-05
1.73,-1.130940E-05
1.73,-1.132090E-05
1.731,-1.132090E-05
