"time","outputs"
0.0384,266.929504
0.0386,267.1195926
0.0388,266.5635306
0.039,265.2215779
0.0392,263.3022049
0.0394,261.5317121
0.0396,260.0707004
0.0398,259.0120225
0.04,258.4147956
0.0402,258.3030593
0.0404,258.6653119
0.0406,259.4549331
0.0408,260.5914797
0.041,261.9628236
0.0412,263.4280789
0.0414,264.8212515
0.0416,265.9555247
0.0418,266.6280821
0.042,266.6391376
0.0422,265.898531
0.0424,264.3686489
0.0426,262.5110205
0.0428,260.8869513
0.043,259.6093735
0.0432,258.7588042
0.0434,258.3814607
0.0436,258.488238
0.0438,259.0545696
0.044,260.0211717
0.0442,261.2956502
0.0444,262.7549332
0.0446,264.2484688
0.0448,265.6021151
0.045,266.6226322
0.0452,267.1026857
0.0454,266.8653933
0.0456,265.8527694
0.0458,264.0839088
0.046,262.2624951
0.0462,260.7086297
0.0464,259.5254846
0.0466,258.7832317
0.0468,258.5174215
0.047,258.7282307
0.0472,259.3805925
0.0474,260.4052054
0.0476,261.7003928
0.0478,263.13477
0.048,264.5506545
0.0482,265.7681415
0.0484,266.589748
0.0486,266.8078964
0.0488,266.2885826
0.049,264.9913679
0.0492,263.1092194
0.0494,261.3744084
0.0496,259.9524422
0.0498,258.9352978
0.05,258.3811642
0.0502,258.3131215
0.0504,258.7186986
0.0506,259.5503169
0.0508,260.7266079
0.051,262.1345706
0.0512,263.632519
0.0514,265.053748
0.0516,266.2108352
0.0518,266.9004767
0.052,266.9219411
0.0522,266.1834249
0.0524,264.647215
0.0526,262.7755821
0.0528,261.1316969
0.053,259.8289498
0.0532,258.9484332
0.0534,258.5370436
0.0536,258.6064437
0.0538,259.1329057
0.054,260.058037
0.0542,261.2903674
0.0544,262.7077605
0.0546,264.160591
0.0548,265.4756147
0.055,266.4604396
0.0552,266.908517
0.0554,266.6445186
0.0556,265.6117954
0.0558,263.8336005
0.056,262.0155313
0.0562,260.4704681
0.0564,259.3013695
0.0566,258.5780788
0.0568,258.3357102
0.057,258.5739063
0.0572,259.2569806
0.0574,260.3149404
0.0576,261.6453618
0.0578,263.1160735
0.058,264.5685849
0.0582,265.822179
0.0584,266.678575
0.0586,266.9293558
0.0588,266.4391073
0.059,265.1664188
0.0592,263.2948658
0.0594,261.5623416
0.0596,260.1384932
0.0598,259.1153528
0.06,258.5512563
0.0602,258.4695175
0.0604,258.8579811
0.0606,259.6694591
0.0608,260.8230388
0.061,262.2062311
0.0612,263.6779051
0.0614,265.0719427
0.0616,266.2015268
0.0618,266.8639633
0.062,266.8592261
0.0622,266.0964371
0.0624,264.5387834
0.0626,262.6599271
0.0628,261.0114037
0.063,259.7066977
0.0632,258.826936
0.0634,258.4189892
0.0636,258.4944347
0.0638,259.0294022
0.064,259.9653025
0.0642,261.2104193
0.0644,262.6423263
0.0646,264.1110712
0.0648,265.4430524
0.065,266.4454991
0.0652,266.91147
0.0654,266.6652056
0.0656,265.6495466
0.0658,263.884297
0.066,262.0725712
0.0662,260.532567
0.0664,259.3671354
0.0666,258.646043
0.0668,258.4043605
0.067,258.6417201
0.0672,259.3224591
0.0674,260.3766414
0.0676,261.7019317
0.0678,263.1662768
0.068,264.6113312
0.0682,265.8565467
0.0684,266.7038312
0.0686,266.9449599
0.0688,266.4446581
0.069,265.1617862
0.0692,263.2835521
0.0694,261.5461773
0.0696,260.1178523
0.0698,259.0907075
0.07,258.5231656
0.0702,258.4386152
0.0704,258.8249608
0.0706,259.635059
0.0708,260.7880254
0.071,262.1713818
0.0712,263.643991
0.0714,265.0397117
0.0716,266.1716869
0.0718,266.8371674
0.072,266.8361095
0.0722,266.0776636
0.0724,264.5248481
0.0726,262.6490941
0.0728,261.0039024
0.073,259.7026832
0.0732,258.8264854
0.0734,258.4221006
0.0736,258.5010272
0.0738,259.0393182
0.074,259.9783112
0.0742,261.2262224
0.0744,262.6605645
0.0746,264.1313324
0.0748,265.4648811
0.075,266.4684068
0.0752,266.9349452
0.0754,266.6886256
0.0756,265.6722206
0.0758,263.90567
0.076,262.0923276
0.0762,260.5502746
0.0764,259.3824089
0.0766,258.6585525
0.0768,258.4138381
0.077,258.6479662
0.0772,259.3253461
0.0774,260.3761167
0.0776,261.6980183
0.0778,263.1590728
0.078,264.6010071
0.0782,265.8433415
0.0784,266.688047
0.0786,266.9269662
0.0788,266.4249723
0.079,265.1409949
0.0792,263.2627104
0.0794,261.525972
0.0796,260.0987287
0.0798,259.0730854
0.08,258.5074303
0.0802,258.4251087
0.0804,258.8139748
0.0806,259.6268283
0.0808,260.7827231
0.081,262.1691153
0.0812,263.6448005
0.0814,265.043569
0.0816,266.1784963
0.0818,266.8467682
0.082,266.8482569
0.0822,266.0919931
0.0824,264.5409098
0.0826,262.665462
0.0828,261.0202132
0.083,259.7185757
0.0832,258.8416092
0.0834,258.4361232
0.0836,258.5136419
0.0838,259.0502504
0.084,259.9873245
0.0842,261.2331236
0.0844,262.6652078
0.0846,264.1336225
0.0848,265.4647753
0.085,266.4659154
0.0852,266.9301315
0.0854,266.6816273
0.0856,265.6632515
0.0858,263.8953413
0.086,262.08152
0.0862,260.5392293
0.0864,259.3713711
0.0866,258.6477667
0.0868,258.4035422
0.087,258.6383865
0.0872,259.3166925
0.0874,260.3685777
0.0876,261.6917571
0.0878,263.1542236
0.088,264.5976727
0.0882,265.8415907
0.0884,266.6879133
0.0886,266.9284462
0.0888,266.4280178
0.089,265.1455107
0.0892,263.2680611
0.0894,261.5318026
0.0896,260.1049084
0.0898,259.0794763
0.09,258.5138901
0.0902,258.4314942
0.0904,258.8201448
0.0906,259.6326469
0.0908,260.7880626
0.091,262.1738591
0.0912,263.6488455
0.0914,265.046828
0.0916,266.1808998
0.0918,266.8482658
0.092,266.8488164
0.0922,266.0916013
0.0924,264.5395902
0.0926,262.6637003
0.0928,261.0180499
0.093,259.71606
0.0932,258.838798
0.0934,258.4330799
0.0936,258.5104345
0.0938,259.0469505
0.094,259.9840055
0.0942,261.2298591
0.0944,262.6620698
0.0946,264.1306802
0.0948,265.4620931
0.095,266.4635519
0.0952,266.9281379
0.0954,266.6800547
0.0956,265.6621448
0.0958,263.8946532
0.096,262.0811229
0.0962,260.5391308
0.0964,259.3715725
0.0966,258.6482625
0.0968,258.4043205
0.097,258.6394291
0.0972,259.3179754
0.0974,260.3700716
0.0976,261.6934283
0.0978,263.1560346
0.098,264.5995828
0.0982,265.8435573
0.0984,266.6898926
0.0986,266.9303932
0.0988,266.4298775
0.099,265.1472286
0.0992,263.2696269
0.0994,261.5331986
0.0996,260.1061044
0.0998,259.0804464
0.1,258.5146135
